event_time,country,title,impact,forecast,previous
2026-09-01T03:30:00-04:00,CHF,Manufacturing PMI,Low,54.1,53.2
2026-09-01T03:45:00-04:00,EUR,Italian Manufacturing PMI,Low,51.4,51.3
2026-09-01T03:50:00-04:00,EUR,French Final Manufacturing PMI,Low,51.5,51.5
2026-09-01T03:55:00-04:00,EUR,German Final Manufacturing PMI,Low,54.1,54.1
2026-09-01T04:00:00-04:00,EUR,Final Manufacturing PMI,Low,52.8,52.8
2026-09-01T04:30:00-04:00,EUR,Italian Monthly Unemployment Rate,Low,5.6%,5.7%
2026-09-01T04:30:00-04:00,GBP,Final Manufacturing PMI,Low,51.5,51.5
2026-09-01T04:30:00-04:00,GBP,M4 Money Supply m/m,Low,0.9%,0.8%
2026-09-01T04:30:00-04:00,GBP,Mortgage Approvals,Low,59K,58K
2026-09-01T04:30:00-04:00,GBP,Net Lending to Individuals m/m,Low,7.2B,9.5B
2026-09-01T05:00:00-04:00,EUR,Core CPI Flash Estimate y/y,Medium,2.5%,2.5%
2026-09-01T05:00:00-04:00,EUR,CPI Flash Estimate y/y,Medium,3.3%,2.9%
2026-09-01T05:00:00-04:00,EUR,Italian Prelim CPI m/m,Low,0.5%,0.2%
2026-09-01T05:00:00-04:00,EUR,Unemployment Rate,Low,6.3%,6.3%
2026-09-01T08:30:00-04:00,EUR,German Buba President Nagel Speaks,Low,,
2026-09-01T09:05:00-04:00,USD,FOMC Member Barr Speaks,Low,,
2026-09-01T09:30:00-04:00,CAD,Manufacturing PMI,Low,,53.5
2026-09-01T09:45:00-04:00,USD,Final Manufacturing PMI,Low,53.3,53.2
2026-09-01T10:00:00-04:00,USD,Construction Spending m/m,Low,0.0%,-0.1%
2026-09-01T10:00:00-04:00,USD,JOLTS Job Openings,Medium,7.33M,7.36M
2026-09-01T10:00:00-04:00,USD,ISM Manufacturing PMI,High,55.2,55.6
2026-09-01T10:00:00-04:00,USD,ISM Manufacturing Prices,Medium,70.5,71.1
2026-09-01T10:04:00-04:00,USD,RCM/TIPP Economic Optimism,Low,46.2,45.1
2026-09-01T10:14:00-04:00,USD,RCM/TIPP Economic Optimism,Low,46.2,45.1
2026-09-01T10:15:00-04:00,USD,Omdia Total Vehicle Sales,Low,16.3M,16.3M
2026-09-01T10:51:00-04:00,NZD,GDT Price Index,Low,,2.3%
2026-09-01T11:15:00-04:00,All,G20 Meetings,Low,,
2026-09-01T11:25:00-04:00,NZD,GDT Price Index,Low,,2.3%
2026-09-01T16:30:00-04:00,USD,API Weekly Statistical Bulletin,Low,,
2026-09-01T18:45:00-04:00,NZD,Building Consents m/m,Low,,-3.6%
2026-09-01T19:50:00-04:00,JPY,Monetary Base y/y,Low,-13.5%,-13.8%
2026-09-01T20:30:00-04:00,EUR,German Buba President Nagel Speaks,Low,,
2026-09-01T21:30:00-04:00,AUD,GDP q/q,High,0.3%,0.3%
2026-09-01T22:00:00-04:00,NZD,RBNZ Rate Statement,High,,
2026-09-01T22:00:00-04:00,NZD,RBNZ Monetary Policy Statement,High,,
2026-09-01T22:00:00-04:00,NZD,Official Cash Rate,High,2.75%,2.50%
2026-09-01T23:00:00-04:00,NZD,RBNZ Press Conference,High,,
2026-09-02T02:45:00-04:00,EUR,French Gov Budget Balance,Low,,-106.8B
2026-09-02T03:00:00-04:00,EUR,Spanish Unemployment Change,Low,15.4K,19.5K
2026-09-02T08:15:00-04:00,USD,ADP Non-Farm Employment Change,Medium,48K,44K
2026-09-02T09:45:00-04:00,CAD,BOC Rate Statement,High,,
2026-09-02T09:45:00-04:00,CAD,Overnight Rate,High,2.25%,2.25%
2026-09-02T10:00:00-04:00,USD,Factory Orders m/m,Low,0.7%,-0.3%
2026-09-02T10:30:00-04:00,USD,Crude Oil Inventories,Low,0.0M,0.1M
2026-09-02T10:30:00-04:00,CAD,BOC Press Conference,High,,
2026-09-02T14:00:00-04:00,USD,Beige Book,Low,,
2026-09-02T16:10:00-04:00,NZD,RBNZ Gov Breman Speaks,Medium,,
2026-09-02T18:45:00-04:00,NZD,Overseas Trade Index q/q,Low,-2.2%,-2.0%
2026-09-02T21:00:00-04:00,NZD,ANZ Commodity Prices m/m,Low,,-3.9%
2026-09-02T21:15:00-04:00,AUD,RBA Assist Gov Jones Speaks,Low,,
2026-09-02T21:30:00-04:00,AUD,Goods Trade Balance,Low,1.50B,1.93B
2026-09-02T21:45:00-04:00,CNY,RatingDog Services PMI,Low,50.6,50.4
2026-09-02T23:35:00-04:00,JPY,30-y Bond Auction,Low,,3.94|3.9
2026-09-03T01:15:00-04:00,AUD,RBA Assist Gov Hunter Speaks,Low,,
2026-09-03T02:30:00-04:00,CHF,CPI m/m,Medium,0.0%,-0.1%
2026-09-03T03:00:00-04:00,CHF,GDP q/q,Low,1.5%,0.7%
2026-09-03T03:15:00-04:00,EUR,Spanish Services PMI,Low,59.0,58.3
2026-09-03T03:45:00-04:00,EUR,Italian Services PMI,Low,53.6,52.5
2026-09-03T03:50:00-04:00,EUR,French Final Services PMI,Low,48.4,48.4
2026-09-03T03:55:00-04:00,EUR,German Final Services PMI,Low,48.5,48.5
2026-09-03T04:00:00-04:00,EUR,Final Services PMI,Low,51.7,51.7
2026-09-03T04:30:00-04:00,GBP,Final Services PMI,Low,52.8,52.8
2026-09-03T04:43:00-04:00,EUR,Spanish 10-y Bond Auction,Low,,3.54|2.4
2026-09-03T04:57:00-04:00,EUR,French 10-y Bond Auction,Low,,3.86|3.7
2026-09-03T05:00:00-04:00,EUR,PPI m/m,Low,1.2%,-0.3%
2026-09-03T05:03:00-04:00,EUR,Spanish 10-y Bond Auction,Low,,3.54|2.4
2026-09-03T05:18:00-04:00,EUR,French 10-y Bond Auction,Low,,3.86|3.7
2026-09-03T05:30:00-04:00,USD,Challenger Job Cuts y/y,Low,,-46.1%
2026-09-03T08:30:00-04:00,USD,Revised Nonfarm Productivity q/q,Low,1.4%,1.4%
2026-09-03T08:30:00-04:00,USD,Trade Balance,Low,-89.4B,-73.3B
2026-09-03T08:30:00-04:00,USD,Unemployment Claims,Medium,205K,203K
2026-09-03T08:30:00-04:00,CAD,Trade Balance,Low,3.2B,3.9B
2026-09-03T08:30:00-04:00,USD,FOMC Member Waller Speaks,Low,,
2026-09-03T08:30:00-04:00,CAD,Labor Productivity q/q,Low,0.7%,-0.5%
2026-09-03T08:30:00-04:00,USD,Revised Unit Labor Costs q/q,Low,1.3%,1.3%
2026-09-03T09:45:00-04:00,USD,Final Services PMI,Low,56.8,56.8
2026-09-03T10:00:00-04:00,USD,ISM Services PMI,Medium,54.2,54.1
2026-09-03T10:30:00-04:00,USD,Natural Gas Storage,Low,30B,15B
2026-09-03T11:00:00-04:00,GBP,MPC Member Pill Speaks,Low,,
2026-09-03T15:00:00-04:00,USD,FOMC Member Hammack Speaks,Low,,
2026-09-03T15:05:00-04:00,USD,FOMC Member Goolsbee Speaks,Low,,
2026-09-03T15:55:00-04:00,USD,FOMC Member Goolsbee Speaks,Low,,
2026-09-03T19:30:00-04:00,JPY,Household Spending y/y,Low,-1.6%,-3.3%
2026-09-04T02:00:00-04:00,EUR,German Factory Orders m/m,Low,0.3%,3.1%
2026-09-04T04:00:00-04:00,EUR,Italian Retail Sales m/m,Low,0.2%,-0.1%
2026-09-04T04:30:00-04:00,GBP,Construction PMI,Low,45.8,44.7
2026-09-04T04:50:00-04:00,GBP,BOE Gov Bailey Speaks,High,,
2026-09-04T05:00:00-04:00,EUR,Retail Sales m/m,Low,0.3%,-0.3%
2026-09-04T08:30:00-04:00,CAD,Employment Change,High,15.1K,75.1K
2026-09-04T08:30:00-04:00,CAD,Unemployment Rate,High,6.4%,6.4%
2026-09-04T08:30:00-04:00,USD,Average Hourly Earnings m/m,High,0.3%,0.1%
2026-09-04T08:30:00-04:00,USD,Non-Farm Employment Change,High,55K,-23K
2026-09-04T08:30:00-04:00,USD,Unemployment Rate,High,4.1%,4.1%
2026-09-04T10:00:00-04:00,CAD,Ivey PMI,Medium,56.2,55.1
