kind,round,id,name,points
driver,2,max-verstappen,馬克斯·維斯塔潘,8
driver,2,liam-lawson,利亞姆·勞森,8
driver,2,liam-lawson,利亞姆·勞森,8
driver,2,arvid-lindblad,阿爾維德·林德布拉德,4
driver,2,isack-hadjar,伊薩克·哈德爾,4
driver,2,oscar-piastri,奧斯卡·皮亞斯特里,3
driver,2,carlos-sainz-jr,小卡洛斯·塞恩斯,2
driver,2,gabriel-bortoleto,加布裡埃爾·博爾託萊託,2
driver,2,franco-colapinto,弗蘭科·科拉皮託,1
driver,2,esteban-ocon,埃斯特班·奧康,0
driver,2,nico-hulkenberg,尼科·哈肯伯格,0
driver,2,alexander-albon,亞歷山大·阿爾本,0
driver,2,valtteri-bottas,瓦爾特利·博塔斯,0
driver,2,sergio-perez,塞爾吉奧·佩雷斯,0
driver,2,fernando-alonso,費爾南多·阿隆索,0
driver,2,lance-stroll,蘭斯·斯特羅爾,0
driver,1,george-russell,喬治·拉塞爾,25
driver,1,kimi-antonelli,基米·安託內利,18
driver,1,charles-leclerc,夏爾·勒克萊爾,15
driver,1,lewis-hamilton,劉易斯·漢密爾頓,12
driver,1,lando-norris,蘭多·諾里斯,10
driver,1,max-verstappen,馬克斯·維斯塔潘,8
driver,1,oliver-bearman,奧利弗·貝爾曼,6
driver,1,arvid-lindblad,阿爾維德·林德布拉德,4
driver,1,gabriel-bortoleto,加布裡埃爾·博爾託萊託,2
driver,1,pierre-gasly,皮埃爾·加斯利,1
driver,1,esteban-ocon,埃斯特班·奧康,0
driver,1,alexander-albon,亞歷山大·阿爾本,0
driver,1,liam-lawson,利亞姆·勞森,0
driver,1,liam-lawson,利亞姆·勞森,0
driver,1,franco-colapinto,弗蘭科·科拉皮託,0
driver,1,carlos-sainz-jr,小卡洛斯·塞恩斯,0
driver,1,sergio-perez,塞爾吉奧·佩雷斯,0
driver,1,isack-hadjar,伊薩克·哈德爾,0
driver,1,oscar-piastri,奧斯卡·皮亞斯特里,0
driver,1,nico-hulkenberg,尼科·哈肯伯格,0
driver,1,fernando-alonso,費爾南多·阿隆索,0
driver,1,valtteri-bottas,瓦爾特利·博塔斯,0
constructor,12,mercedes,梅賽德斯,425
constructor,12,ferrari,法拉利,338
constructor,12,mclaren,邁凱倫,263
constructor,12,red-bull,紅牛,186
constructor,12,racing-bulls,賽車公牛,66
constructor,12,alpine,阿爾派,63
constructor,12,haas,哈斯,21
constructor,12,audi,奧迪,16
constructor,12,williams,威廉姆斯,11
constructor,12,aston-martin,阿斯頓·馬丁,3
constructor,12,cadillac,凱迪拉克,0
constructor,11,mercedes,梅賽德斯,379
constructor,11,ferrari,法拉利,307
constructor,11,mclaren,邁凱倫,220
constructor,11,red-bull,紅牛,177
constructor,11,racing-bulls,賽車公牛,66
constructor,11,alpine,阿爾派,61
constructor,11,haas,哈斯,21
constructor,11,audi,奧迪,12
constructor,11,williams,威廉姆斯,11
constructor,11,aston-martin,阿斯頓·馬丁,1
constructor,11,cadillac,凱迪拉克,0
constructor,10,mercedes,梅賽德斯,358
constructor,10,ferrari,法拉利,285
constructor,10,mclaren,邁凱倫,195
constructor,10,red-bull,紅牛,151
constructor,10,alpine,阿爾派,61
constructor,10,racing-bulls,賽車公牛,61
constructor,10,haas,哈斯,21
constructor,10,williams,威廉姆斯,11
constructor,10,audi,奧迪,10
constructor,10,aston-martin,阿斯頓·馬丁,1
constructor,10,cadillac,凱迪拉克,0
constructor,9,mercedes,梅賽德斯,333
constructor,9,ferrari,法拉利,255
constructor,9,mclaren,邁凱倫,179
constructor,9,red-bull,紅牛,128
constructor,9,alpine,阿爾派,60
constructor,9,racing-bulls,賽車公牛,59
constructor,9,haas,哈斯,21
constructor,9,williams,威廉姆斯,11
constructor,9,audi,奧迪,6
constructor,9,aston-martin,阿斯頓·馬丁,1
constructor,9,cadillac,凱迪拉克,0
constructor,8,mercedes,梅賽德斯,302
constructor,8,ferrari,法拉利,204
constructor,8,mclaren,邁凱倫,159
constructor,8,red-bull,紅牛,115
constructor,8,alpine,阿爾派,57
constructor,8,racing-bulls,賽車公牛,44
constructor,8,haas,哈斯,21
constructor,8,williams,威廉姆斯,11
constructor,8,audi,奧迪,2
constructor,8,aston-martin,阿斯頓·馬丁,1
constructor,8,cadillac,凱迪拉克,0
constructor,7,mercedes,梅賽德斯,262
constructor,7,ferrari,法拉利,190
constructor,7,mclaren,邁凱倫,141
constructor,7,red-bull,紅牛,89
constructor,7,alpine,阿爾派,57
constructor,7,racing-bulls,賽車公牛,41
constructor,7,haas,哈斯,21
constructor,7,williams,威廉姆斯,11
constructor,7,audi,奧迪,2
constructor,7,aston-martin,阿斯頓·馬丁,1
constructor,7,cadillac,凱迪拉克,0
constructor,6,mercedes,梅賽德斯,244
constructor,6,ferrari,法拉利,165
constructor,6,mclaren,邁凱倫,116
constructor,6,red-bull,紅牛,69
constructor,6,alpine,阿爾派,50
constructor,6,racing-bulls,賽車公牛,35
constructor,6,haas,哈斯,21
constructor,6,williams,威廉姆斯,11
constructor,6,audi,奧迪,2
constructor,6,aston-martin,阿斯頓·馬丁,1
constructor,6,cadillac,凱迪拉克,0
constructor,5,mercedes,梅賽德斯,219
constructor,5,ferrari,法拉利,147
constructor,5,mclaren,邁凱倫,106
constructor,5,red-bull,紅牛,57
constructor,5,alpine,阿爾派,35
constructor,5,racing-bulls,賽車公牛,21
constructor,5,haas,哈斯,19
constructor,5,williams,威廉姆斯,7
constructor,5,audi,奧迪,2
constructor,5,cadillac,凱迪拉克,0
constructor,5,aston-martin,阿斯頓·馬丁,0
constructor,4,mercedes,梅賽德斯,180
constructor,4,ferrari,法拉利,110
constructor,4,mclaren,邁凱倫,94
constructor,4,red-bull,紅牛,30
constructor,4,alpine,阿爾派,23
constructor,4,haas,哈斯,18
constructor,4,racing-bulls,賽車公牛,14
constructor,4,williams,威廉姆斯,5
constructor,4,audi,奧迪,2
constructor,4,cadillac,凱迪拉克,0
constructor,4,aston-martin,阿斯頓·馬丁,0
constructor,3,mercedes,梅賽德斯,135
constructor,3,ferrari,法拉利,90
constructor,3,mclaren,邁凱倫,46
constructor,3,haas,哈斯,18
constructor,3,alpine,阿爾派,16
constructor,3,red-bull,紅牛,16
constructor,3,racing-bulls,賽車公牛,14
constructor,3,audi,奧迪,2
constructor,3,williams,威廉姆斯,2
constructor,3,cadillac,凱迪拉克,0
constructor,3,aston-martin,阿斯頓·馬丁,0
constructor,2,mercedes,梅賽德斯,98
constructor,2,ferrari,法拉利,67
constructor,2,mclaren,邁凱倫,18
constructor,2,haas,哈斯,17
constructor,2,red-bull,紅牛,12
constructor,2,racing-bulls,賽車公牛,12
constructor,2,alpine,阿爾派,10
constructor,2,audi,奧迪,2
constructor,2,williams,威廉姆斯,2
constructor,2,cadillac,凱迪拉克,0
constructor,2,aston-martin,阿斯頓·馬丁,0
constructor,1,mercedes,梅賽德斯,43
constructor,1,ferrari,法拉利,27
constructor,1,mclaren,邁凱倫,10
constructor,1,red-bull,紅牛,8
constructor,1,haas,哈斯,6
constructor,1,racing-bulls,賽車公牛,4
constructor,1,audi,奧迪,2
constructor,1,alpine,阿爾派,1
constructor,1,williams,威廉姆斯,0
constructor,1,cadillac,凱迪拉克,0
constructor,1,aston-martin,阿斯頓·馬丁,0
