code,name,industry,month,revenue,prev_month,prev_year,mom,yoy,cum,cum_yoy
1307,三芳,塑膠工業,11507,1066159,852934,960365,24.999003439891013,11.016019950747893,6729552,5.71080562023072
1308,亞聚,塑膠工業,11507,501654,516682,465643,-2.9085588427698275,7.733607076666029,3353897,0.38406915160285715
1309,台達化,塑膠工業,11507,1032063,601607,1154534,71.55102916023252,-10.607829652483167,7206165,-21.981927634535598
1310,台苯,塑膠工業,11507,668728,569505,782309,17.422674076610388,-14.518687628545754,4831128,-12.517474311856168
1312,國喬,塑膠工業,11507,1422114,1277524,1497211,11.3179869810665,-5.015792697221701,14287870,13.272093332995079
1313,聯成,塑膠工業,11507,5091842,5262701,5132015,-3.2466028375923313,-0.7827919442947848,36313833,5.974256897850111
1314,中石化,塑膠工業,11507,1059916,1040669,1645709,1.8494833611840076,-35.59517508866999,9039607,-30.735030587866778
1315,達新,塑膠工業,11507,218590,204130,227995,7.083721158085534,-4.125090462510142,1185558,-14.432209157723568
1316,上曜,建材營造,11507,695494,677646,344236,2.6338235597937567,102.03987961747174,4672189,127.0977623123372
1319,東陽,汽車工業,11507,2035775,1806325,1659710,12.702586743803025,22.658476480830988,13329502,-10.205399518041641
1321,大洋,塑膠工業,11507,297426,306226,293248,-2.873694591576156,1.4247326494980357,2214488,-1.3895048831273389
1323,永裕,塑膠工業,11507,189518,181453,146930,4.444677134023687,28.985231062410673,1270546,6.539645484450638
1324,地球,塑膠工業,11507,56386,55838,52909,0.9814105089723844,6.571660776049443,388812,-9.509368796125408
1325,恆大,塑膠工業,11507,19967,21606,19998,-7.585855780801629,-0.155015501550155,143345,-22.98413960585416
1326,台化,塑膠工業,11507,31267016,27666322,23302893,13.014718761677104,34.176541942667804,200171109,13.888985532753843
1337,再生-KY,塑膠工業,11507,50904,44343,51850,14.796021920032475,-1.824493731918997,335072,-16.68274634228822
1338,廣華-KY,汽車工業,11507,370408,447304,444675,-17.190993150072433,-16.701411142969583,2887005,-2.0656745702617356
1339,昭輝,汽車工業,11507,141514,123393,138894,14.685598048511666,1.8863305830345443,947051,-9.519178130615934
1340,勝悅-KY,塑膠工業,11507,7274,5224,3045,39.241960183767226,138.88341543513957,36000,35.55748013706368
1341,富林-KY,塑膠工業,11507,265664,190490,216790,39.463488897054965,22.544397804326767,1601619,7.4874568135877135
1342,八貫,其他,11507,337627,308127,190833,9.573974367712015,76.92275445022611,2249775,34.13578403052163
1402,遠東新,紡織纖維,11507,23366547,22922082,19378881,1.9390254340770616,20.577380087116484,153880588,7.406715934528109
1409,新纖,紡織纖維,11507,4641142,3554062,2970720,30.586973440530862,56.22953358108472,26696360,15.345247745686688
1410,南染,紡織纖維,11507,18088,12793,13835,41.38982255921207,30.74087459342248,124853,5.653623531801103
1413,宏洲,紡織纖維,11507,173552,166491,170323,4.241070087872617,1.895809726226053,1180716,-14.394965416237692
1414,東和,紡織纖維,11507,30089,35054,35243,-14.16386147087351,-14.624180688363646,270794,-8.212580036132776
1416,廣豐,其他,11507,44583,48734,25586,-8.517667336972135,74.24763542562339,271689,44.20247547874825
1417,嘉裕,紡織纖維,11507,24710,28158,26883,-12.245187868456567,-8.083175240858536,170002,1.933108683399489
1418,東華,紡織纖維,11507,834,1173,18,-28.900255754475705,4533.333333333333,4260,19.461581604038138
1419,新紡,紡織纖維,11507,429159,323245,328379,32.76585871397856,30.690147664741048,2990623,28.412495239207548
1423,利華,紡織纖維,11507,5951,2884,5403,106.34535367545077,10.14251341847122,50350,4.214099432876599
1432,大魯閣,運動休閒,11507,70081,65915,118010,6.32026094212243,-40.614354715702056,466582,-40.19873856253549
1434,福懋,紡織纖維,11507,2152442,2148851,2186035,0.1671125638771604,-1.5367091560748112,16362565,-4.420825213151666
1435,中福,其他,11507,499,499,499,0.0,0.0,3489,0.0
1436,華友聯,建材營造,11507,88560,245835,1472403,-63.97583745194948,-93.98534232815337,571602,-81.71383272054413
1437,勤益控,其他,11507,107578,117312,163031,-8.29753136933988,-34.01377652102974,517443,-6.388363741621514
1438,三地開發,建材營造,11507,39787,1115,0,3468.3408071748877,,431482,178938.17427385892
1439,雋揚,建材營造,11507,22489,22042,151483,2.0279466473096814,-85.15410970207878,137640,-64.22546998905763
1440,南紡,紡織纖維,11507,1300342,1046100,1118170,24.303795048274544,16.291977069676346,7863682,-12.73038213075657
1441,大東,紡織纖維,11507,89328,90177,123213,-0.9414817525533118,-27.501156533807308,694451,-22.921850894036428
1442,名軒,建材營造,11507,271346,256823,243543,5.6548673600105905,11.41605383854186,1103780,-53.64602187638323
1443,立益物流,其他,11507,79430,79901,83755,-0.5894794808575612,-5.163870813682765,545690,-7.409889694092415
1444,力麗,紡織纖維,11507,517228,659642,564196,-21.589589504610075,-8.324766570482598,5015111,19.839712257240343
1445,大宇,紡織纖維,11507,66134,55138,60875,19.942689252421196,8.639014373716632,373243,-19.508002984675503
1446,宏和,紡織纖維,11507,10920,11577,88424,-5.67504534853589,-87.6504116529449,343652,-59.81815673224654
1447,力鵬,紡織纖維,11507,1199980,3121865,989263,-61.56207907773078,21.300402420792043,17268011,11.529384790018682
1449,佳和,紡織纖維,11507,371228,388010,158888,-4.325146259117033,133.64130708423545,2212763,46.4144468904606
1451,年興,紡織纖維,11507,670302,640948,560734,4.5797787027964825,19.540102793838077,3877871,5.137484441005417
1452,宏益,紡織纖維,11507,113912,127293,120814,-10.511968450739632,-5.7129140662506,838200,2.236593186910496
1453,大將,建材營造,11507,106,126,124,-15.873015873015873,-14.516129032258064,860,-0.9216589861751152
1454,台富,紡織纖維,11507,118586,96895,126758,22.38608803343826,-6.446930371258619,760141,-19.473091521983477
1455,集盛,紡織纖維,11507,506492,464889,498260,8.949017937615215,1.652149480191065,3375827,-17.331760531924896
1456,怡華,建材營造,11507,90897,55786,111026,62.9387301473488,-18.12998757047899,458401,-19.750393456800282
1457,宜進,紡織纖維,11507,238975,235910,242961,1.2992242804459329,-1.640592523079836,1666986,-12.704415821632729
1459,聯發,紡織纖維,11507,95047,78449,90428,21.157694808091883,5.107931171760959,584947,-17.248994165879164
1460,宏遠,紡織纖維,11507,517874,442538,480777,17.023622830129842,7.716051308610853,3549889,-15.149918051379645
1463,強盛新,紡織纖維,11507,19873,15921,25501,24.82256139689718,-22.069722755970353,135324,-81.31712320918489
1464,得力,紡織纖維,11507,969593,833266,931432,16.36056193340422,4.0970247962277435,6909715,-4.278895978453413
1465,偉全,紡織纖維,11507,31816,38615,42849,-17.607147481548623,-25.74855889285631,232302,-0.2327738743536445
1466,聚隆,紡織纖維,11507,207165,184437,192045,12.322907008897348,7.873154729360306,1318931,-14.242308387528007
1467,南緯,紡織纖維,11507,522427,495486,553642,5.437287834570503,-5.638119940322446,2985629,1.5665854078374515
1468,昶和,紡織纖維,11507,42981,49452,71769,-13.08541616112594,-40.11202608368516,306917,-41.801346705577394
1470,大統新創,紡織纖維,11507,56595,74110,60175,-23.63378761300769,-5.9493144993768174,428221,-9.429680312179439
1471,首利,電子零組件業,11507,8754,10539,15135,-16.937090805579277,-42.1605550049554,56102,-52.18280687997545
1472,三洋實業,建材營造,11507,360176,334945,308984,7.532878532296347,16.5678481733682,2270821,7.459843714286661
1473,台南,紡織纖維,11507,663144,621453,590440,6.708632833054149,12.313528893706389,4053504,-11.678744961324764
1474,弘裕,紡織纖維,11507,223674,195889,245238,14.184053213809861,-8.793090793433318,1594035,-5.4668494820954345
1475,業旺,紡織纖維,11507,127357,125099,110781,1.8049704633929928,14.962854641138824,850655,-2.241092401822202
1476,儒鴻,紡織纖維,11507,3752424,3762594,3044362,-0.270292250505901,23.258140786148296,23459298,5.975350010329066
1477,聚陽,紡織纖維,11507,2999331,2851147,2780854,5.19734689232088,7.856471429280358,20062161,-1.6262286631959078
1503,士電,電機機械,11507,2971490,3108909,2581751,-4.420167975325106,15.095917460669135,24093013,10.841582652981936
1504,東元,電機機械,11507,5528934,5277164,4857940,4.770933781857074,13.812315508219534,36316904,7.045862981994306
1506,正道,電機機械,11507,123620,117501,96365,5.207615254338261,28.283090333627353,739718,15.042932038140384
1512,瑞利,汽車工業,11507,74442,71375,85184,4.2970227670753065,-12.610349361382418,627232,-0.5642122351143247
1513,中興電,電機機械,11507,2410391,2833330,2321409,-14.92727638503104,3.8331030852383186,16434079,3.5316247778449688
1514,亞力,電機機械,11507,894958,1177480,840237,-23.993783333899515,6.512567287562914,6270147,14.57127957221878
1515,力山,電機機械,11507,434596,424480,415425,2.3831511496419147,4.6147920803995905,2657139,1.3173618445887463
1516,川飛,其他,11507,7546,11413,4721,-33.88241479015158,59.83901715738191,62332,37.77158897509007
1517,利奇,電機機械,11507,196093,189428,143830,3.518487235255612,36.33664743099492,1184454,-1.3711976058375197
1519,華城,電機機械,11507,2049883,1729751,2235813,18.507403666770536,-8.315990648591809,12262069,-3.6793087320790088
1521,大億,汽車工業,11507,301739,320973,318508,-5.992404345536852,-5.264859909327238,2305242,11.396744367202443
1522,堤維西,汽車工業,11507,2356530,2320836,2228883,1.5379802795199662,5.726949328430429,15699759,36.99368929319421
1524,耿鼎,汽車工業,11507,226339,176279,203569,28.398164273679793,11.185396597713797,1372773,-7.9151095843822885
1525,江申,汽車工業,11507,125585,126005,106015,-0.3333201063449863,18.459651936046786,759770,12.288361039513822
1526,日馳,電機機械,11507,60672,61113,71228,-0.7216140592018064,-14.820014600999606,390486,-18.686188234167187
1527,鑽全,電機機械,11507,281887,260526,295508,8.199181655573724,-4.609350677477429,1614546,-12.857485973666385
1528,恩德,電機機械,11507,317995,274993,265742,15.63748895426429,19.663056648930166,1787906,12.48434227488265
1529,樂事綠能,電機機械,11507,44186,37321,106729,18.394469601564804,-58.59981823122113,485133,-16.68032047814102
1530,亞崴,電機機械,11507,238923,167572,186569,42.579309192466525,28.061467875156108,1151286,-5.8539242046591955
1531,高林股,電機機械,11507,140170,176746,138008,-20.69410340262297,1.5665758506753231,921432,-1.7279663493431339
1532,勤美,電機機械,11507,1245914,1305359,994227,-4.553919649690238,25.314842586250425,8160651,15.322086841061394
1533,車王電,汽車工業,11507,385966,458717,301044,-15.859669469411424,28.209165437610448,3092728,52.31684295702888
1535,中宇,電機機械,11507,672022,798088,1073688,-15.796002445845572,-37.40993659238065,4859156,-26.522721956177858
1536,和大,汽車工業,11507,439713,366996,401230,19.814112415394174,9.591256885078383,2794930,1.027104497897174
1537,廣隆,電機機械,11507,606200,570579,566123,6.2429567158973605,7.07920363595897,4043764,1.5978220014833544
1538,正峰,電機機械,11507,3385,10936,13820,-69.04718361375274,-75.50651230101302,37811,-49.397090510030644
1539,巨庭,電機機械,11507,115130,100767,123095,14.253674317981085,-6.470612128843576,668722,-20.977450894661338
1540,喬福,電機機械,11507,20417,30666,34730,-33.42137872562447,-41.212208465303775,222272,-31.627338974865346
1541,錩泰,電機機械,11507,222307,187639,337344,18.475903197096553,-34.10079918421552,1424388,-37.54275774462736
1558,伸興,電機機械,11507,936760,777552,748666,20.475543757845134,25.12388702038025,5155027,3.6605557865814276
1560,中砂,電機機械,11507,886323,832959,700303,6.406557825775338,26.562787821842832,5672178,23.562810503903478
1563,巧新,汽車工業,11507,650057,749164,580762,-13.229012606051546,11.931737958061994,4501785,6.83344269531199
1568,倉佑,汽車工業,11507,94387,101779,79855,-7.262794879100797,18.19798384572037,649562,4.461251710701311
1582,信錦,電子零組件業,11507,868532,624512,709152,39.0737087517934,22.47473038220297,4990204,-2.276454288204134
1583,程泰,電機機械,11507,441308,382226,356086,15.457347223893718,23.932982481760025,2417968,8.146954782077424
1587,吉茂,汽車工業,11507,237679,185923,239559,27.83733050779086,-0.7847753580537571,1590023,10.547081946879766
1589,永冠-KY,電機機械,11507,728061,720239,712038,1.08602838779905,2.2503012479671027,4707677,5.497401264755915
1590,亞德客-KY,電機機械,11507,3994281,3912577,2649095,2.0882400525280396,50.77907738303081,26172168,32.86722140693869
1597,直得,電機機械,11507,136585,131807,92443,3.6249971549310733,47.75050571703645,894243,44.83356763865584
1598,岱宇,運動休閒,11507,477072,420998,450913,13.319303179587552,5.801340835150018,3389002,-6.282446123499698
1603,華電,電器電纜,11507,504831,483897,491968,4.3261272543537155,2.6146009496552622,3313185,-0.8826130347791956
1604,聲寶,電器電纜,11507,800422,828708,720933,-3.413264985978173,11.025851223345304,5596222,-0.2985935105439497
1605,華新,電器電纜,11507,15713997,16719950,14274827,-6.01648330288069,10.081873496610502,106481838,0.9822104906927125
1608,華榮,電器電纜,11507,1267960,1102958,888754,14.959953144181375,42.66714973997304,7985424,19.377380973915223
1609,大亞,電器電纜,11507,2905704,3369481,2605220,-13.764048528541933,11.53392035989283,20928260,17.912406165782176
1611,中電,電器電纜,11507,88821,83645,90240,6.18805666806145,-1.5724734042553192,597620,-8.543042709092134
1612,宏泰,電器電纜,11507,746815,717168,695123,4.133898891194253,7.436381762652077,4718567,-0.07060715588912178
1614,三洋電,電器電纜,11507,511916,461010,474252,11.042276740200863,7.941769354689068,3162275,-5.902791932624878
1615,大山,電器電纜,11507,494555,633108,443485,-21.884575775381137,11.515609321623053,3422879,3.477705404308912
1616,億泰,電器電纜,11507,532980,572015,511929,-6.824121745059133,4.112093669239289,3322349,8.884921841816857
1617,榮星,電器電纜,11507,419782,376197,299036,11.585685159637105,40.378415976671704,2441171,28.285934098966113
1618,合機,電器電纜,11507,670446,323809,233579,107.04983493355651,187.03179652280386,2960881,2.596548930575971
1623,大東電,電器電纜,11507,619085,602591,540606,2.737179944605877,14.516857008616256,3917253,3.6525300485603363
1626,艾美特-KY,電器電纜,11507,672217,1079582,620253,-37.733585776717284,8.377871610455733,5558068,-2.38113010637657
1702,南僑,食品工業,11507,1864175,1874328,1704755,-0.5416874741240594,9.351490390114709,13408320,0.5777079271465116
1707,葡萄王,生技醫療業,11507,716707,819639,755035,-12.558211602912989,-5.076320965253267,5408332,-3.0128374571268814
1708,東鹼,化學工業,11507,639793,519370,513249,23.186360398174713,24.65547911442594,3948212,13.439014432242073
1709,和益,化學工業,11507,1130202,1030724,616618,9.651274249944699,83.29046508535268,6243291,14.900753417875832
1710,東聯,化學工業,11507,2249785,1513960,1720409,48.60267114058495,30.770357513823747,12826934,-6.167415543838594
1711,永光,化學工業,11507,781404,690754,621609,13.123340581451574,25.706674131166054,4958416,8.986188181683504
1712,興農,化學工業,11507,1571098,1716087,1292618,-8.448814075277069,21.543874524414793,11740107,5.251537675986542
1713,國化,化學工業,11507,33259,26893,35405,23.671587401926153,-6.061290778138681,259700,5.486346078076956
1714,和桐,化學工業,11507,3330687,3074967,1877684,8.316186807858426,77.38272254543362,20347302,61.22417624717493
1717,長興,化學工業,11507,4092959,3831479,3304430,6.824518678035297,23.862784201813927,26261809,10.483859466302114
1718,中纖,化學工業,11507,4902256,4113665,4409611,19.170034506942105,11.172073908560188,28661443,3.0849662210522424
1720,生達,生技醫療業,11507,597173,615012,561502,-2.9005938095516837,6.352782358744937,4121661,2.29307216424228
1721,三晃,化學工業,11507,99976,141052,176838,-29.121175169441056,-43.46463995295129,906380,-15.043866226754648
1722,台肥,化學工業,11507,986349,815569,898712,20.939981779591918,9.751399781019948,7736290,6.830280996190931
1723,中碳,化學工業,11507,683318,674339,467445,1.3315261315154543,46.181475895559906,4003451,11.500404119062221
1725,元禎,化學工業,11507,856636,586499,699940,46.05924306776312,22.38706174814984,5467504,9.743136015954743
1726,永記,化學工業,11507,844085,746600,756644,13.057192606482722,11.556425478824917,6019627,4.272781333530575
1727,中華化,化學工業,11507,235237,224411,177598,4.824184197744318,32.454757373393846,1392746,21.376008310500374
1730,花仙子,化學工業,11507,214484,217888,182743,-1.5622705243060655,17.36920155628396,1471615,4.089849079745054
1731,美吾華,生技醫療業,11507,147474,131865,129567,11.837106131270618,13.820648776308783,1001974,8.139605161479716
1732,毛寶,化學工業,11507,50473,65934,57809,-23.449206782540116,-12.690065560725838,413835,4.815056835450733
1733,五鼎,生技醫療業,11507,142568,173952,109234,-18.041758646063283,30.516139663474743,1132944,-3.819480701396936
1734,杏輝,生技醫療業,11507,283359,278642,291707,1.6928531951392827,-2.8617756858765815,1980494,3.716524414959524
1735,日勝化,化學工業,11507,213751,193755,181105,10.320249800005161,18.026007012506557,1477082,8.209629316515008
1736,喬山,運動休閒,11507,4580338,5196509,3372928,-11.857402729409301,35.797087871428026,29639146,12.747370445582535
1737,臺鹽,食品工業,11507,276992,256387,263317,8.03667892677866,5.193360094486874,1835501,-5.372059536949729
1752,南光,生技醫療業,11507,171833,155084,183908,10.799953573547239,-6.565782891445723,1240047,-4.984158241354078
1760,寶齡富錦,生技醫療業,11507,173208,132734,144883,30.49256407551946,19.550257794220165,1204335,6.560589919553207
1762,中化生,生技醫療業,11507,89767,101773,72846,-11.796841991490867,23.22845454795047,756172,23.99575624306167
1773,勝一,化學工業,11507,1336524,1250360,1000755,6.89113535301833,33.55156856573287,7988574,20.96816031218082
1776,展宇,化學工業,11507,84364,73039,80102,15.505414915319212,5.320716086989089,612648,2.1272339623962515
1783,和康生,生技醫療業,11507,63763,86139,65481,-25.97661918527032,-2.623661825567722,475644,5.351475027852654
1786,科妍,生技醫療業,11507,75206,74440,75185,1.0290166577109081,0.027931103278579505,491554,0.5208514397544411
1789,神隆,生技醫療業,11507,185365,248283,199426,-25.341243661466955,-7.050735611204156,1523578,-6.7184959150486865
1795,美時,生技醫療業,11507,2491699,3398684,2397322,-26.68635860232961,3.9367677767108464,19944784,67.9683675378013
1802,台玻,玻璃陶瓷,11507,4581358,4207055,3566680,8.897031296239293,28.44880953716061,26881780,14.221626696347593
1805,寶徠,建材營造,11507,115,114,114,0.8771929824561403,0.8771929824561403,104152,7.2316942591219835
1806,冠軍,玻璃陶瓷,11507,209074,236810,270352,-11.712343228748786,-22.666005799846126,1648236,-19.549777548913614
1808,潤隆,建材營造,11507,1101405,3067339,30937,-64.09249189607017,3460.154507547597,13561773,13488.270126747157
1809,中釉,玻璃陶瓷,11507,201583,202891,223694,-0.6446811342050658,-9.884485055477573,1403424,-1.4477121429173339
1810,和成,玻璃陶瓷,11507,388679,391535,403664,-0.7294367042537704,-3.7122458282135637,2573106,-7.597055006395759
1817,凱撒衛,玻璃陶瓷,11507,234891,228982,223281,2.580552183141033,5.199725905921238,1537066,1.6924415392809058
1903,士紙,造紙工業,11507,11204,11611,11660,-3.505296701403841,-3.9108061749571186,87823,-1.3933800413186024
1904,正隆,造紙工業,11507,4255688,3878071,3464887,9.737237920605374,22.823283991656872,26362913,7.532557533860753
1905,華紙,造紙工業,11507,1519667,1517398,1497544,0.14953229146209499,1.4772854754184184,10600251,-4.193669177185003
1906,寶隆,造紙工業,11507,337926,286819,167121,17.818554558798407,102.2043908305958,1919258,8.652108071387124
1907,永豐餘,造紙工業,11507,6450570,6602187,6012768,-2.296466307300899,7.281205594494915,44310162,4.846880103310357
1909,榮成,造紙工業,11507,4324449,4709421,3594033,-8.174508076470547,20.32301873688973,28534973,13.876768339075731
2002,中鋼,鋼鐵工業,11507,29719695,27994106,24391344,6.1641154034352805,21.84525379167298,197722404,2.6285567432059187
2006,東和鋼鐵,鋼鐵工業,11507,5196912,5474143,4563042,-5.064372633305341,13.891390874771698,35093266,0.6844990656349622
2007,燁興,鋼鐵工業,11507,457987,367842,418053,24.50644570223085,9.552377330147134,2721954,-22.31944030239424
2008,高興昌,鋼鐵工業,11507,159159,164518,153496,-3.257394327672352,3.689346953666545,980815,-14.605329945923922
2009,第一銅,鋼鐵工業,11507,345877,307040,284879,12.648840541948932,21.41189768287589,2036749,20.75627526811849
2010,春源,鋼鐵工業,11507,2093876,2154426,2113955,-2.8104933750335355,-0.9498310039712293,14959798,5.898393649748226
2012,春雨,鋼鐵工業,11507,647377,623323,661631,3.8589944539187546,-2.1543730568851824,4416161,-11.615777209429949
2013,中鋼構,鋼鐵工業,11507,1757640,1479472,1582338,18.801842819600505,11.07866966476189,11401380,-8.791791102804169
2014,中鴻,鋼鐵工業,11507,1250747,1830179,1067265,-31.659854036135265,17.19179397806543,11572966,-5.046888005785979
2015,豐興,鋼鐵工業,11507,2472383,2498361,2344608,-1.0398016939905803,5.449738293138981,16464211,-9.323210311554826
2017,官田鋼,鋼鐵工業,11507,180742,249737,226800,-27.627063670981872,-20.307760141093475,1589715,-3.5381159497677217
2020,美亞,鋼鐵工業,11507,284045,311582,752843,-8.83780192694058,-62.270353845356865,2332414,-19.316470286264995
2022,聚亨,鋼鐵工業,11507,903166,777747,757450,16.125938126408716,19.237705459106213,7128937,42.651406626535554
2023,燁輝,鋼鐵工業,11507,5722528,5315284,5156077,7.661754291962574,10.98608496343247,39412611,-5.710333582443159
2024,志聯,鋼鐵工業,11507,100086,98259,82947,1.8593716606112418,20.662591775471085,610481,3.5194310578132897
2025,千興,鋼鐵工業,11507,112761,85486,37490,31.90580913833844,200.77620698853028,1015559,144.7342420065355
2027,大成鋼,鋼鐵工業,11507,12618274,11907806,8635750,5.966405566231092,46.116712503256814,79814159,32.55528713166153
2028,威致,鋼鐵工業,11507,665890,776510,590147,-14.24579206964495,12.834598837238858,5407384,4.623803814212
2029,盛餘,鋼鐵工業,11507,1022366,1237439,784897,-17.380493099053773,30.254797763273398,7735967,-6.0658685550389455
2030,彰源,鋼鐵工業,11507,1078093,986869,763551,9.243780076180323,41.19462878052678,6902801,15.747049438309638
2031,新光鋼,鋼鐵工業,11507,1765571,1566966,1283407,12.674493256394841,37.56906421735272,11176541,2.274172473528825
2032,新鋼,鋼鐵工業,11507,263658,280939,261187,-6.151157368681457,0.9460654626761669,1929201,8.253633890574779
2033,佳大,鋼鐵工業,11507,53100,47205,63574,12.488083889418494,-16.475288640010067,397118,-6.668515506754534
2034,允強,鋼鐵工業,11507,1354182,1224695,958911,10.57299980811549,41.220822370376396,7647337,-3.427472770323599
2038,海光,鋼鐵工業,11507,608290,614558,617143,-1.0199200075501418,-1.4345135568255656,4592248,-18.174812424284163
2049,上銀,電機機械,11507,2681646,2554057,2002143,4.995542386093967,33.93878459230934,16569342,20.360625504942682
2059,川湖,電子零組件業,11507,6407256,4442581,1406573,44.22372940414592,355.5224648845101,22687022,136.58175926893418
2062,橋椿,居家生活,11507,564590,642373,526801,-12.108696972008476,7.173296937553269,4051332,13.541017990754915
2069,運錩,鋼鐵工業,11507,796947,921026,828813,-13.471823813877133,-3.8447756007688105,5796021,-5.844216604302495
2072,世紀風電,綠能環保,11507,1571712,1718369,764252,-8.534662811072593,105.65363257145549,10417996,68.55793117306851
2101,南港,橡膠工業,11507,1211182,3414007,846451,-64.52315417045132,43.08944049921378,14260866,165.79726789675243
2102,泰豐,橡膠工業,11507,22187,19010,21641,16.712256706996317,2.52298877131371,111917,-29.8048759070981
2103,台橡,橡膠工業,11507,3641846,3913317,2748063,-6.937107318420664,32.524108799543534,25853912,16.180016456869517
2104,國際中橡,橡膠工業,11507,1546688,872818,1596022,77.2062446008217,-3.0910601482936952,8306606,-15.550908788317148
2105,正新,橡膠工業,11507,8595349,8570989,7647117,0.2842145754708121,12.39986258873769,56974756,5.982395630191788
2106,建大,橡膠工業,11507,3237190,3109402,2524580,4.109729137628393,28.226873380918807,21445503,5.575049053462749
2107,厚生,橡膠工業,11507,122411,205165,103523,-40.33533984841469,18.245220868792444,870569,8.78617744049724
2108,南帝,橡膠工業,11507,1028039,1056338,774450,-2.6789720714392553,32.74439925108141,7074499,24.72396147828195
2109,華豐,橡膠工業,11507,454629,347217,365481,30.935121264223813,24.391965656217423,2733061,-0.481197082886061
2114,鑫永銓,橡膠工業,11507,142852,140477,132067,1.6906682232678658,8.166309524710941,952674,8.082774582212995
2115,六暉-KY,汽車工業,11507,320318,296722,246878,7.952224641246689,29.747486612820907,2061580,14.52000675483504
2201,裕隆,汽車工業,11507,5943538,5920500,6185961,0.389122540325986,-3.9189222175826846,40457443,-3.6622837696525825
2204,中華,汽車工業,11507,2878948,3042427,2533439,-5.373308874789765,13.637944312059615,20936204,10.577002351956683
2206,三陽工業,汽車工業,11507,5407346,5068819,5748850,6.678616853353809,-5.940388077615523,35972920,-5.426381452771581
2207,和泰車,汽車工業,11507,30043601,28989099,25924152,3.63758114731334,15.890390551636944,187629203,13.506005236059163
2208,台船,航運業,11507,1491536,1489333,1241212,0.14791856488777191,20.16770704762764,11079972,-26.52069226967213
