source,order,title,url,published,body
yahoo,59,中國推數位鄉村計畫，低軌衛星、北斗與低空經濟成2030年前建設重點,https://tw.stock.yahoo.com/news/%E4%B8%AD%E5%9C%8B%E6%8E%A8%E6%95%B8%E4%BD%8D%E9%84%89%E6%9D%91%E8%A8%88%E7%95%AB-%E4%BD%8E%E8%BB%8C%E8%A1%9B%E6%98%9F-%E5%8C%97%E6%96%97%E8%88%87%E4%BD%8E%E7%A9%BA%E7%B6%93%E6%BF%9F%E6%88%902030%E5%B9%B4%E5%89%8D%E5%BB%BA%E8%A8%AD%E9%87%8D%E9%BB%9E-003449991.html,2026-09-13T16:34:49Z,"【財訊快報／陳孟朔】中國中央網信辦、農業農村部及工業和信息化部上週五(11日)發布數位鄉村行動計畫，提出到2030年進一步完善鄉村新型信息基礎設施，並探索利用高通量衛星、低軌衛星互聯網，為農村及偏遠地區提供多元網路接入服務。中國網信網公布的文件顯示，政策同時要求按需推進農村5G與千兆光網部署，意味偏遠地區通訊建設將由傳統地面網路進一步延伸至衛星互聯網。文件亦把衛星遙感、北斗導航與低空經濟納入農業數位化主軸，要求強化衛星及航空遙感資源共享，加快北斗衛星導航系統在精準作業、災害監測預警等場景應用，並拓展「低空經濟+」農業農村場景，包括低空物流、智慧農業及農村應急管理。這代表中國衛星產業政策正在由發射與組網，進一步延伸至農業、物流、災害監測及公共服務等商業化應用端。 智慧農業則是另一項政策重點。三部門提出攻堅農業傳感器、專用晶片、核心演算法、機器人及智慧育種工具等關鍵技術，並推動無人農機試驗及智慧農場建設。從產業鏈角度來看，政策涵蓋衛星製造與地面終端、北斗導航、光通訊、農業晶片、傳感器、機器人、無人機及數據平台，顯示數位鄉村政策已不再只是農村網路覆蓋，而是向「通訊＋算力＋定位＋低空＋AI」一體化基礎設施延伸。 計畫同時提出建立農業農村大數據體系與高品質數據集，推廣AI在農業、教育、醫療及基層治理中的應用，並完善農村電網數位化、公共充電及冷鏈物流智慧化。整體來看，中國此次數位鄉村政策的核心，是把衛星互聯網、北斗、AI與低空經濟正式納入2030年前農村數位基礎建設框架，後續市場焦點將轉向各地方重大項目、衛星與終端設備採購，以及智慧農業與低空物流的實際落地速度。
[FTNN新聞網]記者邱梓欣／綜合報導即使美股4大指數全面拉抬、台指期夜盤同步上漲401點，台股今（14）日仍開低走低，以46,010.74開盤後，截至上午9時20分，加...
AI巨頭突喊降速與Altman延後上市震撼市場，財經專家阮慕驊分析表示，實體資本支出難逆轉，台股AI鏈關鍵風險在於本益比修正而非訂單消失，提醒投資人回歸四大基本面檢查點。
AI巨頭突然集體發聲呼籲放慢發展腳步。Anthropic執行長Dario Amodei警告AI自主能力過快，Sam Altman與馬斯克隨後力挺，第一線大老的集體焦慮恐引發華爾街新一波連鎖反應。對此投資達人葉育碩建議，此時提高一點現金水位，不會是壞事。
第4季多座半導體廠務工程即將完工，預計明年上半年起，正式進入設備驗收期，法人認為，今起3年受惠AI基建需求，封測、半導體設備產業展望樂觀，並從8月營收觀察，包括日月光、京元電、欣銓(3264)、力成(6239)、矽格(6257)、南茂 (8150)等多檔表現符合預期，充分反映產用率滿載與漲價效益。
周末期間，AI先進模型研發「降速」呼聲升溫，晶片與算力供應鏈短線承壓，但機構普遍認為，長期AI資本開支邏輯未破。 Anth…"
ltn,0,中籤率有望增加 漢測公開申購次日 申購單日減4萬筆,https://ec.ltn.com.tw/article/breakingnews/5573028,2026-09-14T00:56:09Z,"漢測公開申購次日，申購熱度略退燒（資料照）
〔記者陳永吉／台北報導〕興櫃股王漢測（7856）公開申購引爆話題，繼上週四公開申購首日吸引超過14萬筆申購單後，證交所今日公告公開申購次日（上週五），申購單增加約10萬筆，熱度略退燒，因此預估中籤率有機會進一步提高。
漢測預計9月下旬掛牌上櫃，由於市價每股近5200元，與暫定承銷價2250元價差將近3000元，等於參加公開申購若抽中一張現賺300萬元，因此吸引大量申購單，漢測公開申購首日共有14萬3285筆申購單，凍結市場資金近3224億元。
證交所今日公告漢測兩天來公開申購共吸引24萬3598筆申購單，等於第二日增加約10萬313筆申購單，今日為公開申購最後一天，預計三天來應可吸引超過32萬筆申購單，由於這次漢測公開申購僅釋出1048張供公開申購，換算中籤率僅0.33%。統計兩天來漢測公開申購共凍結市場資金5481億元。
漢測上週已完成競拍程序，合格投標數量共1萬8232張，包括中信銀、台壽日前公告砸41億元參加這次競拍，證交所上週公告競拍結果，競價拍賣張數4192張，全部順利拍出。開標後最低得標價格4138元，最高得標價格4568.1元，得標加權平均價格為4272.7元。"
ltn,1,失守4萬6！指數重挫逾600點,https://ec.ltn.com.tw/article/breakingnews/5573041,2026-09-14T01:12:46Z,"週一（14日）台股開低走低。（歐新社資料照）
〔財經頻道／綜合報導〕美股上週五（11日）結束連續4天的下跌，4大指數全收紅，然而，週一國際油價飆漲的壓力下，亞股普遍走跌。台股加權指數今（14）日開盤下跌174.11點，以46010.74點開出，台積電開盤下跌25元，以2385元開出。早盤跌幅持續擴大，指數一度下跌逾685點，來到45499.06點。"
ltn,2,中國稀土牌恐破功？全因澳洲這家公司,https://ec.ltn.com.tw/article/breakingnews/5567162,2026-09-13T23:00:00Z,"澳洲商萊納斯稀土公司（Lynas Rare Earths）。（資料照，路透）
萊納斯是全球最大非中國稀土生產商
〔財經頻道／綜合報導〕9月2日，《路透》獨家報導，澳洲萊納斯稀土公司（Lynas Rare Earths Ltd.）今年初曾進行收購洽談，但相關討論最終未能繼續。萊納斯是中國以外全球最大的稀土生產商，在全球稀土供應鏈中具有重要地位。
根據知情人士透露，萊納斯董事長John Humphrey在投資人說明會上表示，今年初的收購談判也影響了公司尋找新任執行長的進度。事實上，萊納斯過去也曾與美國稀土企業MP Materials（MP.N）進行合併談判。雙方的討論最終在2024年初告吹，主要原因是無法就公司估值達成共識。
目前尚不清楚今年稍早與萊納斯展開談判的企業是哪一家。該公司日前公布年度業績，受惠於稀土氧化物平均售價創下紀錄，以及市場需求強勁，公司年度獲利大幅成長，但仍低於市場預期。
萊納斯在西澳大利亞擁有礦場及加工設施，並在馬來西亞設有加工廠，是西方國家建立中國以外稀土供應鏈的重要企業之一。澳洲政府也已將關鍵礦產供應視為重要戰略領域，並希望成為盟友的主要供應國。
過去很長一段時間，稀土並不是一般人熟悉的戰略資源。它不像石油可以直接驅動汽車，也不像半導體可以成為消費電子產品的核心零件，但在現代工業體系裡，稀土卻扮演著難以取代的角色。隨著全球能源轉型與高科技產業快速發展，這些原本隱藏在產業鏈深處的元素，逐漸成為大國競爭的新戰場。如今，澳洲稀土企業萊納斯崛起，並獲美國等國支持，積極建立中國之外的供應鏈。
萊納斯（Lynas Rare Earths）位於澳洲的加工廠。（彭博資料照）
中國掌握全球約90%的稀土提煉產能
澳洲萊納斯是全球最大非中國稀土生產商。據《法新社》報導，中國目前約占全球稀土開採量的60%，並掌握約90%的稀土提煉產能。隨著全球多國積極尋求中國以外的稀土供應來源，萊納斯正加速擴大在全球稀土供應鏈中的角色。
稀土是電動車、風力發電設備、國防系統及電子產品的重要原料。中國目前在全球稀土供應鏈占有主導地位，因此美國、澳洲及其他已開發經濟體近年積極推動多元化供應來源。
萊納斯的目標是降低全球市場對中國稀土供應的依賴，同時進一步提高自身在全球稀土產業鏈中的市佔率。目前，萊納斯約占全球稀土市場10%的市佔。
中國長期掌握全球稀土開採及加工的重要產能，並將其作為戰略武器，過去曾多次透過出口政策凸顯其供應鏈影響力。2010年中日釣魚台爭議期間，中國對日稀土出口一度停滯，引發國際對中國稀土依賴的關注。
2012年至2014年間，美國、歐盟及日本更因中國稀土出口配額及關稅措施向WTO提出申訴。近年中國進一步擴大關鍵礦產管制，2025年宣布對多項中重稀土相關產品實施出口管制，全球汽車、能源及國防產業供應鏈因此面臨新的不確定性，也促使美國及其他西方國家加速尋找中國以…"
ltn,3,沙烏地輸油管關閉恐影響全球4％供應 國際油價跳漲逾2％,https://ec.ltn.com.tw/article/breakingnews/5573007,2026-09-14T01:02:34Z,"週一（14日）國際油價上漲逾2％。（路透）
〔財經頻道／綜合報導〕由於葉門叛軍青年運動（Houthi）對沙烏地阿拉伯發動新的攻擊，以及伊朗對波灣地區船隻的攻擊，加劇了人們對於沙烏地阿拉伯一條重要輸油管關閉後石油供應的擔憂，週一（14日）早盤國際油價上漲逾2％。
《路透》報導，紐約西德州中級原油10月交割價上漲2.76美元，或1.76％，來到每桶102.81美元；布蘭特原油11月交割價上漲3.07美元，或2.93％，報每桶107.68美元。開盤時，油價漲幅一度超過3％。
沙烏地阿拉伯國家媒體週日（13日）公佈了一段影片稱，青年運動對沙烏地南部吉贊省（Jazan）的住宅和清真寺發動攻擊，並造成了破壞。青年運動則稱，他們也襲擊了鄰近省份的一處沙烏地阿拉伯軍事基地。
這使人們愈來愈擔心沙烏地阿拉伯的石油供應面臨風險，自從無人機襲擊迫使沙烏地阿拉伯週五（11日）關閉其龐大的東西向輸油管以來，利雅德並未公佈相關損失程度，或這條管線將暫停多久的細節。
過去半年來，這條穿越阿拉伯半島的輸油管使這個國家免受戰爭期間荷姆茲海峽關閉帶來的衝擊，這個關鍵水道關閉已經嚴重阻礙了其他阿拉伯國家的出口。
作為全球最大的石油出口國，沙烏地阿拉伯利用這條管線，每天將約400萬桶石油改道，輸送到紅海沿岸的延布港。然而，根據知情人士透露，由於管線暫停運輸，延布港目前的庫存僅夠維持5到7天的出口。
沙烏地阿拉伯石油買家和貿易商表示，如果該國不能在未來幾天內重啟通往紅海的主要輸油管線，該國將面臨石油出口庫存耗盡的困境，這將導致全球石油供應減少多達4％。"
ltn,4,韓股今日起延長交易時間到晚上8點 台股面臨調整討論,https://ec.ltn.com.tw/article/breakingnews/5572824,2026-09-13T12:34:56Z,"南韓主要證券交易所將於週一（14日）起延長交易時間至晚間。（歐新社）
〔財經頻道／綜合報導〕南韓主要證券交易所將於週一（14日）起延長交易時間至晚間，讓海外投資者在歐洲交易時段更容易進入市場，首爾方面希望藉此吸引更多國際資本。
南韓交易所將延長交易時間至晚上8點，而目前的正常收盤時間為下午3點30分，此次延長交易將涵蓋南韓綜合股價指數（KOSPI）和南韓創業板（KOSDAQ）上約2400家上市股票。延長交易期間將允許賣空，但交易所交易基金（ETF）最初將被排除在外。
此舉標誌著該交易所朝著實現全天候交易的長期目標又邁進了一步。盤前交易計劃於2027年底推出。
本次改制重點在於「即時化」。過去盤後採取每10分鐘一次的集合競價，新制改為連續交易，投資人只要買賣報價相符即可立即成交。此舉旨在讓投資人能在收盤後，針對市場重大訊息迅速調整持倉，無需等到隔日開盤。
南韓股市今年因人工智慧熱潮而飆升，目前正處於擴張階段。儘管南韓綜合股價指數（KOSPI）較7月的峰值下跌了22%，但預計到2026年仍將上漲64%。
台股同樣面臨交易時間調整的討論，金管會主委彭金隆於2026年7月8日證實，外界關注的台股交易時間延長至下午3點30分一案，因涉及層面廣泛且社會尚無共識，目前暫不實施。
針對盤中零股交易與整股交易時間不同步的爭議，證交所董事長林修銘承諾，將盤中零股交易開盤時間提前至上午9點的新制，希望在今年底前正式上路，目前制度下零股委託時間為上午9點到下午1點半，第一次撮合時間則是9點10分。"
ltn,5,你所不知道的黃仁勳 離職時會收到他的「毒舌模式」祝你成功,https://ec.ltn.com.tw/article/breakingnews/5572671,2026-09-13T11:09:25Z,"〔財經頻道／綜合報導〕當你告訴黃仁勳你要離開輝達時會發生什麼事？美媒《商業內幕》報導，黃仁勳指導一些即將離職的人，用的是「鼓勵式的直言不諱」方法。這種直率也貫穿輝達的企業文化，黃仁勳以打破管理層級、親自參與從員工產出到顧客投訴等各方面而聞名。
黃仁勳會對離職的輝達員工毫不留情地提出建議，但也是基於為對方的好所提出的建言。
當大衛·霍勒（David Hoeller） 和尼基塔·魯丁（Nikita Rudin）在準備離開輝達之際，兩人焦急地與黃仁勳進行了深夜電話會議。兩人曾在這家晶片巨頭公司從事機器人技術多年，不斷突破模擬技術的界限，並幫助完成了一次演示，在演示中，黃仁勳帶著一群人形機器人登台亮相。
霍勒和魯丁都希望有更大的自由將這項技術帶入現實世界，於是決定在2024年離開公司，創立了Flexion Robotics，這是一家致力於建立機器人智慧的新創公司。
當他們從慕尼黑的一個會議撥通電話時，黃仁勳並沒有試圖勸阻他們離開，儘管黃對他們的創業公司有一個不滿之處：它原本打算叫「檢查點」（Checkpoint）。魯丁說：「他告訴我們這個名字不好，必須改掉。」他還補充說，他們也從其他人那裡聽說這個名字聽起來像是其他行業的。「我不想把所有功勞都歸於他，但我們改名很可能就是因為他的建議。」黃還提醒他們，前方的路還很長。
Flexion與輝達的合作並未就此結束。輝達隨後投資了這家總部位於蘇黎世的公司，該公司目前正積極拓展美國市場，近期在舊金山開設了辦事處，並從Meta等公司聘請了研究人員。Flexion累計融資已超過5700萬美元。
另一個例子是，徐冰（Bing Xu）於2024年加入輝達，此前輝達收購他的第一家新創公司。今年早些時候，他離開了輝達。徐冰表示，放棄了一筆可能改變人生的輝達股權，去創建另一家名為INT21的創業公司，該公司利用人工智慧來改進晶片軟體。
在徐冰分享了他的計劃後，黃仁勳花了兩個小時與他和其他輝達高層討論他的工作，並試圖說服他留下來。
黃仁勳也提出了尖銳的批評。他指出，溝通是徐冰最大的弱點，這可能會限制他的成就。徐冰傾向於假定別人和他一樣擁有技術知識，這使得他的解釋難以理解。黃仁勳回憶說，他當時建議徐冰留在輝達或許是更好的選擇。
徐說道：「這是我過去十年收到的最坦誠的自我回饋」；「我沒想到我的溝通能力會是個這麼大的問題，但當詹森（黃仁勳）告訴我之後，我決定藉此機會讓自己變得更好。」徐冰認為，黃仁勳的關心和批評都證明了黃希望他能夠成功。"
ltn,6,任正非一家驚傳失聯 網傳疑似外逃？,https://ec.ltn.com.tw/article/breakingnews/5572282,2026-09-13T04:02:20Z,"華為創辦人任正非一家近日傳出神秘失聯，甚至疑似「外逃」，相關消息在網路上迅速流傳，引發外界關注與熱議。（彭博）
〔財經頻道／綜合報導〕華為創辦人任正非一家近日傳出神秘失聯，甚至疑似「外逃」，相關消息在網路上迅速流傳，引發外界關注與熱議。
綜合媒體報導，近日，一張涉及華為內部對話截圖在網路流傳。根據截圖內容顯示，華為董事長梁華已經連續兩天無法聯絡任正非，因擔心任正非可能發生意外，因此進一步聯絡孟晚舟，希望了解情況。
還有中國網民翻牆的影片，有大量武警包圍住深圳華為總部，相當十分緊繃。
然而，據傳孟晚舟同樣無法取得聯繫。更令人感到蹊蹺的是，包括任正非的小女兒姚安娜、妻子蘇薇在內也無法聯絡，一家十多口人疑似同時「失聯」。查看監控後發現，週五（11日）凌晨約1時，一輛保母車從任正非住所駛出，之後朝深圳大鵬半島鹿嘴一帶方向行駛，隨後便失去蹤跡。
由於大鵬半島部分區域臨近海岸，相關說法很快被部分網友與「海路離境」等猜測聯繫在一起，甚至出現任正非一家可能經由海路離開的傳言。與此同時，網路上亦出現「華為總部有武警進駐」等說法，進一步引發猜測。
不過，目前相關對話截圖內容均缺乏獨立可靠來源佐證，真實性仍有待確認，華為及任正非方面目前也未就相關傳聞作出公開回應。
相關消息曝光後，引發網友熱議，有網友表示「華為基本崩盤了，就靠政府補貼吊著一口氣，逃跑也是意料之中。」也有人以「愛國」與企業家資產配置之間的矛盾作為評論焦點，認為如果消息最終證實，將會形成強烈反差。
另有網友表示，如果任正非真的離開中國，可能會被視為對中國官方及相關政策的一種象徵性衝擊，甚至留言稱「真跑了就打習近平的臉了。」也有人抱著看熱鬧的態度表示「有好戲看了」、「等等看結果，真跑了也諷刺。」
不過，並非所有網友都相信這項傳聞，有網友表示，「這個肯定不是真的，任正非這種級別恰恰是要維護共匪最真誠的擁躉，而且他們這種人想跑是根本不現實的，如果真這麼容易，當年有私人飛機的王健林早就在海外瀟灑了，還淪落到今天這種慘狀嗎？」
華為創辦人任正非一家近日傳出神秘失聯，甚至疑似「外逃」。（圖擷取自網路）"
ltn,7,中國翻車了？巴紐4400億LNG大案變天 美商奪營運權,https://ec.ltn.com.tw/article/breakingnews/5572334,2026-09-13T04:26:17Z,"巴布亞紐幾內亞大型LNG能源案，股權出現變化。（資料照）
〔財經頻道／綜合報導〕巴布亞紐幾內亞（巴紐）一宗籌備逾10年的大型LNG能源案，出現重大變化。Papua LNG經重新招標、調整開發方案與成本優化後，預估資本支出降至約140億美元（約台幣4410億）；中企也從最初被排除，到後來重新被納入競標範圍。然而最新架構顯示，美商ExxonMobil持股提高至34.1%，成為Papua LNG最大單一股東，並接手營運權。中企重新入場後，為何最後連股權都沒拿到？背後原因成謎。
Papua LNG主要開發巴紐Gulf省Elk及Antelope天然氣田，規劃年產約560萬噸LNG，產品主要供應亞洲市場。這項計畫籌備超過10年，過去因成本、財政爭議及合作夥伴談判等問題多次延後。
路透指出，專案自2024年起透過重新招標、重新設計及成本優化，已節省近40億美元，目前預計2026年第4季作出最終投資決定（FID）。
最新股權變化則相當受到矚目。路透報導，法國TotalEnergies將持股從29.1%降至20%，ExxonMobil則由28.7%提高至34.1%，成為最大單一股東，同時取得營運權；澳洲Santos持股升至21%，日本ENEOS Xplora則升至2.4%。
ExxonMobil取得營運權並非完全沒有商業背景。該公司原本就負責營運巴紐另一大型天然氣計畫PNG LNG，讓兩項LNG專案由同一企業營運，可望產生協同效益並提高執行效率。
工程端也已出現日韓身影。日本JGC與韓國Hyundai E&C組成的聯合企業，已被選為Papua LNG液化廠工程的主要承包商，顯示目前專案核心逐漸形成美、日、韓及法國企業參與的架構。
但值得注意的是，中國企業的角色曾出現變化。2024年底TotalEnergies重新啟動招標，在調整專案規格、降低成本的同時，重新向中國企業開放競標；2025年也有能源業界媒體報導，中國企業進入部分主要合約的競標範圍。
然而截至最新公開架構，中國企業並未出現在Papua LNG股權名單中。也就是說，中企曾從早期被排除，到後來重新獲准競標，但最後並未取得目前公開的專案股權，留下值得追蹤的問號。"
ltn,8,台積電在內！外媒點名「這3檔」現在就買不必多想 潛在漲幅這麼多,https://ec.ltn.com.tw/article/breakingnews/5572492,2026-09-13T06:44:00Z,"手頭上有5000美元？外媒點名現在就買進這3檔無需動腦的AI股票。（彭博資料照）
〔財經頻道／綜合報導〕隨著AI應用不斷擴大，資料中心與運算設備需求也同步增加。外媒《The Motley Fool》分析認為，AI基礎建設仍有龐大的成長空間，其中輝達（NVIDIA）、博通（Broadcom）與台積電（TSMC）被視為有望持續受惠的3家公司，甚至在特定估值條件下，未來一年半的潛在漲幅可能達50%至100%，若手頭上有5000美元，現在就買進這3檔無需動腦的AI股票。
報導指出，AI創新目前仍未停止，許多應用場景尚未完全開發，這意味著市場對AI運算能力的需求可能持續增加。尤其AI超大規模業者預計明年將投入超過1兆美元建設資料中心，相關晶片與設備供應商可望直接受惠。
輝達目前仍主導AI GPU市場，其晶片具備廣泛的運算能力，已成為AI產業的重要核心。不過，針對特定工作負載，AI超大規模業者也開始與博通合作開發客製化AI晶片，藉此降低成本並提升效率。報導認為，GPU與客製化晶片未來可能共同成為AI運算的重要組成，讓輝達與博通都有機會持續受惠。
台積電則是這條供應鏈的重要製造商。輝達與博通本身沒有大規模晶圓製造能力，必須依靠晶圓代工廠，而台積電擁有龐大的先進製程產能，因此兩家公司若持續增加晶片銷售，台積電也將直接受益，幸運的是，這兩家公司目前都預期未來將出現大幅成長。
在下一個財政年度，輝達預計營收將以70%的速度成長。博通的AI半導體部門預計成長速度會更快，並認為其AI營收在2027年與2028年都可能實現翻倍。此外，博通也表示已經確保晶片供應鏈能夠支撐這些成長預期，而這同樣是整個計畫能否實現的重要環節。
因此，兩家主要晶片供應商都預測未來幾年將有強勁成長，這對台積電而言也是利多。然而，這些成功似乎尚未完全反映在它們目前的股價之中，使這3家公司成為現在值得考慮買進的優質股票。
分析認為，若以明年預估獲利計算，並假設3家公司本益比達30倍，這3檔股票未來一年半可能具有約50%至100%的上漲空間。不過，這項估算仍取決於AI建設熱潮能否延續，以及企業成長預測是否能夠實現。只要AI建設熱潮能夠持續維持目前的強度，這3家公司就有望持續受益。"
ltn,9,2026/09/12 05:58 美股收盤》連4黑止步！道瓊強彈509點 台積電ADR漲逾1％,https://ec.ltn.com.tw/article/breakingnews/5571227,2026-09-11T21:58:32Z,"〔即時新聞／綜合報導〕油價回落，加上強勁的消費者物價指數強化市場對聯準會下週將升息以抑制通膨的預期，華爾街股市週五終止連續4天的下跌。道瓊工業指數上漲509.19點、0.98%，標普500指數上漲0.86%，那斯達克指數上漲0.96%，費城半導體指數上漲1.81%，台積電ADR上漲5.21美元、1.22%，收在433.24美元。
綜合外媒報導，美股此前連續4天收黑，創下自4月下旬以來最長連跌紀錄。本週迄今為止，道瓊指數下跌1.6%，標普下跌0.8%，那斯達克指數下跌約0.7%。
國際油價本週因中東緊張升級而大漲，週五回跌，布蘭特原油期貨價格下跌近3%，仍高於每桶104美元。
美國8月消費者物價指數季增0.4%，年增3.4%，與專家預期相符。剔除能源和食品價格的核心CPI季增0.3%，略高於預期。芝加哥商品交易所集團（CME Group）的FedWatch工具顯示，下週聯準會升息1碼的可能性約86%。
AI伺服器製造商戴爾股價飆漲12%，創歷史新高。惠普季度業績超乎預期，上漲8.4%。甲骨文則下跌1.8%。
道瓊工業指數上漲509.19點或0.98%，收在52573.29點。
標普500指數上漲65.28點或0.86%，收在7656.98點。
那斯達克指數上漲251.31點或0.96%，收在26333.04點。
費城半導體指數上漲209.83點或1.81%，收在11824.00點。"
ltn,10,2026/09/13 16:17 年薪546萬淪單月只賺189元 她棄科技業高薪「不後悔」真相曝光,https://ec.ltn.com.tw/article/breakingnews/5572372,2026-09-13T08:17:22Z,"Heigi Jeong。（翻攝自網路）
〔財經頻道／綜合報導〕年薪17.3萬美元（約新台幣546萬元）的穩定工作，竟有一天變成單月只賺6美元（約新台幣189元）。加拿大多倫多一名30歲女子，2026年6月毅然辭去高薪工作，決定靠內容創作與寫作維生。雖然離職後收入大幅波動，甚至曾出現一個月只賺6美元的情況，但她表示，自己至今仍不後悔這項決定。
外媒報導，曾在科技公司任職的Heigi Jeong在2020年從南韓搬到多倫多，進入一家科技公司擔任內部產品設計師，主要負責手機App與網站設計。當時她的年薪約17.3萬美元，工作時間大多維持每週40小時、朝九晚五，並沒有一般人想像中長時間工作的問題。
由於收入相當充裕，她不僅能負擔日常生活，也能利用休假期間出國旅行。她表示，雖然稱不上熱愛產品設計，但確實喜歡這份工作，整體而言是一份穩定且可以長期發展的工作。
不過，她除了正職之外，當時也一直從事內容創作，並剛好簽下一份出書合約。面對產品設計、內容創作與寫作3件事，她發現根本沒有足夠時間兼顧，因此最後決定放棄收入最穩定的產品設計工作。
離職前，她其實非常焦慮，擔心自己是否做錯決定，也害怕未來想回到職場時，無法找到相同薪資的工作。最後，她與自己約定先離開職場一年，專心寫書與做內容創作，再決定是否回到企業工作。
離職後，她每天運動，再到辦公室從中午寫作到下午5點，其餘時間進行內容創作，也計畫帶著工作旅行。但自由工作者生活並不輕鬆，內容創作收入不固定，她曾因付款系統延遲，單月只有6美元收入；有些月份甚至完全沒有收入，但也有月份賺得比過去上班時更多。
除了收入不穩，她也必須學習與工作劃清界線。過去下班關掉電腦就能休息，現在身為自己的老闆，卻總覺得還有事情可以做，因此必須強迫自己安排休息時間。
離職3個月後，Jeong大致仍認為自己做對了。她坦言，看到網路上有人批評自己「犯了大錯」時，偶爾仍會動搖，但如果當初沒有抓住機會追求為自己工作的生活，她反而可能會後悔。
她表示，即使一年後重新回到企業職場，這段經歷也不會是錯誤，因為至少讓她真正體驗了離開穩定環境、走向未知的人生選擇。"
ltn,11,2026/09/13 15:49 很依賴台灣！美國50州最大進口夥伴曝光 台灣強勢拿下「這5個州」,https://ec.ltn.com.tw/article/breakingnews/5572563,2026-09-13T07:49:28Z,"美國各州的主要進口合作夥伴，台灣在5個州排名第1。（路透檔案照）
〔財經頻道／綜合報導〕美國有50個州，各州的進口來源並不相同，除了受到地理位置影響，也與產業結構及基礎建設有關。根據美國人口普查局（U.S. Census Bureau）2025年數據整理，美國各州最大的進口夥伴分布相當分散，而加拿大占據明顯優勢，成為23個州最大的進口來源國，台灣則在5個州排名第1。
數據顯示，加拿大是最多美國州份的第一大進口夥伴，其中包括與加拿大接壤的蒙大拿州、緬因州、佛蒙特州及華盛頓州。不過，加拿大的影響力並不僅限於北部邊境州，連奧克拉荷馬州與科羅拉多州等較南方地區，也將加拿大列為最大進口來源。
墨西哥則排名第2，共有9個州將其視為最大的進口夥伴。值得注意的是，德拉瓦州出現特殊情況，加拿大與墨西哥並列第一，該州2025年分別從兩國進口9.88億美元商品。
亞洲國家同樣占有重要地位，其中台灣成為5個州最大的進口夥伴，中國則在4個州排名第一。澳洲、瑞士、日本與哥斯大黎加則各自成為1個州的最大進口來源。
台灣部分，為5個州最大的進口夥伴。內華達州有45.2%的商品來自台灣；亞利桑那則為29.1%；新墨西哥州為34.2%；猶他州為20.8%；肯塔基州則為11.4%。
部分州對單一國家的進口依賴程度更是相當驚人。蒙大拿州有91.4%的進口商品來自加拿大，是全美對最大進口夥伴依賴程度最高的州。這也意味著，一旦關稅、貿易爭端或商品價格與供應出現變化，當地經濟可能受到較明顯的影響。
相較之下，紐澤西州對單一進口來源的依賴程度最低。印度雖然是該州最大的進口夥伴，但2025年進口額約115億美元，只占紐澤西州1478億美元總進口額的7.8%，顯示其進口來源相對分散。
此外，部分州的最大進口夥伴也出乎意料，例如印第安納州最大進口來源是愛爾蘭、內布拉斯加州是泰國，愛達荷州則是馬來西亞。
整體來看，2025年美國各州的進口版圖呈現明顯差異，加拿大憑藉地理優勢成為23州第一大進口夥伴，墨西哥緊追在後，而台灣也在5個州占據最大進口來源的位置，反映出美國各地與全球供應鏈之間高度多元且密切的連結。"
ltn,12,2026/09/12 17:16 快去加油！中油宣布下週汽油漲0.7元、柴油漲0.6元,https://ec.ltn.com.tw/article/breakingnews/5571798,2026-09-12T09:16:04Z,"中油宣布下週國內汽、柴油價格各調漲0.7元及0.6元。（記者林菁樺攝）
〔記者林菁樺／台北報導〕快去加油！國際油價暴漲影響，國內油價也中斷連6凍，中油宣布，下週一（14日）凌晨零時起，汽、柴油價格各調漲0.7元及0.6元。
中東戰事升溫，原油供應與運輸風險大增，國際油價急遽上漲，依照中油浮動油價調整原則，調價指標7D3B本週週均價為每桶115.61美元，較前週週均價99.82美元，上漲15.79美元，新臺幣對美元匯率升值0.126元，依油價公式計算漲幅為12.29%。但中油與政府擴大貨物稅減徵，啟動吸收機制，合計汽、柴油各共吸收10.5元及10.8元。
而國內汽、柴油價格仍各要調漲0.7元及0.6元，調整後分別為92無鉛汽油每公升31.2元、95無鉛汽油每公升32.7元、98無鉛汽油每公升34.7元、超級柴油每公升29.9元，調整後仍維持亞鄰最低價。
中油統計，中油自2月28日至9月13日執行專案平穩各項措施，汽、柴油合計仍吸收約198.5億元。"
