source,order,title,url,published,body
ustv,18,【台股盤後】險守48K！台股下跌132點、收48024點 本週漲843點,https://news.ustv.com.tw/newsdetail/20260924A001017?newsall=true&type=144&,2026-09-24T06:45:00Z,受到美股前一交易日全面收黑影響，今（24）日中秋連假前台股開低震盪，加權指數早盤一度重挫逾400點，下探47754.72點，盤面上散熱、PCB、IC設計及被動元件等族群撐盤；後續低接買盤進場，帶動跌幅收斂，加權指數終場下跌132.69點、跌幅0.28%，收在48024.6點，驚險守住48000點大關，成交量縮至7366.23億元；櫃買指數則下跌0.77點或0.19%，收412.99點，成交量1957.53億元。累計週線連2紅，本週共上漲843.85點。 權值股表現分歧， 台積電 終場下跌1%，收2475元，守住5日線； 鴻勁 重摔逾5%， 鴻海 、 聯電 、 金像電 下挫2~3%， 富邦金 、 凱基金 、 台新新光金 、 合庫金 、 藥華藥 則跌逾1%；反觀 健策 逆勢大漲近8%，再度刷新天價； 研華 、 南亞 勁揚3~4%， 聯發科 、 緯創 、 奇鋐 、 創意 漲1~2%。 被動元件逆勢撐盤， 雷科 、 越峰 、 艾華 攜手漲停， 鈞寶 強漲逾7%， 禾伸堂 、 光頡 勁揚4~5%， 國巨* 、 華新科 、 信昌電 、 蜜望實 、 金山電 、 天二科技 漲1~2%。 PCB族群上攻，由CCL領漲， 聯茂 開盤飆漲停， 騰輝電子-KY 亮燈創天價， 景碩 、 律勝 同步勁揚逾6%， 景碩 飆新高， 欣興 、 南電 、 金居 、 台燿 、 德宏 、 毅嘉 皆漲逾2%。 IC設計族群也有表現， 晶心科 、 天擎 、 合邦 齊衝漲停， M31 大漲逾8%， 義隆 、 廣閎科 勁揚逾6%， 偉詮電 、 亞信 、 尼克森 、 九暘 、 點序 紛紛漲2~4%。 記憶體族群承壓， 群聯 終止連4漲，轉頭摔4%； 南亞科 、 力積電 、 旺宏 、 鈺創 、 威剛 下跌1~2%， 華邦電 小跌盤下；惟 至上 逆勢漲逾1%， 十銓 、 晶豪科 持穩紅盤。
ustv,19,焦點股／華星光8月獲利月減、EPS 0.64元 股價跌近5%失守10日線,https://news.ustv.com.tw/newsdetail/20260924A001016?newsall=true&type=103&,2026-09-24T05:16:00Z,光通訊大廠 華星光 昨（23）日公布8月自結獲利，雖然單月營收以5.46億元創歷史新高，稅後淨利卻僅9200萬元，EPS為0.64元，低於7月的0.92元。 華星光 今（24）日盤中跌逾4%，最低來到559元，失守10日線，近期已連3日走跌、波段跌幅約9%。 華星光 8月營收5.46億元，月增7.3%、年增37.19%，稅後淨利9200萬元，年增2.22%，EPS為0.64元。雖然單月獲利較7月收斂，但累計前8月EPS已達4.47元，相當於去年全年5.43元的逾8成；前8月營收則達35.37億元，年增20.3%，創同期新高。法人認為，8月獲利表現主要受到匯率影響，毛利率下滑壓抑獲利，9月仍可能受到部分匯率因素干擾，預估第三季EPS約2.3元，今年全年EPS則有機會達7.7元。 華星光 日前法說會表示，受惠DCI（資料中心互連）新舊產品、CW Laser及EML Laser同步放量，2026年下半年業績可望較上半年大幅成長，並延續至2027年，隨新品產能陸續開出，營收有望呈跳躍式成長，訂單能見度已看到2028年底。其中EML Laser已開始量產，100G、400G及800G DCI產品均已完成設計並進入驗證，800G今年已有部分產品進入量產，預期2027年需求及出貨將出現爆發性成長；下世代DCI產品則預計2027至2028年陸續小量出貨。 華星光 接單動能也受到市場關注，公司拿下光通訊大廠邁威爾的800G ZR／ZR+等相關委外代工訂單，並打入美系雲端服務商供應鏈，隨ASIC伺服器需求升溫，相關出貨可望延續至明年。 華星光 同時切入三五族磊晶廠後段封裝測試供應鏈，並已在晶圓製程端打入CW Laser市場，隨設備規格朝4吋至6吋提升，CW Laser產出有望進一步增加。法人預期，在800G、CW Laser及EML等產品帶動下， 華星光 今年營收可望維持雙位數成長，獲利也可望優於去年。
ustv,20,焦點股／記憶體供需掀論戰！群聯跌逾5% 南亞科、華邦電同步走弱,https://news.ustv.com.tw/newsdetail/20260924A001015?newhot=hot&,2026-09-24T04:57:00Z,記憶體近期利空消息不斷，中國兩大記憶體廠持續擴產， 宏碁 董事長陳俊聖日前表示，隨中國產能開出，記憶體缺貨情形可望舒緩，電影《大賣空》主角原型Michael Burry也認同相關看法，宣布加碼放空美光。不過， 群聯 執行長潘健成昨（23）日認為，記憶體供應仍「非常不夠用」，短缺可能延續至2029年甚至更久。市場多空看法分歧下，今（24）日記憶體族群仍承壓， 群聯 跌逾5%， 南亞科 、 華邦電 、 旺宏 、 力積電 等下跌2~4%。 中國兩大記憶體廠持續擴大產能，長鑫存儲DRAM月產能預計從目前約32萬片，逐步提升至2027年的42萬片；長江存儲武漢第三廠則規劃於2026年底啟動，並在2027年逐步爬坡。此外，兩家業者也開始跨足彼此原本較少涉獵的產品，長江存儲傳出最快2026年底試產LPDDR5 DRAM，長鑫則布局NAND Flash。《路透社》日前報導，長鑫計畫在北京附近第二座製造廠興建NAND研發生產線，並已在北京成立NAND技術研究院，同時與包括一家AI新創在內的潛在客戶展開初步洽談。 宏碁 董事長陳俊聖日前指出，雖然部分高階記憶體仍供不應求，但隨中國記憶體供應逐步增加，DDR4、DDR5等主流產品的缺貨程度已有所緩解，記憶體及SSD成本明年可能面臨下滑壓力。Michael Burry也表示，儘管市場對相關訊息仍存在不確定性，但 宏碁 對庫存及供給的觀察，與他目前對記憶體市場的判斷方向一致，因此宣布加碼放空美光。 相較之下， 群聯 執行長潘健成對於記憶體供需看法則明顯不同。他認為，只要AI需求持續成長，全球記憶體擴產速度仍難以追上需求，即使中國業者新增產能陸續開出，也不足以造成供給過剩，反而有助於緩解目前的缺貨狀況。潘健成進一步指出，記憶體供需緊張不只延續至2027年，2028、2029年甚至更久都有可能持續吃緊。 盤面上記憶體族群仍有壓， 群聯 終止連4日漲勢，盤中跌逾5%，最低探至2095元，跌破5日線及半年線； 南亞科 、 華邦電 、 旺宏 、 力積電 、 鈺創 則下跌2~4%，其中 南亞科 盤中最低來到495元，失守5日線及月線， 華邦電 最低觸及166.5元，也跌破10日線及季線； 晶豪科 、 十銓 、 威剛 、 創見 、 宇瞻 、 廣穎電通 則同步下跌逾1%，僅 商丞 逆勢上漲近1%。
ustv,21,熱門股／目標價上看2字頭！雙鴻漲停創新高 奇鋐、健策齊攻頂,https://news.ustv.com.tw/newsdetail/20260924A001014?newhot=hot&,2026-09-24T03:48:00Z,散熱族群人氣不墜，今（24）日無懼大盤走低， 雙鴻 強攻漲停，衝上歷史新高， 健策 、 奇鋐 也同步刷新天價，帶動散熱股再度成為盤面焦點。法人看好AI伺服器液冷需求進入上升週期，隨水冷板升規趨勢加速， 雙鴻 、 奇鋐 後市成長動能可望延續。 法人指出，AI伺服器液冷產品需求正進入上升週期， 奇鋐 、 雙鴻 皆受惠輝達（ NVDA ）及ASIC水冷訂單，隨著水冷板升規趨勢加速，產品用量與價格可望同步成長。其中，本土金控投顧重申 雙鴻 「買進」評等，將目標價由1280元大幅上修至2000元，升幅達56%；另一家投顧則維持 奇鋐 「增加持股」評等，目標價由4000元調升至4340元。 投顧表示， 雙鴻 7、8月營收合計達69億元，主要受惠水冷產品出貨提升，加上6月遞延訂單於本季認列。管理層預期第三季營收將成長中高雙位數，第四季重返輝達供應鏈，包括機架分歧管、機內分歧管等產品開始量產，水冷營收占比可望進一步提升。此外， 雙鴻 已取得數家CSP業者ASIC水冷產品訂單，預計第四季量產出貨，超微（ AMD ）MI400除CSP客戶外，企業客戶也有出貨，預期明年營收貢獻達雙位數。超微及ASIC水冷板每層運算托盤價格已達3000美元，明年隨ASIC晶片大量放量，且有機會採用雙面式水冷板設計，將推升水冷產品單價，並預期 雙鴻 明年CDU業務將大幅成長，因此上修今、明年EPS至58.51元及90.82元。 至於 奇鋐 ，投顧指出，市場競爭趨緩及原料成本攀升，有助GPU水冷板均價提高，且預估 奇鋐 明年第三季水冷板產能將較目前增加50%，機殼產能增50%、歧管擴產100%。隨Vera Rubin平台採用微通道水冷板，且VR Ultra進一步縮小通道管徑，加上亞馬遜（ AMZN ）AWS、 超微 採用雙面水冷板設計，水冷板也可延伸至電源供應器、網卡與收發器，液冷散熱價值持續提升。預估 奇鋐 今、明年伺服器營收占比將擴大至66%、74%，EPS分別達107.68元、173.61元。 雙鴻 開在平盤後一路走高，盤中漲停衝上1750元，改寫歷史新高； 健策 繼連5日大漲逾22%後，今再強漲逾6%至6815元，持續刷新天價； 奇鋐 則翻紅勁揚近4%，來到3600元，同步創高； 建準 上漲3%，一舉收復5日線、10日線及月線；反觀 富世達 卻終結連6日大漲逾28%的態勢，轉頭跌逾1%； 高力 也翻黑小跌盤下。
ustv,22,【台股盤中】台積電回測5日線！台股一度跌逾400點 節前48K保衛戰,https://news.ustv.com.tw/newsdetail/20260924A001006?newhot=hot&,2026-09-24T02:42:00Z,中秋連假前最後一個交易日，台股今（24）日開低震盪，開在48075.39點，盤中一度重摔逾400點，摜破48000點關卡，最低下探47754.72點，權值股疲弱， 台積電 領跌，矽晶圓、功率元件、被動元件等族群逆勢撐盤，預估成交值8006億元。 權值股漲跌互見， 台積電 開低後下跌逾1%，觸及2470元，失守5日線； 聯電 摔逾4%， 鴻海 、 廣達 、 健策 、 鴻勁 、 富邦金 、 凱基金 、 兆豐金 、 長榮 下跌1~2%； 聯發科 、 奇鋐 、 台光電 、 南亞 漲1~2%， 台達電 、 川湖 、 國巨* 、 京元電子 力守紅盤。 記憶體表現黯淡， 群聯 、 南亞科 、 力積電 、 鈺創 下挫3~4%， 晶豪科 、 華邦電 、 旺宏 、 威剛 、 宜鼎 、 創見 、 十銓 、 宇瞻 下跌1~2%。 PCB族群漲跌互見， 聯茂 8月獲利報喜，激勵開盤急拉漲停； 景碩 帶量衝漲停，創996元新天價； 騰輝電子-KY 同步亮燈創新高， 台燿 、 南電 雙雙漲逾3%。相較之下， 金像電 卻摔逾4%， 富喬 、 華通 、 定穎投控 等下跌1~2%。 功率元件數檔持續上攻， 嘉晶 連3天飆漲停，創2007年8月以來新高； 茂矽 盤中一度亮燈，儘管隨後打開，但仍有逾5%漲幅； 強茂 、 昇陽半導體 、 尼克森 勁揚4~5%， 漢磊 、 朋程 漲2~3%。 被動元件小有表現， 雷科 帶量衝漲停， 禾伸堂 盤中勁揚逾6%， 金山電 、 蜜望實 、 華新科 、 信昌電 、 光頡 漲2~3%。
ustv,23,【美股盤後】四大指數收黑！那指、費半挫逾1% 道瓊跌逾350點,https://news.ustv.com.tw/newsdetail/20260924A001001?newhot=hot&,2026-09-24T00:00:00Z,美股四大指數週三（23日）全面收黑，美國9月服務業與製造業採購經理人指數（PMI）同步強勁擴張，服務業PMI升至58.7，創近5年新高，製造業PMI也升至56.7，寫4年多來新高，顯示經濟活動持續升溫，也加深市場對通膨壓力難降、聯準會（Fed）進一步升息的疑慮；加上美伊局勢升溫推動油價走高、美債殖利率攀升，以及投資人觀望週四（24日）登場的「川習會」，美股承受多重壓力，那斯達克與費城半導體指數均下挫逾1%，科技股承壓，標普500則跌0.75%，創8月20日以來最大單日跌幅。 ●美股四大指數收盤狀況： 道瓊指數下跌352.1點，跌幅0.68%，收51511.59點。 那斯達克指數下跌308.24點，跌幅1.13%，收26936.04點。 費城半導體指數下跌155.55點，跌幅1.23%，收12534.28點。 標普500指數下跌58.61點，跌幅0.75%，收7706.03點。 ●個股方面： 科技股疲弱，Alphabet（ GOOGL ）下跌3.8%；甲骨文（ ORCL ）下跌3.11%；亞馬遜（ AMZN ）下跌2.24%；蘋果（ AAPL ）下跌0.8%；Meta（ META ）上漲1.02%；微軟（ MSFT ）上漲0.52%；特斯拉（ TSLA ）上漲0.32%。 半導體也承壓，Sandisk（ SNDK ）下跌3.7%；博通（ AVGO ）下跌2.62%；美光（ MU ）下跌2.21%；輝達（ NVDA ）下跌1.47%；超微（ AMD ）下跌1.47%；英特爾（ INTC ）下跌1.02%；邁威爾（ MRVL ）下跌0.56%；高通（ QCOM ）下跌0.52%；德州儀器（ TXN ）上漲0.45%；應用材料（ AMAT ）上漲0.41%。 其他個股方面，SpaceX（ SPCX ）下挫4.11%；摩根大通（ JPM ）下跌0.73%；美國銀行（ BAC ）下跌0.36%；埃克森美孚（ XOM ）上漲1.59%；波音（ BA ）上漲1.12%；波克夏（ BRK.B ）上漲0.73%；萬事達卡（ MA ）上漲0.72%；好市多（ COST ）上漲0.59%；開拓重工（ CAT ）上漲0.5%；沃爾瑪（ WMT ）上漲0.37%。 ●ADR收盤狀況： 台積電ADR（ TSM ）下跌1.2%，收在446.57美元。 聯電ADR（ UMC ）下跌4.23%，收在24.68美元。 日月光ADR（ ASX ）下跌2.81%，收在43.93美元。
ustv,24,矽智財需求升溫 M31、力旺迎商機,https://news.ustv.com.tw/newsdetail/20260924A001009?newhot=hot&,2026-09-24T02:00:00Z,高通雙旗艦平台採台積電2奈米製程，手機晶片競賽也帶動矽智財（IP）需求升級。高通總裁暨執行長阿蒙（Cristiano Amon）指出，AI Agent未來將在取得授權後，存取個人情境並跨服務執行任務，安全與使用者控制權是普及關鍵。法人指出，晶片設計除增加運算能力，也須整合記憶體、高速介面與硬體安全功能，台灣IP業者M31、力旺各有切入點。 阿蒙分析，代理人需要理解使用者意圖及情境，存取經授權的個人知識，並在模型、App和雲端服務間協調；這類功能牽涉身分驗證、金鑰保護及安全執行。法人點名，M31聚焦先進製程所需的記憶體與介面IP，力旺則掌握裝置識別及資料保護安全IP。 M31的布局已延伸至台積電2奈米平台。公司公布，eUSB2V2介面IP已於台積電N2P製程完成投片，瞄準先進製程晶片對低功耗連結的需求；另持續投入記憶體IP、PCIe Gen6及高速傳輸技術，拓展AI、伺服器與資料中心應用。隨晶片整合更多運算單元，資料在快取、記憶體及周邊裝置之間的存取效率，也成為客戶選用IP的考量。 營運方面，M31第二季16奈米以下製程占無晶圓廠客戶授權金比重達68.3％；而先進製程權利金收入年增近四倍。其既有2奈米客戶專案已完成投片，預期於今年第四季至明年第一季隨量產貢獻權利金。 供應鏈透露，M31除與台系晶圓代工大廠合作外，也與北美晶圓廠洽談新合作機會；此外，下半年也積極展開112G SerDes研發，鎖定AI高速互聯、光通訊及CPO等新一代高規格應用。 力旺則從晶片安全切入AI Agent商機。旗下NeoPUF可利用晶片製造過程的物理差異產生裝置專屬識別與金鑰，作為身分驗證、加密及硬體信任根的基礎；NeoFuse一次性可程式記憶體IP則可用於安全儲存。當AI Agent必須管理個人資料、裝置身分與任務授權，從硬體建立可信任的安全機制，可望成為晶片設計的重要環節。 ※ 本文內容由《 工商時報 》授權刊載，未經同意禁止轉載。點選更多 財經熱門新聞 ，追蹤 FB 、 Line@ 。
ustv,25,市場押Fed再升息4次！10年期美債殖利率飆破5%,https://news.ustv.com.tw/newsdetail/20260924A001003?newhot=hot&,2026-09-24T00:11:00Z,美國伊朗在聯合國大會持續對峙，澆熄市場對和平的期待，同時美國5年期債券拍賣需求疲弱，讓5年期公債殖利率睽違十多年突破5%門檻，投資人擔憂加劇，美股四大指數全面收跌，道瓊下跌352點、費半跌幅1.23%。 科技股在缺乏催化劑的情況下走勢分歧，Meta（ META ）、微軟（ MSFT ）上漲1%上下，谷歌母公司字母（ GOOGL ）下跌3.8%。另外，美國華盛頓特區三座機場，開始啟用帕蘭泰爾（ PLTR ）的AI工具協助交通管制，帶動帕蘭泰爾股價上漲3.68%。
yahoo,0,Salesforce擺脫AI陰影 營收穩健成長並重塑平台策略,https://tw.stock.yahoo.com/news/salesforce%E6%93%BA%E8%84%ABai%E9%99%B0%E5%BD%B1-%E7%87%9F%E6%94%B6%E7%A9%A9%E5%81%A5%E6%88%90%E9%95%B7%E4%B8%A6%E9%87%8D%E5%A1%91%E5%B9%B3%E5%8F%B0%E7%AD%96%E7%95%A5-003037477.html,2026-09-25T16:30:37Z,"在人工智慧（AI）技術突破的背景下，軟體即服務（Software-as-a-service, SaaS）公司面臨嚴峻考驗，市場曾擔憂AI可能取代專業軟體功能，導致這類公司股價大幅下跌，被業界稱為「SaaSpocalypse」。其中，雲端客戶關係管理（CRM）軟體巨頭 Salesforce 的股價就曾從 2024 年 12 月的高點，到今年 6 月低點，暴跌達 58%。
然而，外媒《Yahoo Finance》指出，市場敘事正在轉變，部分軟體公司展現出AI帶來的成長機會。Salesforce 正積極應對這波挑戰，其執行長馬克·貝尼奧夫（Marc Benioff）強調，客戶不會為了關鍵功能如 CRM 而替換現有軟體。Salesforce 致力於將自身定位為「新時代的完整、值得信賴平台」，透過整合資料、應用程式、AI Agent 和用戶互動，鞏固其市場地位。
財務表現方面，Salesforce 在截至 2026 年 1 月的會計年度（FY2026）中，營收以固定匯率計算成長了 9%。公司預計 2027 會計年度（FY2027）營收將持續成長 11%，自由現金流也將增加 10%。此外，Salesforce 在 2027 會計年度第一季斥資 275 億美元，用於股票回購和發放股息，展現其回饋股東的決心。Salesforce 也已宣布與人工智慧公司 Anthropic 建立合作關係，進一步強化其 AI 整合策略。
股市上漲，除了讓投資人荷包變厚，竟也可能讓更多人決定「不幹了」？近年美股一路走高，退休帳戶跟著膨脹，部分接近退休年齡的美國勞工，似乎因此更有底氣離開職場，經濟學家甚至將這股現象形容為「股市推動的退休派對」。
全球債市賣壓又升溫，美國長天期公債殖利率持續飆升。周四（24日），10年期美債殖利率盤中觸及5.2%，改寫2007年以來新高；30年期殖利率衝上5.48%，創 2004 年以來最高紀錄。財經專家阮慕驊指出，債市正面臨「經濟強勁、油價居高、債券買盤轉弱」三股力量夾擊；他提醒，未獲利成長股、REITs及高槓桿小型股將首當其衝率先修正，投資人應把握時機檢視持股並進行去槓桿。
台股9月25日迎來中秋連假，在歷經9月22日（周二）盤中創下歷史新高48601點後，大盤進入高檔震盪。受到美股近期相對弱勢影響，周四節前賣壓顯著湧現，原先有意抱股過節的投資人信心鬆動，紛紛在節前調節出場，也讓市場高度關注節後台股是否會出現變盤走勢。節後是否真的會發生變盤？
不少人都希望藉由投資股票增加資產，但結果未必盡如人意。有網友表示，投入股市3年，卻因選擇生技股慘賠掉3年積蓄，深受打擊，詢問該如何重建投資信心，引發討論。
美債殖利率全面暴衝，十年期站上5.113%創19年新高，資深財經專家阮慕驊指出，此非通膨失控而是「實際利率」驅動的資產重定價，宣告零利率時代徹底終結！
[FTNN新聞網…"
yahoo,1,Mercury Systems選擇權隱含波動率高漲 預示股價將劇烈變動,https://tw.stock.yahoo.com/news/mercury-systems%E9%81%B8%E6%93%87%E6%AC%8A%E9%9A%B1%E5%90%AB%E6%B3%A2%E5%8B%95%E7%8E%87%E9%AB%98%E6%BC%B2-%E9%A0%90%E7%A4%BA%E8%82%A1%E5%83%B9%E5%B0%87%E5%8A%87%E7%83%88%E8%AE%8A%E5%8B%95-003001937.html,2026-09-25T16:30:01Z,"商傳媒 ｜方承業／綜合外電報導
近期，美國國防相關資訊科技公司 Mercury Systems (MRCY) 的選擇權市場出現不尋常的動態，其部分選擇權合約顯示出極高的隱含波動率，可能預示公司股價在短期內將有顯著波動。特別是 2026 年 10 月 16 日到期、履約價為 57.50 美元的買權（Call option），其隱含波動率在所有股票選擇權中名列前茅。
「選擇權」是一種金融衍生性商品，賦予持有人在未來特定時間以特定價格買賣標的資產的權利，但並非義務。而「隱含波動率」則反映市場預期未來股價波動的程度，數值越高，代表投資人預期股價可能出現大漲或大跌。這種高度的隱含波動率通常暗示有重大事件即將發生，可能對股價造成衝擊。
Mercury Systems 專為國防及航太產業提供先進的資訊處理解決方案與服務，目前在投資研究公司 Zacks 的評級為「持有」（Zacks Rank #3），其所屬的航太－國防設備產業在 Zacks 行業排名中也位居前 21%。在過去 60 天內，分析師對 Mercury Systems 本季的盈餘預估有所調整，其中三位分析師上修預期，一位下修，使得 Zacks 共識預估值從每股 25 美分上調至 28 美分。
對於選擇權交易者而言，高隱含波動率的選擇權通常被視為賣出權利金的機會，他們期待若股價未如預期般劇烈變動，可從時間價值的耗損中獲利。反之，若預期股價將有大幅波動，投資人也會透過買入選擇權來布局。
投資有賺有賠，本文僅供參考，不構成投資建議
台股9月25日迎來中秋連假，在歷經9月22日（周二）盤中創下歷史新高48601點後，大盤進入高檔震盪。受到美股近期相對弱勢影響，周四節前賣壓顯著湧現，原先有意抱股過節的投資人信心鬆動，紛紛在節前調節出場，也讓市場高度關注節後台股是否會出現變盤走勢。節後是否真的會發生變盤？
美債殖利率全面暴衝，十年期站上5.113%創19年新高，資深財經專家阮慕驊指出，此非通膨失控而是「實際利率」驅動的資產重定價，宣告零利率時代徹底終結！
全球債市賣壓又升溫，美國長天期公債殖利率持續飆升。周四（24日），10年期美債殖利率盤中觸及5.2%，改寫2007年以來新高；30年期殖利率衝上5.48%，創 2004 年以來最高紀錄。財經專家阮慕驊指出，債市正面臨「經濟強勁、油價居高、債券買盤轉弱」三股力量夾擊；他提醒，未獲利成長股、REITs及高槓桿小型股將首當其衝率先修正，投資人應把握時機檢視持股並進行去槓桿。
[FTNN新聞網]實習記者王保伶／綜合報導不少人投資股票時，希望能抓準低點、買在相對便宜的位置，不過也有人不追求「抄底」，靠分批買進、長期持有等待回升。...
股市上漲，除了讓投資人荷包變厚，竟也可能讓更多人決定「不幹了」？近年美股一路走高，退休帳戶跟著膨脹，部分接近退休年齡的美國勞工，似乎因此更有底氣離開職…"
yahoo,2,訂單能見度直達2029年！「機殼廠」拿下北美一線品牌HPC伺服器訂單 1.6T交換器明年Q1出貨,https://tw.stock.yahoo.com/news/%E8%A8%82%E5%96%AE%E8%83%BD%E8%A6%8B%E5%BA%A6%E7%9B%B4%E9%81%942029%E5%B9%B4-%E6%A9%9F%E6%AE%BC%E5%BB%A0-%E6%8B%BF%E4%B8%8B%E5%8C%97%E7%BE%8E-%E7%B7%9A%E5%93%81%E7%89%8Chpc%E4%BC%BA%E6%9C%8D%E5%99%A8%E8%A8%82%E5%96%AE-1-003000400.html,2026-09-25T16:30:00Z,"[ FTNN新聞網 ]記者黃詩雯／綜合報導
AI伺服器需求持續升溫，富驊（5465）積極擴大AI相關布局，從高密度儲存、HPC伺服器一路延伸至高速網通及水冷散熱。其中，高密度硬碟儲存系統訂單能見度已看到2029年，HPC伺服器與1.6T交換器則預計明年第1季開始貢獻，為後續營運增添成長動能。
富驊HPC伺服器已取得北美一線電腦品牌客戶訂單，預計明年第1季進入量產。由於伺服器產品單價及毛利較高，隨出貨逐步放大，有望進一步挹注營收及獲利。
高速網通方面，新一代1.6T交換器預計明年第1季出貨給北美一線AI客戶，光模組也規劃於明年量產。富驊同時跨足水冷散熱市場，目前分歧管（Manifold）產品已進入客戶送樣及驗證階段，持續拓展AI相關產品線。
此外，富驊泰國廠將建立伺服器機殼及機櫃生產能力，目前已取得HPC客戶海外生產確認，預計明年正式投產，屆時海外產能加入，也將為伺服器業務帶來新的營收貢獻。
◎《FTNN新聞網》提醒您：本資料僅供參考，投資人應獨立判斷，審慎評估並自負投資風險。
更多FTNN新聞網報導 2奈米放量帶旺EUV商機！「半導體設備廠」海外訂單到手 再切CoWoS、出貨動能延續至2027年 目標價最高上看73元！「貨櫃大廠」看美東線運價維持高檔、近洋線旺季接棒 Q4展望出爐 全年獲利拚破1000億元！南亞電子材料、轉投資南亞科雙助攻 法人估EPS上看12.7元
台股9月25日迎來中秋連假，在歷經9月22日（周二）盤中創下歷史新高48601點後，大盤進入高檔震盪。受到美股近期相對弱勢影響，周四節前賣壓顯著湧現，原先有意抱股過節的投資人信心鬆動，紛紛在節前調節出場，也讓市場高度關注節後台股是否會出現變盤走勢。節後是否真的會發生變盤？
AI封裝技術加速演進，玻璃基板（TGV）為下一代半導體封裝的重要技術。輝達執行長黃仁勳積極布局次世代封裝方案，正評估將玻璃基板導入未來GPU以提升產品效能。輝達除了與德國設備製造商SCHMID合作，更期望台日韓供應鏈廠商能在2年內完成玻璃基板開發，以滿足未來產品的強勁需求。
[FTNN新聞網]記者莊蕙如／綜合報導AI晶片需求持續升級，CoWoS擴產腳步再加速。瑞銀證券最新「半導體產業」報告指出，隨ASIC與CPU逐漸成為下一波AI運算的重要...
股市上漲，除了讓投資人荷包變厚，竟也可能讓更多人決定「不幹了」？近年美股一路走高，退休帳戶跟著膨脹，部分接近退休年齡的美國勞工，似乎因此更有底氣離開職場，經濟學家甚至將這股現象形容為「股市推動的退休派對」。
[FTNN新聞網]記者何亞軒／綜合報導今（24）日台股加權指數收盤48,024.60點，跌132.69點，跌幅0.28%，觀察今日盤後成交量個股排行前五名，有著62萬股民，近期...
台股昨（24日）終場雖然下跌132點，所幸守住4萬8大關，收48,024點。資深證券分析師杜金龍…"
yahoo,3,台股太熱引發保單解約潮！前8月失血破1.2兆 壽險業驚現「類擠兌」危機,https://tw.stock.yahoo.com/news/%E5%8F%B0%E8%82%A1%E5%A4%AA%E7%86%B1%E5%BC%95%E7%99%BC%E4%BF%9D%E5%96%AE%E8%A7%A3%E7%B4%84%E6%BD%AE-%E5%89%8D8%E6%9C%88%E5%A4%B1%E8%A1%80%E7%A0%B41-2%E5%85%86-%E5%A3%BD%E9%9A%AA%E6%A5%AD%E9%A9%9A%E7%8F%BE-%E9%A1%9E%E6%93%A0%E5%85%8C-003000108.html,2026-09-25T16:30:00Z,"【記者林巧雁／台北報導】台股指數突破48000點，今年以來上漲逾6成，保單解約潮雖不像之前嚴峻，但問題依然存在。壽險業者私下指出，今年前8月解約金已經破1.2兆元。只要台股行情依然火熱，保單解約潮恐怕難消退，這也是為何壽險公司營收獲利看似成長，卻仍需要增資、搶發債的原因之一 。
一張保單年收益2%，但在台股一天可能報酬率就超過2%，相較於高股息ETF、飆股的收益的確很難超越，客戶很難不手癢投入股市。保險公司主管說，「解約是保戶權益，很難阻止客戶。」解約潮看市況，只要股市好就很難避免。
保費「入不敷出」現象自2023年已出現，持續至2025年才反轉，2024年保險給付2.7兆元中，約67%來自解約。
今年壽險業5月保險給付2687億元，高於保費收入2636億元，現金淨流出51億元，為2025年5月後再度陷入「入不敷出」的情況。壽險業上半年保費收入1兆6311億元，保險給付1兆5074億元，給付約為保費的92.4%。
前8月總保費2兆1952.5億，年增28%；保險理賠約8051億元、月增1061億元。人壽保險給付佔整體給付近73%。
市場人士指出，保險公司其實獲利沒有想像好，某保險高層舉例來說，客戶給你1000萬，明年你要給他1100萬，假設公司投資賺了150萬，但扣掉給客戶的1100萬，實際上獲利僅50萬。
相關人士說：「保險公司的現金不太夠，因此需要發債借錢，實際近況以銀行業來說，接近擠兌的情境。」
為順利跟國際會計制度接軌，金管會放寬保險公司的資本計算，就是要讓所有壽險公司都過關，「沒有問題保險公司」。
相關人士指出，雖然解約潮依然存在，大家也「習以為常」。
壽險公司只能靠發海外債來強化資本，某壽險高層指出，但以南山人壽最近發海外債為例，發行利率已高達6.8%，保險公司要創造多高的投資績效才能支應？也難怪法人搶光，保險公司真的很辛苦。
更多知新聞報導 2025年銀行離職率一次看！星展因併購影響最劇 土銀不到1%最穩定 結合型醫療單恐成絕響！ 壽險業嘆金管會管太多：乾脆停賣 國壽總座林昭廷曝公司肥胖率！喊改員工習慣帶動全民健康意識
股市上漲，除了讓投資人荷包變厚，竟也可能讓更多人決定「不幹了」？近年美股一路走高，退休帳戶跟著膨脹，部分接近退休年齡的美國勞工，似乎因此更有底氣離開職場，經濟學家甚至將這股現象形容為「股市推動的退休派對」。
[FTNN新聞網]實習記者王保伶／綜合報導不少人投資股票時，希望能抓準低點、買在相對便宜的位置，不過也有人不追求「抄底」，靠分批買進、長期持有等待回升。...
全球債市賣壓又升溫，美國長天期公債殖利率持續飆升。周四（24日），10年期美債殖利率盤中觸及5.2%，改寫2007年以來新高；30年期殖利率衝上5.48%，創 2004 年以來最高紀錄。財經專家阮慕驊指出，債市正面臨「經濟強勁、油價居高、債券買盤轉弱」三股力量夾擊；他…"
