source,order,title,url,published,body
ustv,25,熱門股／世紀*出關首日再飆漲停！現金股利調降近76%、9/21將除息,https://news.ustv.com.tw/newsdetail/20260908A001012?newhot=hot&,2026-09-08T04:12:00Z,世紀* 今（8）日從處置股出關，股價火力全開，開盤僅1分鐘即攻上漲停，已連2日亮燈。然而，公司日前公告今年每股現金股利，由原訂0.2元降至0.04852674元，大幅縮水近76%，更較 去年的0.2744元大減逾82% ；不過，公司強調現金股利總額仍維持5840萬元，主要是完成盈餘轉增資後，流通在外股數大增所致。 世紀* 4日公告調整現金股利，原規劃每股配發0.2元，現降至0.04852674元，驟減約75.7%。不過，此次並非公司縮減配息總額，而是因8月完成盈餘轉增資、流通在外股數大幅增加，在現金股利總額仍維持5840萬元不變下，每股配息金額重新計算。 世紀* 說明，原先依3月30日董事會決議，以流通在外2.92億股計算，每股配發現金股利0.2元；惟後續於8月22日完成盈餘轉增資，發行9億1396萬股新股，另於8月21日辦理庫藏股註銷減資，註銷250萬股，使流通在外股數增至12億3460萬股，因此每股現金股利調整為0.04852674元。除息交易日訂於9月21日，9月22日為最後過戶日，9月23日至27日停止過戶，9月27日為除息基準日，現金股利預計10月13日發放。 觀察股價表現， 世紀* 今日解禁第一天，便噴出第2根漲停，衝上38.7元，改寫8月31日以來新高，為除權後次高，僅次於8月28日的41.8元，連3日累計已大漲近25%，盤中高掛逾1.4萬張買單排隊，籌碼面則部分，外資已連8日買超1.1萬張。
ustv,26,熱門股／全新8月營收再創高、高盛喊上793元 盤中強攻逾半根漲停,https://news.ustv.com.tw/newsdetail/20260908A001010?newhot=hot&,2026-09-08T03:35:00Z,砷化鎵磊晶大廠 全新 受惠光通訊需求升溫，加上磷化銦（InP）基板供應逐步改善，8月營收達4.71億元，連2個月改寫單月歷史新高。高盛最新報告維持「買進」評等，並將目標價上調至793元，激勵 全新 今（8）日股價走強，盤中一度大漲逾7%，最高觸及535元，距離目標價還有逾4成的潛在漲幅；籌碼方面，三大法人已連4日買超，累計加碼8158張。 全新 8月營收4.71億元，月增11.56%，並較去年同期大增71.16%，續創歷史新高；累計今年前8月營收28.18億元、年增35.87%，同樣改寫歷年同期新高。從產品結構來看， 全新 8月光電子營收占比進一步升至46.1%，較7月的40.1%明顯提升，也較去年全年24.7%的比重大幅增加，顯示AI資料中心相關光通訊需求已成為推升營運的重要動能。 展望後市， 全新 指出，光電子產品受惠AI資料中心需求強勁，InP磊晶訂單能見度已直達年底；微電子業務則受惠美系手機大客戶新品推出，拉貨動能預期將優於上半年。公司預期第三季營收將優於第二季，下半年整體表現也有望優於上半年，全年營運維持成長態勢。 高盛則認為， 全新 近期營收表現明顯優於原先預期，7、8月營收較先前預估分別高出23%及25%，主要反映AI資料中心光網路需求強勁、InP基板供應改善，以及公司持續提高客戶滲透率。高盛預估， 全新 營收可望一路維持季增至今年底，第三季、第四季營收分別季增44%及23%，隨AI資料中心光網路相關產品占比提高，產品組合改善也有助毛利率進一步擴張。 高盛進一步預估， 全新 9月營收可達4.93億元，10至12月則分別為5.18億元、5.59億元及6.22億元，呈現逐月走高趨勢。展望中長期，隨2026年矽光子（SiPh）業務進入快速成長期，加上微電子客戶需求回升，以及公司在InP、GaAs等III-V族化合物半導體磊晶技術上的優勢，並持續布局矽光子收發器所需的連續波雷射（CW Laser），高盛看好 全新 後續成長動能，維持「買進」評等並將目標價上調至793元。
ustv,27,熱門股／集邦估Q3 DRAM價格續漲！華邦電爆20萬張、南亞科同步走高,https://news.ustv.com.tw/newsdetail/20260908A001013?newhot=hot&,2026-09-08T05:10:00Z,研調機構集邦（TrendForce）指出，受到一般型DRAM合約價大漲帶動，第二季全球DRAM產業營收達1547.3億美元，季增59.5%。隨AI伺服器需求持續升溫，加上原廠庫存降至低檔、新增產能優先投入伺服器產品，DRAM供給增速仍追不上需求，預期成熟製程供給缺口將進一步擴大， 南亞科 、 華邦電 及 力積電 可望受惠，激勵DRAM雙雄今（8）日量價齊揚， 華邦電 盤中上漲逾5%、成交量衝上排行榜第二名， 南亞科 也上漲逾3%。 集邦指出，從主要供應商表現來看，三星受惠HBM4量產出貨及平均售價提升，第二季營收達609.8億美元，季增63.4%，市占率39.4%穩居第一；SK海力士營收385.9億美元，季增37.9%，市占24.9%；美光（ MU ）則因產能有限、持續將產品組合轉向高單價伺服器DRAM，營收季增65.5%至360億美元，市占率升至23.3%。展望第三季，集邦預估DRAM位元出貨量僅小幅增加，價格則維持上行，一般型DRAM合約價季增幅度預估收斂至13~18%，其中消費型DRAM因原廠大幅縮減供給，漲勢最為強勁。 隨三星、SK海力士及美光持續將產能轉往先進製程與HBM，成熟製程擴產空間有限，國際大廠釋出的訂單需求可望轉由台廠承接。 南亞科 第二季營收26.12億美元，季增68.3%； 華邦電 營收9.98億美元，季增75.8%； 力積電 若以自行生產的消費型DRAM計算，營收達1.15億美元，季增167.8%，若加計代工業務仍季增54%。集邦預期，成熟製程供應緊張短期難解，三家台廠可望持續受惠，其中 力積電 取得美光製程技術授權後，也可望進一步擴大供給規模。 受到大盤走弱拖累，記憶體族群今日漲跌互見，其中DRAM雙雄則表現相對強勢， 華邦電 盤中漲逾5%，最高觸及192元，成交量突破20萬張、躍居排行榜第二，三大法人昨日合計買超4萬9955張； 南亞科 盤中漲逾3%，最高來到540元，重新站上所有均線，成交量超過6萬張，三大法人昨日也買超1萬4655張。其餘個股方面， 旺宏 、 威剛 、 十銓 、 群聯 上漲1~2%； 創見 、 晶豪科 、 力積電 、 宜鼎 、 宇瞻 、 鈺創 盤中則是由紅翻黑。
yahoo,0,歐盟計畫推出「歐洲製造」公共採購規則，減少對中國依賴,https://tw.stock.yahoo.com/news/%E6%AD%90%E7%9B%9F%E8%A8%88%E7%95%AB%E6%8E%A8%E5%87%BA-%E6%AD%90%E6%B4%B2%E8%A3%BD%E9%80%A0-%E5%85%AC%E5%85%B1%E6%8E%A1%E8%B3%BC%E8%A6%8F%E5%89%87-%E6%B8%9B%E5%B0%91%E5%B0%8D%E4%B8%AD%E5%9C%8B%E4%BE%9D%E8%B3%B4-010458147.html,2026-09-09T17:04:58Z,"【財訊快報／劉敏夫】外電報導指出，歐盟正推動各國政府將規模達2.6兆歐元(3兆美元)的公共採購更多地投向本地供應商，並減少對中國供應商的採購。歐盟行政機構歐盟委員會週三批准了一項立法提案，計畫在政府授予合約時優先考慮歐洲供應商，涵蓋能源、水務、鐵路、港口、機場和郵政等關鍵公共服務領域。如果某項投標所使用的供應中有超過一半來自歐盟以外，政府也可拒絕該投標。 歐盟產業事務負責人Stephane Sejourne週三對媒體表示，公共資金需要服務於我們的共同目標。如果公共資金沒有用於實現歐洲目標，那麼無論我們的立法有多完善，都沒有意義。 這項被稱為《公共採購法案》(Public Procurement Act)的提案，將進一步強化歐盟降低對中國和美國的經濟依賴的努力。歐盟領導人表示，在全球秩序日益分裂、過去可靠的供應鏈也受到質疑之際，歐洲必須具備在必要時獨立運轉的能力。 Sejourne表示，比如一個地方政府可以排除中國企業，也可以排除銷售中國產品的歐洲企業，同時還可以給歐洲企業的投標更高評分。 接下來，該提案將提交歐盟各成員國政府和歐洲議會審議。
輝達（NVIDIA）傳出在AI光通訊戰略上，由原先的共同封裝光學（CPO）轉向近封裝光學（NPO）作為過渡方案。花旗最新報告指出，光通訊題材的交易主軸正轉向NPO；與此同時，輝達早已包下上游產能，直言雷射器與光纖就是下一個HBM（高頻寬記憶體）。
一名50歲男子在父親過世後整理房間時，意外發現一份遺囑，得知父親打算將6000萬元全部財產留給自己。沒想到，他想到弟弟可能依法分走應得的遺產，竟動起歪腦筋，把遺囑偷偷藏起來，企圖拖過法律時效，沒想到2年多後事情曝光，原本想獨占家產的他，最後反而可能落得一毛錢都拿不到的下場。
台灣少子化問題持續惡化，景文科技大學財務金融系副教授章定煊示警，2026年台灣出生人口恐跌破10萬人，預估僅約9.4萬名新生兒，與2017年的19.38萬人相比，9年間幾乎減少一半。他認為，高房價與租金不只是居住問題，更會持續壓縮家庭可支配所得，進一步影響生育意願，台灣若未能真正處理結構性問題，人口、勞動力與國家競爭力都將面臨更大挑戰。
[FTNN新聞網]記者王凱暄／綜合報導台股加權指數今日開高走高，盤中最高上漲逾400點，隨後漲幅收斂，甚至一度翻黑，終場收47183.36點，上漲77.58點，漲幅0.16%...
[FTNN新聞網]記者何亞軒／綜合報導AI帶動記憶體需求出現急缺，市場指出HBM（高頻寬記憶體）與先進DRAM等高效能記憶體，已占AI伺服器系統BOM（物料清單）表逾7...
[FTNN新聞網]記者莊蕙如／綜合報導AI資料中心高速升級，光通訊商機迎來新一波爆發，高盛證券最新「全球光收發模組」產業報告大幅上修2026至2028年市場預估，...
[FTNN新聞網]實習記者陳又綺／綜合報導半導體測試…"
yahoo,1,三星公布Galaxy Z Fold8歐洲銷量增50%，iPhone用戶轉用Galaxy增6成,https://tw.stock.yahoo.com/news/%E4%B8%89%E6%98%9F%E5%85%AC%E5%B8%83galaxy-z-fold8%E6%AD%90%E6%B4%B2%E9%8A%B7%E9%87%8F%E5%A2%9E50-iphone%E7%94%A8%E6%88%B6%E8%BD%89%E7%94%A8galaxy%E5%A2%9E6%E6%88%90-010444920.html,2026-09-09T17:04:44Z,"【財訊快報／陳孟朔】外電報導，蘋果公司(美股代碼AAPL)週三發布首款摺疊手機iPhone Duo後，三星電子(005930.KS)隨即公布最新銷售成績，Galaxy Z Fold8及Z Fold8 Ultra在歐洲上市以來的合計銷量，比上一代Galaxy Z Fold7同期成長50%。三星表示，從iPhone轉用Galaxy Z Fold8 Ultra、Z Fold8或Z Flip8的消費者，比上一代產品增加60%。此外，Galaxy Z Flip8買家中約有20%原先使用競爭品牌，從Galaxy Z Flip系列升級至Galaxy Z Fold8的用戶數則比上一代增加三倍。 三星也趁蘋果發表會期間在社群平台發文嘲諷對手，稱蘋果只是「重新加熱我們的剩菜」，並以「目前為止，還是一樣」等語句宣傳自家產品。三星2019年已推出首代Galaxy Fold，投入摺疊手機市場比蘋果早約七年。 三星目前已發展至第八代摺疊手機，並同時布局直向翻蓋與書本式摺疊機種。蘋果推出iPhone Duo後，正式進入三星長期占有優勢的摺疊手機市場，兩大品牌的競爭將由傳統旗艦智慧型手機進一步延伸至高階摺疊機領域。
【財訊快報／陳孟朔】外電報導，蘋果公司(美股代碼AAPL)週三發布首款摺疊手機iPhone Duo，象徵iPhone問世以來最大設計變革。新機美國起售價1,999美元、香港售價17,499港元起，10月16日在70多個國家和地區開放預購，10月23日正式開賣，定位為蘋果產品線最高階手機。iPhone Duo外側螢幕為5.4吋，展開後內側螢幕達7.6吋，是螢幕最大且展開後最薄的iPhone，並首度支援Apple Pencil。新機搭載A20 Pro處理器及蘋果自研C2通訊晶片，只支援eSIM，配備4,800萬畫素雙鏡頭，原生應用程式也針對分割畫面與半摺疊操作進行最佳化。外電情報估計，iPhone Duo上市後12個月銷量可達約1,400萬支，高於先前1,000萬至1,400萬支的預測區間；依1,999美元起售價推算，首年銷售額可能達280億美元。不過，摺疊面板、轉軸及其他高成本零組件可能對蘋果硬體毛利率形成壓力。由於市場已提前消化摺疊手機上市消息，投資人對發表會反應平淡。路透報導，蘋果股價發表會後一度跌近2%，其後收斂跌勢，週三終場下跌0.28%，收報315.34美元；同日標普500指數
[FTNN新聞網]實習記者藍彥欣／台北報導面板大廠友達（2409）於今（9）日公告8月營收達231.02億元，月增13.41%，年減5.86%。累計前8月合併營收1,833.94億元，...
一名50歲男子在父親過世後整理房間時，意外發現一份遺囑，得知父親打算將6000萬元全部財產留給自己。沒想到，他想到弟弟可能依法分走應得的遺產，竟動起歪腦筋，把遺囑偷偷藏起來，企圖拖過法律時效，沒想到2年多後…"
yahoo,2,台股早盤跌逾300點 台積電跌20元,https://tw.news.yahoo.com/%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E8%B7%8C%E9%80%BE300%E9%BB%9E-%E5%8F%B0%E7%A9%8D%E9%9B%BB%E8%B7%8C20%E5%85%83-010415702.html,2026-09-09T17:04:15Z,"國際油價飆破每桶100美元，美國公債殖利率上升，美股主要指數多數收低，台北股市今天（10日）開盤跌52.4點，加權股價指數為47130.96點，成交金額新台幣80.87億元。開盤3分鐘後，跌378點，早盤加權指數為46805.36點。台積電跌20元。
台股昨天收在47183.36點，美股四大指數終場道瓊工業指數下跌405.41點，跌幅0.77%；標普500指數下跌37.16點，跌幅0.48%；那斯達克指數下滑168.07點，跌幅0.64%；費城半導體指數上漲43.45點，漲幅0.37%。AI晶片龍頭輝達（NVDA-US）下跌0.91%、台積電ADR下跌0.84%。
財經中心／綜合報導儘管台股近期陷入量縮整理，今（9）日早盤上漲194.66點、0.41%，指數為47,300.44點，但卻開高走低，最終收盤漲77.58點、0.16%，收47,183.36點。面對忽高忽低的走勢，摩爾投顧分析師郭哲榮卻逆風高唱熱調，不僅高分貝力挺 AI 浪潮非泡沫，更拋出震撼彈，大膽預測「台股 3 年內將狂飆至 10 萬點大關」。
財經中心／綜合報導AI 熱潮持續襲捲全球，但隨著相關概念股估值大幅拉升，市場上對於「AI泡沫化」的疑慮也日益高漲。儘管如此，外媒就有分析師認為，當前市場對於部分領頭羊企業過度憂慮，反倒創造出相當具吸引力的甜甜價。他特別點名台積電（TSMC）、美光（Micron）與輝達（NVIDIA）這 3 檔被市場低估的半導體巨頭，並預估在未來 12 至 18 個月內，三者的潛在漲幅均有機會衝破 40％。
美股週三受多重利空夾擊，美債殖利率因財政部回購規模未達預期而飆升，10年期美債殖利率更衝上4.857%，創去年11月以來新高。與此同時，中東局勢緊張推升國際油價，布蘭特原油突破每桶101美元大關，加劇通膨隱憂，致道瓊指數盤中狂瀉逾400點。此外，市場屏息等待蘋果新品發表會，觀望情緒使蘋果股價承壓拉回。受此影響，台指期夜盤同步走跌，台積電ADR亦下跌逾1%，顯示市場避險情緒升溫。
[FTNN新聞網]記者王凱暄／綜合報導台股加權指數今日開高走高，盤中最高上漲逾400點，隨後漲幅收斂，甚至一度翻黑，終場收47183.36點，上漲77.58點，漲幅0.16%...
[FTNN新聞網]記者陳献朋／綜合報導台股加權指數今（9）日收在47183.36點，上漲77.58點，漲幅0.16%，成交量達7747億元。根據證交所資料，三大法人買超220.80億...
[FTNN新聞網]記者周雅琦／綜合報導受到美伊衝突再度升溫、國際油價突破每桶100美元大關，市場對通膨升溫及利率維持高檔的疑慮加劇，美股主要指數走弱，連帶拖...
台股上市電腦周邊與AI代工族群今（8）日賣壓沉重，類股指數一度下跌逾3%，尤其指標股緯創最低跌至182.5元，跌幅高達7.36%，旗下緯穎股價同步下殺逾6%，老AI族…"
yahoo,3,燧原科技週五科創板掛牌，IPO定價142.18元、募資61.2億元,https://tw.stock.yahoo.com/news/%E7%87%A7%E5%8E%9F%E7%A7%91%E6%8A%80%E9%80%B1%E4%BA%94%E7%A7%91%E5%89%B5%E6%9D%BF%E6%8E%9B%E7%89%8C-ipo%E5%AE%9A%E5%83%B9142-18%E5%85%83-%E5%8B%9F%E8%B3%8761-2%E5%84%84%E5%85%83-010350281.html,2026-09-09T17:03:50Z,"【財訊快報／陳孟朔】香港《信報》報導，騰訊(00700.HK)支持的中國AI晶片企業燧原科技(688801.SH)宣布，股票將於週五(11日)在上海證券交易所科創板掛牌交易。由於公司目前尚未實現獲利，上市當日起將納入科創成長層。燧原科技被市場列為「國產GPU四小龍」之一，此次首次公開發行(IPO)價格定為每股人民幣142.18元(下同)，預計募資約61.2億，對應上市市值約612億元。 公司先前公告，IPO已啟動回撥機制，網路發行最終中籤率僅0.02455315%。低中籤率反映投資人對中國本土AI運算晶片企業需求踴躍，也顯示市場持續關注國產晶片替代及AI算力建設題材。 燧原科技上市初期無限售條件流通股為1,790萬股，占發行後總股本4.1595%；最終戰略配售數量為860.7萬股，占此次發行數量20%。由於初期可流通股份占比較低，掛牌後股價波動及成交情況將成為市場焦點。
財經中心／綜合報導儘管台股近期陷入量縮整理，今（9）日早盤上漲194.66點、0.41%，指數為47,300.44點，但卻開高走低，最終收盤漲77.58點、0.16%，收47,183.36點。面對忽高忽低的走勢，摩爾投顧分析師郭哲榮卻逆風高唱熱調，不僅高分貝力挺 AI 浪潮非泡沫，更拋出震撼彈，大膽預測「台股 3 年內將狂飆至 10 萬點大關」。
[FTNN新聞網]記者陳献朋／綜合報導基於公司在1.6T光模組方面具有技術優勢，美系外資對PCB大廠臻鼎-KY（4958）未來營運充滿信心，因此同時給予其「買進」評等...
[FTNN新聞網]記者莊蕙如／綜合報導AI資料中心高速升級，光通訊商機迎來新一波爆發，高盛證券最新「全球光收發模組」產業報告大幅上修2026至2028年市場預估，...
[FTNN新聞網]實習記者陳又綺／綜合報導半導體測試廠漢測（7856）預計本月22日正式從興櫃轉上櫃，為充實營運資金，辦理現金增資發行新股，將於明（10）日至14...
[FTNN新聞網]記者王凱暄／綜合報導台股加權指數今日開高走高，盤中最高上漲逾400點，隨後漲幅收斂，甚至一度翻黑，終場收47183.36點，上漲77.58點，漲幅0.16%...
[FTNN新聞網]記者何亞軒／綜合報導AI帶動記憶體需求出現急缺，市場指出HBM（高頻寬記憶體）與先進DRAM等高效能記憶體，已占AI伺服器系統BOM（物料清單）表逾7...
財經中心／綜合報導AI 熱潮持續襲捲全球，但隨著相關概念股估值大幅拉升，市場上對於「AI泡沫化」的疑慮也日益高漲。儘管如此，外媒就有分析師認為，當前市場對於部分領頭羊企業過度憂慮，反倒創造出相當具吸引力的甜甜價。他特別點名台積電（TSMC）、美光（Micron）與輝達（NVIDIA）這 3 檔被市場低估的半導體巨頭，並預估在未來 12 至 18 個月內，三者的潛在漲幅均有機會衝破 40％。
輝…"
yahoo,4,物流新戰局2》電商熱、宅配卻更難賺 物流業進入新淘汰賽,https://tw.news.yahoo.com/%E7%89%A9%E6%B5%81%E6%96%B0%E6%88%B0%E5%B1%802-%E9%9B%BB%E5%95%86%E7%86%B1-%E5%AE%85%E9%85%8D%E5%8D%BB%E6%9B%B4%E9%9B%A3%E8%B3%BA-%E7%89%A9%E6%B5%81%E6%A5%AD%E9%80%B2%E5%85%A5%E6%96%B0%E6%B7%98%E6%B1%B0%E8%B3%BD-010100505.html,2026-09-09T17:01:00Z,"台灣人網購沒有變少，物流業者的日子卻不一定更好過。今年上半年零售業網路銷售額達3,493億元、年增11.3％，另一頭，宅配通營收卻年減18.3％，半年虧損已超過去年全年；嘉里大榮也坦言，中小企業貨量低迷，拖累零擔物流表現；相較之下，新竹物流上半年營收仍逆勢成長3.85％。同樣在台灣送貨，業者表現卻越拉越開，背後反映的不只是景氣好壞，而是物流市場的貨源、客戶和競爭規則都正在改變。
嘉里大榮9日舉行法說會，上半年營收62.12億元、年減1.69％，每股純益0.96元，也低於去年同期1.01元。公司直言，主要零擔物流客戶以國內中小企業為主，今年整體貨量較為低迷，加上燃油成本偏高，壓縮本業表現，這也讓公司加快從傳統公路貨運，往醫藥、高科技與國際物流延伸。
國內物流市場最明顯的壓力，出現在宅配。宅配通今年上半年營收15.94億元，比去年同期19.52億元減少18.3％，毛利率也從6.68％掉到4.19％，稅後虧損1.20億元、每股虧損1.26元，去年宅配通全年虧損約9,948萬元，今年只過半年，虧損已經超過去年全年。
乍看之下有些矛盾。經濟部統計，今年上半年網路銷售額仍成長11.3％，照理說網購越多，送貨需求應該跟著增加，但網路銷售額並不等於宅配件數，更大的變化是，原本把物流外包出去的大型電商，正在把越來越多配送掌握在自己手上。
宅配通在8月法說會就坦言，今年業績下滑的重要原因之一，是大型電商客戶把部分配送與倉儲轉向自營，原本由宅配通承接的貨量因此流失。這對傳統宅配業者來說，比單純景氣波動更棘手，因為過去最大的客戶，如今正在建立自己的物流能力。
富邦媒就是最明顯的例子。momo旗下富昇物流持續提高自有配送比重，今年第一季自配占比已接近5成，並透過北、中、南物流中心與衛星倉形成配送網；湖口物流園區今年5月也已動土，預計2029年啟用，另一邊，酷澎在台灣也持續擴張端到端物流，截至去年底，約75％運量已透過自有最後一哩系統完成隔日配送，今年又啟動第4座智慧物流中心。
也就是說，現在搶宅配生意的不再只有黑貓、宅配通等傳統物流商，電商平台本身也下場蓋倉庫、養配送體系，市場的包裹可能增加，但真正流到第三方宅配商手上的貨，不一定跟著成長。
但如果只是「宅配不好做」，還無法解釋另一件事。
新竹物流今年上半年營收137.7億元，年增3.85％，前7月累計營收161.3億元，仍比去年同期成長3.48％，2025年全年營收也達273億元、創歷史新高，相較宅配通營收一路下滑，新竹物流目前仍維持成長。
差別首先在客戶結構。宅配通較直接面對消費者最後一哩配送，也因此更容易受到大型電商自建物流衝擊；新竹物流則從傳統企業貨運、零擔起家，企業客戶基礎較深，近年再往宅配、低溫與倉儲等服務擴張，貨源相對分散。
第二個差別則是規模與效率。物流本來就是重資產行業，車輛、司機、轉運站和營業據點每天都要產生成本，…"
yahoo,5,物流新戰局1》貨運量下滑還敢砸26億 嘉里大榮併購背後盤算,https://tw.news.yahoo.com/%E7%89%A9%E6%B5%81%E6%96%B0%E6%88%B0%E5%B1%801-%E8%B2%A8%E9%81%8B%E9%87%8F%E4%B8%8B%E6%BB%91%E9%82%84%E6%95%A2%E7%A0%B826%E5%84%84-%E5%98%89%E9%87%8C%E5%A4%A7%E6%A6%AE%E4%BD%B5%E8%B3%BC%E8%83%8C%E5%BE%8C%E7%9B%A4%E7%AE%97-010000578.html,2026-09-09T17:00:00Z,"物流業今年並不好做，嘉里大榮上半年營收、獲利雙雙下滑，主力零擔物流更受到中小企業貨量低迷、燃油成本偏高衝擊，但就在本業承壓之際，嘉里大榮卻反向加碼，8月正式砸下26億元取得嘉里國際物流100％股權。這筆相當於去年近3年獲利的投資，背後瞄準的並不只是多做一門海空運生意，而是要把過去以國內運輸為主的版圖，一路往跨境供應鏈延伸。
嘉里大榮9日舉行法說會，上半年營收62.12億元、年減1.69％，營業毛利11.26億元、年減1.19％，歸屬母公司淨利4.48億元，每股純益0.96元，也低於去年同期的1.01元。公司直言，國際經貿環境變化造成貨量減少，其中零擔物流客戶多為國內中小企業，今年貨量表現較為低迷，加上燃油成本仍高，成為本業獲利壓力來源。
也正是在這個時間點，嘉里大榮選擇把錢砸下去。
嘉里大榮今年3月董事會通過，以每股192.59元、總價26億元，向關係企業台灣嘉里投資收購嘉里國際物流1350萬股，取得100％股權，5月底再經股東會通過，並於8月3日完成收購，由於屬關係人交易，持有嘉里大榮39.25％股權的台灣嘉里投資，在股東會表決時也依法利益迴避。
26億元對嘉里大榮並不是一筆小投資。去年嘉里大榮合併營收128.37億元、歸屬母公司淨利9.21億元，換算下來，這次併購金額約是去年全年獲利的2.8倍；公司公告也揭露，交易金額占最近期個體總資產25.05％、母公司業主權益42.47％，資金將由自有資金及銀行融資支應。
在本業成長放緩時，為何還願意背上一筆不小的投資？答案藏在嘉里大榮今年股東會的投資評估報告裡。公司直接點出，物流業面對成本上漲及環境波動，未來不能只當供應鏈裡負責運送的角色，必須提高服務附加價值；而嘉里國際物流所做的，正好補上嘉里大榮過去缺少的海運、空運承攬能力。
兩家公司其實早已有不少相同客戶。嘉里大榮分析嘉里國際物流客戶後發現，約46％是雙方共同客戶，這些客戶目前每月與嘉里大榮平均交易金額約1200萬元；另外還有21％的嘉里國際物流客戶，是嘉里大榮尚未開發的潛在客群。反過來看，嘉里大榮也估算，只要既有客戶中有5％至10％產生國際海空運需求，就可能替嘉里國際物流帶進新的生意。
過去嘉里大榮強項集中在台灣島內，貨物進到台灣後，提供倉儲、零擔、冷鏈或配送；如今把嘉里國際物流納入旗下後，可以從海外海空運、報關開始接手，再一路做到保稅倉儲及國內配送。對同一名客戶而言，原本可能只交給嘉里大榮其中一段運輸，未來則有機會把整條物流鏈都留在同一體系內。
這也是為何嘉里大榮在評估報告中，特別強調要往物流「資訊流上游」移動。海空運承攬業者比陸運商更早知道客戶什麼時候要出貨、貨要去哪裡、走海運還是空運，以及後續會產生哪些倉儲與配送需求；掌握這些原始貨物流向資訊後，嘉里大榮不必再等貨到了台灣才接生意，而是能更早介入客戶供應鏈。
另一個盤算則是資產結構。相較陸運需要大量車輛…"
yahoo,6,《三國群英傳-策定九州》上市挹注，宇峻8月營收雙增,https://tw.stock.yahoo.com/news/%E4%B8%89%E5%9C%8B%E7%BE%A4%E8%8B%B1%E5%82%B3-%E7%AD%96%E5%AE%9A%E4%B9%9D%E5%B7%9E-%E4%B8%8A%E5%B8%82%E6%8C%B9%E6%B3%A8-%E5%AE%87%E5%B3%BB8%E6%9C%88%E7%87%9F%E6%94%B6%E9%9B%99%E5%A2%9E-005920605.html,2026-09-09T16:59:20Z,"【財訊快報／記者戴海茜報導】宇峻(3546)自結8月營收為2.13億元，創今年營收次高，年成長率為93.84%，月增38%，主要受惠《三國群英傳-策定九州》於8月13日公測，貢獻19天的營收。宇峻累計前8月營收為12.98億元，年增50%。 宇峻指出，《三國群英傳-策定九州》於8月13日公測，推升8月營收成長，9月10日在steam平台開始販售的《幻世錄 重製版》，預期可望推升9月營收。 宇峻指出，除6月發行《天使之戀》國際版，8月發行《三國群英傳：策定九州》及《神州M》國際版，9月發行《幻世錄 重製版》重製版，預計10月發行《三國群英傳》格鬥版。 宇峻指出，下半年每季都有新產品推出，營運可望逐季成長，全年業績將會優於去年。
[FTNN新聞網]實習記者藍彥欣／台北報導面板大廠友達（2409）於今（9）日公告8月營收達231.02億元，月增13.41%，年減5.86%。累計前8月合併營收1,833.94億元，...
[FTNN新聞網]記者王凱暄／綜合報導伺服器代工廠緯創（3231）今（9）日盤後公布8月營收達4600.65億元，月增49.26%、年增166.48%，大幅刷新先前單月營收新高；...
[FTNN新聞網]實習記者藍彥欣／台北報導受惠於整體運價上漲，致營收增加，貨櫃航運陽明於昨（9）日公告8月營收達216.11億元，月增3.72%、年增率高達56.17%。累...
[FTNN新聞網]記者陳献朋／綜合報導基於公司在1.6T光模組方面具有技術優勢，美系外資對PCB大廠臻鼎-KY（4958）未來營運充滿信心，因此同時給予其「買進」評等...
[FTNN新聞網]實習記者陳又綺／綜合報導半導體測試廠漢測（7856）預計本月22日正式從興櫃轉上櫃，為充實營運資金，辦理現金增資發行新股，將於明（10）日至14...
[FTNN新聞網]記者何亞軒／綜合報導AI帶動記憶體需求出現急缺，市場指出HBM（高頻寬記憶體）與先進DRAM等高效能記憶體，已占AI伺服器系統BOM（物料清單）表逾7...
[FTNN新聞網]記者王凱暄／綜合報導台股加權指數今日開高走高，盤中最高上漲逾400點，隨後漲幅收斂，甚至一度翻黑，終場收47183.36點，上漲77.58點，漲幅0.16%...
今年中秋節落在9月25日，不少民眾除了期待與家人團聚，也關心節氣轉換後的運勢變化。命理師小孟老師8日在《小孟老師星座塔羅牌之清水孟》粉專發文指出，中秋節過後，有4個生肖的投資運與財運可望出現明顯變化，其中有人適合關注AI題材，也有人可從ETF、科技類股尋找機會。
MoneyDJ新聞 2026-09-09 17:06:01 新聞中心 發佈華碩(2357)公布今(2026)年8月集團合併營收約950億元，受惠AI伺服器等產品出貨成長，創下單月歷史次高，月增12.87%、年增51%，轉雙增；累計今年前8月合…"
