source,order,title,url,published,body
ustv,21,明最後上車！00919配息1.1元續創高 00981A年化殖利率逾8%,https://news.ustv.com.tw/newsdetail/20260914A001023?newhot=hot&,2026-09-14T09:56:00Z,台股近期受聯準會升息疑慮與美伊戰火等因素影響，盤勢震盪加劇，投資情緒轉趨保守，也讓ETF備受市場關注。隨著台股ETF進入除息高峰，本週迎來超級除息週，其中週三（16日）更是重頭戲，多檔ETF將同步除息，想參與配息的投資人最晚須於明（15）日買進。 受益人數高達近142萬的「群益台灣精選高息」（ 00919 ），本次每單位配息1.1元，再創歷史新高，連3季刷新配息紀錄，已今日收盤價32.89元估算，年化殖利率達13.37%，已連續14季維持10%以上，股利預計10月15日入帳。值得注意的是， 00919 規模近期衝破6000億元，達6043.6億元，成為第四檔規模突破6000億元的台股ETF，也是史上最快達到此一規模的台股ETF。 擁有近96萬名受益人的「主動統一台股增長」（ 00981A ）也揭曉第三次收益分配結果，維持先前預估的每單位0.63元，以最新收盤價29.32元來算，年化配息率約8.6%。預計10月13日發放股利。 野村旗下的「主動野村臺灣高息」（00999A）及「野村臺灣新科技50」（ 00935 ）也同步公告實際收益分配，預計10月15日發放。00999A於4月下旬成立以來，迎來首度配息，每單位配發0.29元，以今收盤價11.33元計算，年化殖利率約10.24%； 00935 則配發1.83元，以58元收盤價計算，年化殖利率約6.31%。 除了上述ETF外，還有「凱基優選高股息30」（ 00915 ）、「主動聯博動能」（00404A）、「中信綠能及電動車」（ 00896 ）、「中信成長高股息」（ 00934 ）、「FT臺灣永續高息」（ 00961 ）等數十檔ETF將於16日同步除息。
ustv,22,熱門股／子公司發15億美元海外可交換債！台達電翻紅漲近6% 站回1700元,https://news.ustv.com.tw/newsdetail/20260915A001012?newhot=hot&,2026-09-15T04:08:00Z,台達電 今（15）日代子公司宣布啟動15億美元（約新台幣476億元）海外可交換公司債計畫，為業務擴張備妥資金，今日股價開低後迅速翻紅，盤中強彈近6%，重返1700元，反觀 光寶科 則在平盤附近震盪。 台達電 代新加坡子公司DEISG公告，決議發行海外可交換公司債，總金額達15億美元，以持有的泰達電（DET）股份作為交換標的，分為1年期A券及5年期B券，初始交換價格分別較參考價格溢價15%及30%。 台達電 表示，募得資金將用於充實現有業務及未來拓展的營運資金。 另一方面，本土金控投顧指出，近期盛傳 台達電 18.3kW PSU因電容更換供應商而須進行設計變更，因此伺服器電源營收可能受到半導體供應吃緊及產品設計變更影響而遞延，惟目前仍處量產初期，影響應屬可控，市占率不至於出現明顯變化。此外，原物料漲價使第三季利潤率仍承壓，公司計畫自第三季起調漲產品價格反映成本，可望帶動第四季毛利率回升，因此維持「增持」評等，12個月目標價上看2505元。 至於 光寶科 ，投顧表示，8月營收雖續創單月新高，但7、8月營收僅達第三季預期的逾63%，表現同樣略低於預期，因此下修第三季營收季增2成目標，降至10～15%；不過，隨產品組合持續優化，下半年利潤率可望優於上半年，因此重申「增持」評等。 歐系外資則首度將 光寶科 納入追蹤，給予「買進」評等，並以2028年EPS本益比20倍估值，給予400元目標價。外資指出， 光寶科 已取得輝達（ NVDA ）認證供應商資格，並供貨給前五大CSP中的3家，首款專用48V ASIC電源機架預計2026年底量產，下一代800V／MW級產品則可望於2027年底推出。在獲利展望方面，預期 光寶科 毛利率將受AI業務擴張帶動，2026~2027年將進一步提升至27~29%，並預估2026~2028年EPS將分別達10.85元、16元、20元。此外，歐系外資看好電源產業，也給予 台達電 目標價2750元。 觀察雙雄股價表現， 台達電 開低在1590元後，一度走低至1585元，但開盤僅短短3分鐘便急拉翻紅，盤中強漲近6%，來到1715元，不僅站回1700元，更成功收復5日線，但仍落在10日線、月線、季線及半年線之下。 光寶科 則 開高在281元，早盤一度走高至286元，重返5日線，但隨後漲勢收斂，在平盤附近震盪。
ustv,23,MLCC需求爆發！村田估至少旺到2028年 未來3～5年擬「大膽擴產」,https://news.ustv.com.tw/newsdetail/20260914A001020?newhot=hot&,2026-09-14T09:18:00Z,AI伺服器狂潮持續燒向積層陶瓷電容（MLCC）供應鏈！全球MLCC龍頭村田製作所看好AI伺服器用MLCC需求仍將高速成長，預估這波需求至少延續至2028年，甚至可能在此後進一步擴大。面對高階MLCC供應吃緊，村田已啟動新一輪擴產評估，未來3至5年不排除比過去更加「大膽」擴充產能，甚至考慮在日本國內外既有據點興建更大規模新廠。 根據《日經新聞》14日報導，村田副社長南出雅範在受訪時表示，每台AI伺服器搭載的MLCC數量持續增加，隨著產品朝高效能、高附加價值發展，MLCC需求仍有成長空間，預估需求成長將至少持續至2028年，目前已提前布局截至2028年所需的廠房，但從客戶需求來看，2028年以後市場仍可望持續擴大，因此將「大膽評估」擴增MLCC產能。村田目前規畫在截至2027年度的2年間投資約800億日圓於MLCC生產設備，並預計2027年度將MLCC產能提高逾2成。不過，考量客戶需求持續增加，公司已深入評估新一輪擴產，包括在日本國內外既有據點興建更大規模新廠。 在供需趨緊下，MLCC價格策略也受到市場關注。三星電機已通知銷售夥伴，自8月起調高MLCC價格30%，村田則仍維持既有定價策略。南出雅範表示，公司以與客戶建立長期信任關係為基礎，若隨供需變化頻繁調整價格，容易吸引新業者進入市場，短期利益導向的定價，也無助於提升中長期企業價值。不過，若競爭對手大幅調價，仍可能影響村田的產品組合與生產布局，因此將持續密切觀察市場動向。 市場需求熱絡也反映在村田接單表現，2026財年第一季（4至6月）整體接單額達6739億日圓，年增56.3%，創單季新高，其中電容訂單更暴增85.5%，至4155億日圓。業界資料顯示，輝達（ NVDA ）VR200 NVL72伺服器預計搭載約60萬顆MLCC，較GB300平台增加逾3成，整體AI伺服器MLCC用量約為傳統伺服器的8至12倍，高附加價值MLCC交期也已大幅拉長至20至26週以上，顯示高階產能供應吃緊。 另一方面，村田近期也啟動產品線優化，向客戶發出停產通知，預告GRM、GRJ、GRT、GXM、GXT、GCM、GCJ、GCG、ZRA共9個系列的部分規格將逐步停產，範圍涵蓋消費性電子、工業、車用等領域，最後接單日為2028年3月31日，最終出貨日為2029年3月31日。業界認為，村田逐步淘汰部分大尺寸、低容產品，轉向小尺寸、高容量及高附加價值產品，有助於重新配置產能。
ustv,24,焦點股／世紀*新股上櫃後連2天跌停！近9萬張排隊求賣 外資卻連12買,https://news.ustv.com.tw/newsdetail/20260914A001014?newhot=hot&,2026-09-14T04:25:00Z,世紀* 8月除權後股價一度連拉10根漲停，引發關注，不過隨著高達9.13億股的盈餘轉增資新股於上週五（11日）正式上櫃交易，龐大籌碼湧入市場，股價隨即出現劇烈反轉，當日直接摜至跌停，今（14）日延續頹勢，開盤再度倒地跌停。 世紀* 8月除權時每千股配發高達3157.03股股票股利，意味著若持有1張股票，除權後將膨脹至4.157張，吸引市場高度關注。另外， 世紀* 自去年未分配盈餘中提撥4.56億元進行轉增資，發行新股9億1396萬股，於11日上櫃買賣，使總股數由原本約2.92億股暴增至12億股，資本額也由盈餘增資前的1.46億元膨脹至約6.03億元，市場流通籌碼瞬間大幅增加。 基本面方面， 世紀* 8月合併營收4.65億元，雖月減15.8%，但仍大幅年增102.52%，寫近5個月低，仍創單月歷史第六高；累計前8月營收達38.86億元，較去年同期狂增151.4%，創歷年同期新高，已連續4年成長。公司AI大健康事業及無人載具相關布局持續推進，營收仍具成長動能。 回顧 世紀* 近期股價走勢，自除權後一路狂飆，8月14日至27日連噴10根漲停，然而，8月28日卻上演戲劇反轉，從漲停直摜至跌停收盤；經過一週整理後，股價再度轉強，9月7日至10日連4天飆漲停，10日收在46.80元，創除權後新高，原本距離除權前股價僅剩約3根漲停的差距，市場一度期待「翻4倍」行情再現；然而，隨著11日盈餘轉增資新股正式掛牌，原先的軋空動能減弱，加上部分持股者獲利了結，股價隨即急轉直下墜跌停。 今日 世紀* 再現綠燈， 一 開盤即鎖死在37.95元，失守40元大關及5日線，盤中高掛近9萬張排隊求賣，市場湧現恐慌賣壓；但觀察籌碼面，外資卻未撤退，已長達連12日買超，入手2.7萬張。
ustv,25,熱門股／花旗喊買力挺！聯電逆勢走揚、收復所有均線 成交量衝個股第二,https://news.ustv.com.tw/newsdetail/20260914A001017?newhot=hot&,2026-09-14T05:23:00Z,花旗環球證券最新報告指出，晶圓代工大廠 聯電 日前出席全球TMT會議，釋出晶圓代工需求顯著回溫的積極訊號，受惠AI需求升溫帶動，訂單能見度與產能利用率同步改善。花旗因此給予 聯電 「買進」評等，目標價125元。不過 聯電 近日股價已超越目標價，今（14）日盤中逆勢漲逾1%、最高觸及143.5元，重新站回所有均線，成交量突破11萬張，躍居個股成交量第二。 花旗指出，在AI需求持續增溫下， 聯電 目前產能利用率已接近9成，客戶訂單能見度也由過去約2個月延長至年底，顯示晶圓代工需求已較過去2至3年明顯改善。價格策略方面， 聯電 已針對2026年下半年增量訂單與急單選擇性調漲價格，2027年合約價格則將進一步擴大調整範圍，以反映矽晶圓、能源等成本上升，同時支應新產能建置。 花旗也看好 聯電 正逐步由傳統成熟製程晶圓代工廠，轉向特殊製程及異質整合平台，目前特殊製程營收占比已超過一半，有助降低中國成熟製程擴產帶來的價格競爭，同時掌握AI相關應用商機。在技術布局方面， 聯電 持續擴充新加坡12吋矽光子產能，並規劃結合特殊材料與封裝技術；先進封裝則聚焦中介層、晶圓對晶圓、混合鍵合及深矽溝槽電容等技術，並同步在台灣擴充相關產能。 此外， 聯電 與英特爾（ INTC ）合作的12奈米製程預計2027年底開始貢獻營收。展望後市，花旗認為，22／28奈米需求持續強勁，加上 台積電 外溢訂單，以及特殊製程、先進封裝、矽光子等新業務挹注，看好 聯電 整體表現有望優於同業，因此以2027年預估EPS的15倍本益比評價，給予125元目標價。
ustv,26,【台股盤中】失守46K與月線 台股一度挫近800點 盤中跌幅收斂,https://news.ustv.com.tw/newsdetail/20260914A001013?newhot=hot&,2026-09-14T02:37:00Z,聯準會本月升息機率突破8成、中東局勢緊張，加上AI三巨頭突然表態「踩剎車」，衝擊股市表現，台股今日（14）開低震盪，盤中下挫近800點，摜破46000與月線關卡，電子、金融、傳產全面遇壓，僅資訊服務與零星個股表現看抗跌，但9點半過後湧現買盤支撐，跌幅快速收斂，成交量預估7100億元。 權值股有壓， 台積電 盤下震盪，跌破2400元， 台達電 、 鴻海 、 廣達 、 川湖 、 富邦金 、 中信金 也表現萎靡， 欣興 、 臻鼎-KY 、 南電 、 金像電 、 緯創 、 緯創 、 國巨* 、 世芯-KY 、 國泰金 、 玉山金 、 凱基金 、 台塑化 、 南亞 下跌1~2%， 聯發科 卻拉高翻紅， 創意 勁揚4%， 聯電 也逆勢漲逾1%。 光學股重挫，摩根士丹利降評 大立光 、 玉晶光 ，稱市場對CPO熱情過度燃燒，目前股價「不具吸引力」， 大立光 遭重創跌停，摔破6000元， 玉晶光 也重摔9%，跌出千金股行列，拖累 先進光 重挫7%， 今國光 、 聯一光電 也跌逾2%；記憶體走弱， 華邦電 、 南亞科 、 晶豪科 下挫4~5%， 群聯 、 旺宏 也跌逾2%。 黃仁勳點火資安與網路安全相關類股， 驊宏資 、 華經 、 訊達電腦 、 力新 、 晉泰 齊飆漲停，邁達特大漲超過6%， 零壹 也勁揚4%；瑞薩近期再度宣布調漲功率半導體報價明年起生效，加上8月營收報喜，帶動股價走揚， 德微 衝上漲停， 強茂 大漲超過7%， 台半 、 大中 、 富鼎 盤中也勁揚4%。
ustv,27,國泰金前8月賺近千億、EPS 6.47元！子公司獲利齊創同期新高,https://news.ustv.com.tw/newsdetail/20260914A001024?newhot=hot&,2026-09-14T10:02:00Z,國泰金 今（14）日公布8月自結合併業績，稅後純益達113億元，累計前8月稅後純益達986.4億元，EPS 6.47元。值得注意的是，加計股票處分損益後，累計前8月對保留盈餘的影響數達2074億元，首度突破2000億元，續創歷史新高，調整後EPS則達13.89元。 國泰金 主要子公司獲利表現亮眼，從銀行、產險、證券到投信，累計獲利都創下歷年同期新高； 國泰金 及國泰人壽累計前8月對保留盈餘的影響數，也同步改寫歷史新高。
ustv,28,熱門股／功率半導體逆勢強攻！強茂帶量飆逾9%、德微亮燈漲停,https://news.ustv.com.tw/newsdetail/20260914A001015?newhot=hot&,2026-09-14T03:43:00Z,功率半導體漲價潮持續擴大，瑞薩電子日前再度宣布調整產品價格，新價格將自2027年1月1日起生效，這也是公司今年繼3月宣布漲價、7月1日正式調整後，再度啟動價格調整。受漲價題材激勵，功率半導體族群今（14）日逆勢走強， 德微 亮燈漲停， 強茂 盤中勁揚逾9%、爆出逾5萬張大量， 台半 也同步大漲逾5%。 瑞薩表示，此次調價主要反映原材料、能源、先進封裝、製造產能及全球物流等成本持續上升，顯示產業成本壓力仍未緩解。事實上，今年以來功率半導體廠商接連調漲價格，英飛凌今年已兩度調價，德州儀器7月也啟動2025年以來第四輪漲價；中國大廠華潤微、士蘭微、宏微科技等陸續跟進，台廠則傳出 強茂 、 台半 、 德微 等業者規劃自10月起調漲現貨價格10~15%。 受到漲價題材發酵，功率半導體族群今日不畏大盤走跌逆勢強漲，其中， 德微 終止連4跌，盤中急拉攻上漲停板284.5元，重新站回5日線、10日線、月線以及半年線。基本面上， 德微 8 月營收3億元，月增3.08%、年增31.51%，單月營收首度突破3億元大關，並改寫歷史新高；累計今年前8月營收達20.76億元，較去年同期成長20.67%，同樣創歷年同期新高。 強茂 則是開低後一路走高，盤中勁揚逾9%，最高來到164元，一舉收復5、10日線及月線，成交量更爆至5萬張。 強茂 8月營收達13.76億元，雖月減4.89%，但仍較去年同期增加29.81%；累計前8月營收102.01億元，年增18.10%。除此之外，其餘概念股也同步走揚， 台半 、 茂矽 盤中漲逾5%， 富鼎 、 大中 、 博盛半導體 、 捷敏-KY 漲逾4%， 尼克森 、 朋程 、 漢磊 、 力智 則上漲1~2%。
ustv,29,【美股盤後】Fed升息機率破8成 四大指數齊漲、費半漲近2%,https://news.ustv.com.tw/newsdetail/20260914A001001?newhot=hot&,2026-09-13T23:39:00Z,美國8月消費者物價指數（ CPI ）月增0.4%、年增3.4%，符合市場預期，核心CPI月增0.3%，略高於市場預估，通膨壓力並未明顯消退，聯準會本月升息機率突破8成，但國際油價回落提振市場信心，美股四大指數上周五（11）全面上揚，費半上漲1.8%。 ●上周五（11）美股四大指數收盤狀況： 道瓊指數上漲509.19點，漲幅0.98%，收52573.29點。 那斯達克指數上漲251.31點，漲幅0.96%，收26333.04點。 費城半導體指數上漲209.83點，漲幅1.81%，收11824點。 標普500指數上漲65.28點，漲幅0.86%，收7656.98點。 ●個股方面： 科技股集體揚升，亞馬遜（ AMZN ）上漲1.94%；Alphabet（ GOOGL ）上漲1.77%；蘋果（ AAPL ）上漲1.75%；微軟（ MSFT ）上漲0.65%；Meta（ META ）上漲0.57%特斯拉（ TSLA ）上漲0.52%。 半導體漲多於跌，德州儀器（ TXN ）上漲3.82%、高通（ QCOM ）上漲2.88%；英特爾（ INTC ）上漲2.61%；超微（ AMD ）上漲2.49%；應用材料（ AMAT ）上漲0.55%；博通（ AVGO ）上漲0.32%；Sandisk（ SNDK ）下跌3.5%；美光（ MU ）下跌0.22%；輝達（ NVDA ）微跌0.03%。 其他個股方面，波音（ BA ）上漲2.76%；Netflix（ NFLX ）上漲1.83%；開拓重工（ CAT ）上漲1.69%；沃爾瑪（ WMT ）上漲1.34%；聯合健康（ UNH ）下跌2.37%。 ●ADR收盤狀況： 台積電ADR上漲1.22%，收在433.24美元。 聯電ADR上漲2.35%，收在22.64美元。 日月光ADR下跌0.98%，收在39.47美元。
yahoo,0,55K申購最後一天！「光通訊大廠」增資倒數 破700名額搶起來,https://tw.stock.yahoo.com/news/55k%E7%94%B3%E8%B3%BC%E6%9C%80%E5%BE%8C-%E5%A4%A9-%E5%85%89%E9%80%9A%E8%A8%8A%E5%A4%A7%E5%BB%A0-%E5%A2%9E%E8%B3%87%E5%80%92%E6%95%B8-%E7%A0%B4700%E5%90%8D%E9%A1%8D%E6%90%B6%E8%B5%B7%E4%BE%86-002500204.html,2026-09-15T16:25:00Z,"[ FTNN新聞網 ]記者張書翰／綜合報導
光收發模組廠眾達-KY（4977）為購置機器設備與土地廠房，近期辦理現金增資發行新股，預計將增資8300萬元、發行新股8300張，其中10%計830張由員工認購，80%計6640張由原股東依持股比例認購，另有10%計830張進行公開申購，其中承銷張數為706張，承銷價格為105元。若以昨（14）日價格160.5元計算，抽中一張潛在獲利為55500元，報酬率為52.85%，超過5成。
眾達-KY自14日起至今（16）日為公開申購期間，若投資人參與申購，將於明（17）日扣款、18日抽籤，未抽中者將於21日退款；若幸運中籤則將於30日匯入集保與撥券。
眾達-KY（4977）成立於2007年，全名為眾達科技集團，為光電製造服務（OEMS）與關鍵光電傳輸元件量產技術之專業設計廠商。眾達以光收發模組產品之研發、生產及銷售為主要業務；其下產品包括光收發模組、光纖通道模組、光接收器與光學次模組零件等，相關產品多應用於網通、雲端計算、無線通訊、電信設備等領域之高速頻寬傳輸。
◎《FTNN新聞網》提醒您：本資料僅供參考，投資人應獨立判斷，審慎評估並自負投資風險。
更多FTNN新聞網報導 抽不了漢測就抽它！「光收發模組廠」增資啟動 中獎就賺6.2萬元大禮包 漢測公開申購掀熱潮！他想「質押股票借錢抽籤」問划算嗎 網：沒中需承擔成本 抽中獲利超過7.7萬元！「光通訊與半導體大廠」增資啟動 近1.3K名額快進場
[FTNN新聞網]記者陳雅婷／綜合報導興櫃股王漢測（7856）今（15）日股價開低震盪，盤中一度下探4625元，大跌超過6%；隨後一路拉回4895元，跌幅不到1%，陷盤下...
記憶體模組龍頭大廠威剛科技（3260）於昨（14）日公告現金增資發行價格，每股定價為290元，預計發行總數為2,000萬股（即2萬張）；對照威剛昨日收盤價398元，本次現增價格相當於打了7.3折，市價與發行價之間存在超過百元的巨大價差；依發行價格計算，本次總募資規模將高達58億元，官方表示募集資金將全數用於償還銀行借款，以優化財務結構。
興櫃股王漢測(7856)上櫃前公開申購，昨（14日）截止，由於承銷價每股2,250元，興櫃最高價來到5,445元，等於花20元手續費，抽中一張賺300萬元，吸引全台投資人瘋狂搶抽，根據證交所統計，扣款凍結市場資金高達8,656.16億元，一舉刷新新股申購凍資紀錄。由於台股今天預估量不到6,000億元，股民感嘆沒人要玩了，「這量有夠慘，被漢測吸血了」、「資金都被漢測卡住了」。
[FTNN新聞網]實習記者陳又綺／綜合報導興櫃股王漢測（7856）將於本月22日正式掛牌上櫃，並自10日起展開公開申購。由於承銷價與市場價格存在明顯價差，吸引市...
如果你手上有 5000美元（約新台幣15.9萬元），想搭上這波AI熱潮，會怎麼投資？投資…"
yahoo,1,【摺疊機換機潮2】花7萬5買iPhone Duo保值度不如iPhone 18？過往二手價數據曝「恐硬生生少一成」,https://tw.stock.yahoo.com/news/%E3%80%90%E6%91%BA%E7%96%8A%E6%A9%9F%E6%8F%9B%E6%A9%9F%E6%BD%AE2%E3%80%91%E8%8A%B17%E8%90%AC5%E8%B2%B7iphone-duo%E4%BF%9D%E5%80%BC%E5%BA%A6%E4%B8%8D%E5%A6%82iphone-18%EF%BC%9F%E9%81%8E%E5%BE%80%E4%BA%8C%E6%89%8B%E5%83%B9%E6%95%B8%E6%93%9A%E6%9B%9D%E3%80%8C%E6%81%90%E7%A1%AC%E7%94%9F%E7%94%9F%E5%B0%91%E4%B8%80%E6%88%90%E3%80%8D-002440734.html,2026-09-15T16:24:40Z,"iPhone Duo正式進軍摺疊手機市場，台灣起售價達7萬4900元，頂規版本更逼近12萬元，除入手門檻高，未來二手價格能剩多少也成為消費者不能忽略的成本。傑昇通信透露，過去市場數據顯示，摺疊機整體保值能力仍落後傳統手機，兩者貶值速度相差近1成，且蘋果過去雖然以保值著稱，但摺疊機特質大不同，iPhone Duo能否打破這項宿命，將成為上市後市場觀察重點。
傑昇通信表示，蘋果過去iPhone產品在二手市場具有相對穩定的保值表現，但摺疊手機卻是另一回事。SellCell針對旗艦手機進行的二手價研究發現，摺疊手機上市後一年平均貶值64.6%，傳統智慧型手機則為55.3%，代表摺疊機不只售價高，持有後面臨的折舊壓力也更大。
若從實際金額來看，SellCell統計摺疊手機持有一年平均損失約998美元，傳統手機約605美元，兩者差距接近400美元；摺疊機一年後平均僅剩35.4%的上市價值，傳統手機則還有44.7%。傑昇通信也強調，這凸顯消費者購買摺疊機時，不能只看功能與規格，還要把未來轉手時的折舊納入考量。
造成摺疊機二手價相對弱勢的原因，除新機推出速度快，也與產品本身的結構有關。摺疊螢幕與轉軸長期使用後的耗損疑慮，會直接影響二手買家的購買意願，而螢幕折痕、轉軸狀況及維修成本，也可能成為二手機商評估回收價格的重要因素。對高單價產品而言，只要買家對後續維修存在疑慮，二手市場自然會要求更大的價格折讓。
不過，iPhone Duo能否複製傳統iPhone的保值表現，目前仍不能直接下定論。傑昇通信也根據SellCell的研究也指出，Apple旗下傳統iPhone在保值表現上相對突出，但這並不代表首款摺疊iPhone一定能延續相同優勢；畢竟摺疊機的螢幕與機構設計，與過去直板iPhone存在明顯差異。
因此，傑昇通信強調，iPhone Duo到底值不值得買，關鍵可能不只是「7萬4900元貴不貴」，而是用了多久、最後能賣多少。
如果未來二手價能維持蘋果一貫的保值優勢，高售價或許能透過較低折舊成本部分抵銷；反之，若摺疊機仍延續市場平均的快速折舊，消費者實際負擔的成本可能遠高於售價本身。對準備入手首款蘋果摺疊機的消費者而言，二手殘值恐怕會是判斷這筆消費是否划算的關鍵。
蘋果首款摺疊iPhone Duo正式亮相，台灣售價7萬4900元起，將於10月23日開賣，昂貴價格也讓消費者開始思考「買了能用多久」。不過，摺疊手機高單價不代表能用得更久，傑昇通信觀察，過往摺疊機用戶的換機速度，反而比傳統直板旗艦更快。單就統計數據來看，過往摺疊機用戶平均換機週期約18至24個月，反而比傳統直板旗艦機的30至36個月縮短半年到一年，最多相差幾乎一倍。傑昇通信更透露，其實使用者頻繁換機背後隱藏著「三大原因」。
知名經濟學家、投資機構Swissblock宏觀策略師澤伯格（Henrik Zeberg）近日發出警告…"
yahoo,2,【摺疊機換機潮1】天價iPhone Duo登場！通訊行曝「摺疊機換機比想像快」：最快一年半就換掉,https://tw.stock.yahoo.com/news/%E3%80%90%E6%91%BA%E7%96%8A%E6%A9%9F%E6%8F%9B%E6%A9%9F%E6%BD%AE1%E3%80%91%E5%A4%A9%E5%83%B9iphone-duo%E7%99%BB%E5%A0%B4%EF%BC%81%E9%80%9A%E8%A8%8A%E8%A1%8C%E6%9B%9D%E3%80%8C%E6%91%BA%E7%96%8A%E6%A9%9F%E6%8F%9B%E6%A9%9F%E6%AF%94%E6%83%B3%E5%83%8F%E5%BF%AB%E3%80%8D%EF%BC%9A%E6%9C%80%E5%BF%AB%E4%B8%80%E5%B9%B4%E5%8D%8A%E5%B0%B1%E6%8F%9B%E6%8E%89-002330513.html,2026-09-15T16:23:30Z,"蘋果首款摺疊iPhone Duo正式亮相，台灣售價7萬4900元起，將於10月23日開賣，昂貴價格也讓消費者開始思考「買了能用多久」。不過，摺疊手機高單價不代表能用得更久，傑昇通信觀察，過往摺疊機用戶的換機速度，反而比傳統直板旗艦更快。單就統計數據來看，過往摺疊機用戶平均換機週期約18至24個月，反而比傳統直板旗艦機的30至36個月縮短半年到一年，最多相差幾乎一倍。傑昇通信更透露，其實使用者頻繁換機背後隱藏著「三大原因」。
摺疊手機動輒數萬元，照理說消費者應該會更珍惜、拉長使用時間，但傑昇通信從門市實務觀察發現，過往摺疊機用戶平均換機週期約為18至24個月，反觀傳統直板旗艦機約為30至36個月，摺疊機換機時間反而縮短半年到一年，並沒有因為售價高昂就延長持有時間。
傑昇通信分析，摺疊機換機週期較短，首先與「維修焦慮」有關。由於摺疊螢幕、轉軸都是核心零件，一旦過保後發生問題，維修成本可能相當可觀，因此不少消費者會選擇在原廠保固期間內換機，避免未來面臨高額維修支出，也讓「保固到期」成為換機的重要時間點。
其次則是「殘值避險」。傑昇通信指出，高單價摺疊機消費者對於二手價格相對敏感，為避免手機使用時間拉長後出現較大的價格落差，部分用戶會選擇趁手機仍有殘值時，透過舊換新提前折抵下一支手機。
換句話說，消費者並非單純追逐新機，而是希望在手機還「值錢」時先換掉。
此外，摺疊機客群本身也可能是造成換機週期縮短的原因。傑昇通信觀察，購買摺疊機的消費者，多為高收入族群或對新科技接受度較高的使用者，對新功能與新機型的接受程度相對較高，因此當新一代產品推出更輕薄的機身、更淺的折痕或新的使用體驗時，也較容易產生升級意願。
值得注意的是，摺疊機換機並不完全是「喜新厭舊」。傑昇通信統計顯示，消費者更換摺疊機最大的原因，是螢幕與轉軸等硬體耗損疑慮，其次才是保固到期、殘值避險以及新機規格升級。隨著iPhone Duo即將進入市場，也代表消費者除比較7萬4900元的入手門檻，更得把未來維修風險、換機週期與二手殘值一併算進實際持有成本。
iPhone Duo正式進軍摺疊手機市場，台灣起售價達7萬4900元，頂規版本更逼近12萬元，除入手門檻高，未來二手價格能剩多少也成為消費者不能忽略的成本。傑昇通信透露，過去市場數據顯示，摺疊機整體保值能力仍落後傳統手機，兩者貶值速度相差近1成，且蘋果過去雖然以保值著稱，但摺疊機特質大不同，iPhone Duo能否打破這項宿命，將成為上市後市場觀察重點。
知名經濟學家、投資機構Swissblock宏觀策略師澤伯格（Henrik Zeberg）近日發出警告，美國經濟與股市面臨劇烈反轉，美股將在2026年底迎接最後一波噴出行情，隨後在明年第二季至第三季大幅崩跌，可能從高點下殺72%回到2022年低點，並在第四季引爆經濟衰退。
如果你手上有 5000美元（約新台幣15.…"
