source,order,title,url,published,body
ustv,22,南電8月營收年增4成！大和仍看好後市 目標價上調至2460元,https://news.ustv.com.tw/newsdetail/20260903A001021?newhot=hot&,2026-09-03T09:33:00Z,PCB載板廠 南電 今（3）日公布8月合併營收達53.53億元，儘管較上月減少1.6%，但仍較去年同期成長40.6%，創同期次高；累計今年前8月營收為355.45億元，較去年同期增加39.6%。 南電 近期傳出受原物料漲勢趨緩影響，第四季暫無進一步調漲BT載板價格規劃，市場短線觀望情緒升溫。不過大和資本出具最新報告，仍看好 南電 長期成長動能，認為ABF載板持續升級，加上BT載板供需結構偏緊，產業景氣仍具支撐，因此維持 南電 「買進」評等，並將目標價由2444元上調至2460元。 大和指出， 南電 第三季營收可望季增約20%，主要受惠產品漲價及昆山廠產能利用率提升，雖然目前良率仍有改善空間，可能對毛利率形成壓力，但8月毛利率已較7月提升約6~7個百分點，預估第三季仍可維持約30%；此外， 南電 近期取得美系ODM廠AI HDI新訂單，預期第四季起可望帶動PCB業務營收及營業利益同步成長，季增幅度約30% 至於市場關注的BT載板價格，大和表示， 南電 因未與終端客戶簽訂長期供貨合約，因此價格調整彈性相對較高，但考量近期原材料漲勢趨緩，第四季暫無進一步漲價規劃，也因此將 南電 2026年EPS下修4%至18.82元，2027至2028年預估則維持不變。儘管短期漲價動能放緩，大和仍認為BT載板主要業者持續縮減產能，整體供需結構依舊偏緊，因此維持2027年BT載板平均售價成長的預期。 ABF載板方面，大和分析指出，隨著AI晶片持續升級，載板尺寸將進一步放大，為維持結構強度，也需要增加層數，帶動單顆晶片所需的ABF載板及T-glass等材料用量同步增加。尤其自2028年起，AI晶片規格升級所帶來的材料需求增幅，預期將高於單純晶片數量成長，因此即使AI晶片出貨量增長趨緩，載板與相關材料需求仍可持續擴大，有助延長本輪ABF載板產業的景氣上行周期。
ustv,23,雙鴻7月獲利年增120%！EPS達6.47元 前7月已賺贏去年全年,https://news.ustv.com.tw/newsdetail/20260903A001023?newhot=hot&,2026-09-03T09:56:00Z,散熱大廠 雙鴻 近日股價強勢走高，今（3）日應櫃買中心要求，公布最新自結成績，7月稅後淨利6億元，較去年同期大增120%，EPS 6.47元，若加計上半年EPS 23.01元，已賺贏去年全年的28.26元。7月合併營收37.7億元，月增38.5%、年增幅達117%，創歷史新高；累計前7月營收達210億元，較去年同期成長83.3%，已連增3年，並同步改寫新猷。 雙鴻 重回輝達（ NVDA ）Vera Rubin水冷板供應鏈，預計9月底、10月初開始出貨，加上亞馬遜AWS（ AMZN ）、Meta（ META ）等CSP客戶的ASIC水冷散熱專案也將於第四季陸續出貨，有望帶動下半年營運逐季走升，第四季將是全年營運高峰。受惠AI伺服器散熱需求強勁，董事長林育申週二（1日）表示，今年全年營收年增率目標上看70%，水冷營收占比約60%，明年更有機會提升至70~80%。 林育申指出，泰國二期廠預計9月量產，產能將較目前翻倍，三期廠則預計明年第三季投產，持續支應AI散熱需求成長。展望明年，他樂看將是「非常好的一年」，在AI GPU持續放量、自研ASIC需求增加及新產能挹注下，明年營收成長幅度有機會高於今年，首季也可望「淡季不淡」。
ustv,24,創見8月營收創同期高！累計前8月年增384% 同步寫新猷,https://news.ustv.com.tw/newsdetail/20260903A001024?newhot=hot&,2026-09-03T09:53:00Z,記憶體模組廠 創見 今（3）日公布8月合併營收為48.37億元，月減6.88%，但仍較去年同期大幅成長275.47%，創歷年同期新高；累計前8月合併營收達424.76億元，年增384%，續創同期新高，整體營運規模維持高檔。展望後市， 創見 指出，公司將繼續掌握產業供需變化，靈活調整採購與庫存配置，積極拓展高階記憶體應用市場。 創見 表示，回顧8月營運，AI基礎建設持續擴展，帶動資料中心、企業級SSD及高階記憶體應用需求，公司持續深耕企業級伺服器、工業自動化等高附加價值應用市場，並憑藉穩定的供貨能力及彈性庫存管理策略，強化市場競爭力與產品交付能力，推升整體營運表現。 在產品布局方面， 創見 推出DDR5-7200高速記憶體模組及DDR5-6400 64GB大容量記憶體模組，進一步完善高效能、大容量產品陣容，滿足AI運算、企業級伺服器及工業應用對記憶體效能與容量持續提升的需求，為後續營運挹注成長動能。 創見 董事長束崇萬先前表示，全球記憶體供需失衡難以緩解，在AI需求強勁、新產能短期難補下，缺貨情況可能延續至明年底，即使價格漲幅收斂，也看不到反轉向下可能；加上三星等原廠退出MLC NAND生產，成熟製程供給將進一步收縮。束崇萬也表示， 創見 雖有長約支撐，但供應仍吃緊，已有客戶願支付預付款鎖定產能，因此對於下半年營運維持樂觀看法，預期受惠記憶體漲價、供給緊俏及產品組合改善，今年獲利可望維持佳績。
ustv,25,【台股盤中】金融指數創高 台股翻黑跌逾百點 一度跌破46000,https://news.ustv.com.tw/newsdetail/20260903A001011?newhot=hot&,2026-09-03T02:29:00Z,美股四大指數齊漲，台股今日（3）開高反彈超過300點，資金焦點轉移至面板、機器人、金融股及營收成長股身上，但隨著權值股走勢逐漸分歧、ABF、光學、塑化股遭遇挫折，拖累加權指數一路下滑，一度翻黑跌逾170點、失守46000關卡，成交量預估1兆元。 權值股兩樣情， 台積電 在平盤狹幅震盪， 大立光 飆到關禁閉，轉跌超過5%， 光寶科 、 南亞科 、 國巨* 、 健策 、 智邦 、 聯電 、 華邦電 台塑化 下跌2~3%， 緯穎 、 世芯-KY 、 京元電子 跌逾1%， 聯發科 、 鴻海 、 廣達 則力守紅盤， 台達電 、 奇鋐 上漲1~2%， 緯穎 勁揚4%，力拚收復2字頭。 金融指數漲逾2%，改寫新高， 玉山金 完成 三商 股權交割，股價勁揚4%，再創新高， 國泰金 、 凱基金 、 台新新光金 、 兆豐金 、 元大金 上漲2~3%， 富邦金 、 合庫金 、 中信金 漲逾1%，其中 富邦金 、 凱基金 、 台新新光金 均改寫新天價。 面板雙虎量價齊揚， 友達 加速資產活化，以超過87億元出售新加坡廠房，股價勁揚4%，帶動 群創 漲逾1%；PCB族群卻遭遇空襲， 南電 殺到跌停， 金像電 、 景碩 、 富喬 、 臻鼎-KY 、 台虹 下挫4~5%， 欣興 、 金居 跌幅超過3%。 機器人持續有買盤力挺， 盟立 連拉兩根漲停，飆上新天價， 和大 、 直得 、 陽程 、 全球傳動 、 廣運 上漲2~3%；航運股揚帆， 四維航 、 慧洋-KY 、 裕民 勁揚3~4%， 萬海 、 陽明 上漲1~2%；塑化股卻漲多拉回， 南亞 領跌超過5%， 台化 下挫3%， 台達化 、 亞聚 跌逾1%。
ustv,26,焦點股／小摩讚PTFE潛力、目標價升至350元 南亞卻重挫逾7%,https://news.ustv.com.tw/newsdetail/20260903A001015?newhot=hot&,2026-09-03T03:51:00Z,摩根大通發布最新報告指出， 南亞 受惠電子材料全面漲價、高階產品比重提升，加上市場低估其在聚四氟乙烯（PTFE）銅箔基板（CCL）的技術實力，將 南亞 維持「優於大盤」評等，目標價上調至350元，寫下新高。然而 南亞 今（3）日卻開高走低，盤中重挫逾7%、探至219.5元，失守5日線，成交量逾7.8萬張；籌碼面上，外資已連2日賣超，累計調節7419張，投信卻連10日買超，累計買超3萬2130張。 近期PTFE成為AI伺服器材料市場的新焦點，因市場傳出輝達下一代Rubin Ultra NVL576交換器板中，可能採用PTFE搭配M9-M10 CCL的混合方案。小摩指出，市場可能嚴重低估 南亞 在PTFE領域的技術能力， 南亞 早在2021年就已將PTFE材料納入產品目錄，近十年也已取得多項玻璃纖維強化PTFE膠片及CCL相關專利，且 南亞 對於先前送樣的環氧樹脂型M10材料性能深具信心，即使輝達最終採用PTFE混合方案， 南亞 仍具備切入供應鏈的技術基礎。 除了PTFE潛在商機外，小摩認為，PCB材料供應鏈全面吃緊才是 南亞 近期業績成長的主要推力。繼玻纖布、CCL價格大漲後，銅箔供應也趨緊，今年第一季調高加工費後，7、8月再度漲價， 南亞 各規格銅箔加工費同步調升，市場呈現價、量齊揚。同時，AI伺服器需求持續升溫，摩根大通將2026年全球伺服器出貨成長率上修至約22%，2027年進一步看增25%，也帶動高階電子材料需求。 南亞 目前CCL產能利用率已超過9成，受惠Google TPU、AWS Trainium及AI伺服器升級需求，小摩預估 南亞 M7以上高階CCL營收占比，將由2026年上半年的8%以下，大幅提高至2027年下半年的50%以上，帶動產品組合及獲利能力改善。基於漲價與高階產品放量，小摩將 南亞 2026、2027年淨利預估分別上修20%、68%，預估EPS為13.38元、24.18元，目標價由300元大幅上調至350元。
ustv,27,焦點股／處置股熄火！大立光狂瀉近跌停、摜破5日線 雙鴻摔近7%,https://news.ustv.com.tw/newsdetail/20260903A001013?newhot=hot&,2026-09-03T04:46:00Z,台股近期多檔熱門股漲勢過猛，遭證交所及櫃買中心列入處置名單，股價也開始出現漲多拉回走勢。 大立光 、 雙鴻 、 聯鈞 、 前鼎 4檔 今（3）日起遭打入處置，股價同步震盪，尤其 大立光 更 一度下殺近跌停， 雙鴻 、 聯鈞 也明顯回檔，市場關注熱門股遭處置後的籌碼變化。 大立光 、 雙鴻 、 聯鈞 、 前鼎 新入列處置，除 聯鈞 關至9月11日、共7個營業日外，其餘3檔均至9月9日，採每2分鐘人工撮合一次。其中， 大立光 近期受惠CPO及蘋果（ AAPL ）新機上市題材，推升股價一路狂飆，最近6個營業日累積漲幅達32.45%，且最近90個營業日累積漲幅達200.24%； 雙鴻 則因最近6個營業日累積漲幅達31.08%，且單日周轉率達11.82%而被處置。 此外， 玉晶光 、 金居 、 世紀* 、 富世達 、 亞電 、 精材 、 AMAX-KY 仍在關禁閉期間， 波若威 、 聯一光電 、 先進光 明（4）日為處置最後一天， 華星光 則將於明日出關。 另一方面，最新公告顯示，上市櫃及興櫃共計有33檔個股被列為注意股，其中上市12檔、上櫃17檔、興櫃4檔。值得注意的是，近10日被吹哨不低於3次的個股達12檔，包括 光鼎 、 鼎元 、 聯鈞 、 全新 、 大立光 、 精材 、 玉晶光 、 台虹 、 前鼎 、 寶雅 *、 AMAX-KY 、 地心引力 ，其中 光鼎 被記點8次最多。 觀察新晉4檔處置股表現， 大立光 狂瀉近跌停，觸及7090元，摔破5日線； 雙鴻 昨日才創歷史新高1465元，連4日已大漲逾35%，今日開在平盤後一度攻上1455元，隨後卻翻黑重摔近7%，下探1335元； 聯鈞 也同步摔近7%，失守600元大關，觸及560元，跌破10日線； 前鼎 則開高後震盪，翻黑小跌盤下。 其他還在關的處置股中， 世紀* 大跌逾8%， 亞電 、 玉晶光 、 AMAX-KY 重摔5~6%， 華星光 、 波若威 、 金居 、 聯一光電 、 先進光 皆 跌2~4%， 精材 小幅走弱至盤下，惟 富世達 逆勢守在紅盤。
ustv,28,熱門股／金融指數再創高！玉山金飆6%登新天價 外資昨掃進11檔金融股,https://news.ustv.com.tw/newsdetail/20260903A001014?newhot=hot&,2026-09-03T03:37:00Z,金融股持續擔任撐盤要角，上市金融指數昨（2）日首度衝上3400大關後、今（3）日再向上突破3500點，連續4日創下新高。 玉山金 大漲逾6%，高點站上43.5元，再創新高價， 富邦金 、 台新新光金 、 永豐金 、 凱基金 、 第一金 也同步續寫新天價；此外， 華南金 8月13日進行除權息交易，每股配發現金股利1.35元，股票股利0.1元，合計股利1.45元，參考價為41.44元，股價今高點站上43.7元，共花費16個交易日，填權息達陣。 觀察外資動向，昨日買超前20檔個股中，有11檔為金融股，依序為 台中銀 逾2.8萬張、 合庫金 逾2.7萬張、 兆豐金 逾1.7萬張、 遠東銀 、 第一金 皆逾1.3萬張， 華南金 逾1.2萬張、 國票金 逾1.1萬張， 彰銀 8428張、 上海商銀 、 臺企銀 皆逾7000張， 玉山金 6875張，顯示外資近日明顯青睞金融股。 此外，金融股也陸續揭露上半年成績單。 臺企銀 昨（2）日召開法說會，公布上半年營運穩定成長，合併稅後淨利達新台幣74.1億元，年增15.37%，EPS達0.71元，並表示股利政策仍以股票股利為主，未來在維持穩健資本結構的前提下，也會檢視同業股利政策，審慎評估逐步提高現金股利的發放比重。 核心業務方面， 臺企銀 今年上半年存、放款平均餘額，各別年增6.91%、3.97%，存放利差提升12個基點至1.27%，淨利差（NIM）則升至0.88%，帶動累計利息淨收益提升至111.92億元，年增14.05%，成為獲利成長主要動能；受惠國際聯貸市場動能延續及台商海外布局帶動美元融資需求，上半年外幣放款年增21.9%。 相較金融股族群走強， 臺企銀 股價則相對落後，今日於平盤附近震盪，拼守紅盤。觀察股價動向， 臺企銀 於8月4日除權息，每股配發股票股利0.7元、現金股利0.3元，參考價為16.73元，至今仍未能完成填權息；而其於8月31日爆出逾70.5萬張大量，創成交量新高。
yahoo,0,前10大持股曝光！它年化配息率達19.6% 最後買進日是這天,https://tw.news.yahoo.com/%E5%89%8D10%E5%A4%A7%E6%8C%81%E8%82%A1%E6%9B%9D%E5%85%89-%E5%AE%83%E5%B9%B4%E5%8C%96%E9%85%8D%E6%81%AF%E7%8E%87%E9%81%9419-6-%E6%9C%80%E5%BE%8C%E8%B2%B7%E9%80%B2%E6%97%A5%E6%98%AF%E9%80%99%E5%A4%A9-213600211.html,2026-09-04T13:36:00Z,"台新臺灣AI優息動能ETF（00962）受惠台灣AI產業鏈營收爆發，毎單位配息金額再上調至0.25元，以9月3日收盤價15.28元換算，年化配息率達19.63%，雙雙創下該檔ETF成立以來的歷史新高紀錄。自除息旺季以來，00962多次調高配息金額，從原先0.05元、0.08元、0.16元，一路上調到此次的0.25元，配息狀況受到市場矚目。
台新臺灣AI優息動能ETF（00962）將於9/15除息，9/14為最後買進日，有參與此次除息的投資人，將在10月7日領息。7月景氣對策信號連續第8個月處於紅燈，顯示台灣的AI伺服器、半導體與資通訊產品市場需求極為強烈，供應鏈的資本支出亦持續維持在高檔。隨著全球生成式 AI 應用持續深化，以及四大美系雲端服務商（CSP）持續擴大資料中心建設，再搭配即將進入的消費性電子新品旺季，預期台廠 AI 供應鏈將持續擴產、訂單能見度極高，包括半導體、AI 伺服器、雲端運算等上下游產業皆將全面受惠。
台新臺灣AI優息動能ETF（00962）為全台首檔聚焦「AI 題材加優息」雙主軸的 ETF，指數概念高度聚焦於 AI 與台股核心科技，將台灣最具競爭力的 AI 伺服器製造大廠納入麾下，同時篩選出高殖利率且具備基本面成長動能的優質標的，協助投資人在精準掌握 AI 長線成長趨勢的同時，也能完美滿足每月的現金流規劃需求。
00962的前十大成分股，包含華碩、英業達、緯創、技嘉、廣達、聯詠、研華、緯穎、鴻海及微星等指標台廠，產業範疇完整覆蓋 IC 設計、晶圓代工、重電基礎設施及封測等上下游關鍵供應鏈。這不僅能讓投資人完整吃到 ASIC（特殊應用晶片）與 GPU 伺服器的爆發紅利，ODM 大廠更直接受惠於全球科技巨頭的資本支出狂潮。
隨市場估值基準逐步轉移，2027 年將是台灣 AI 供應鏈從「題材夢想期」正式步入「長線獲利大兌現」的關鍵時點。台新投信建議，若投資人想要參與AI產業投資，同時兼顧息收規劃，不妨逢低布局如00962這類一指網羅純 AI 核心領頭羊的優息 ETF，在長線科技大週期中搶佔雙贏先機。
內容僅供參考，投資人於決策時應審慎評估風險，並就投資結果自行負責。 投資一定有風險，基金投資有賺有賠，申購前應詳閱公開說明書。
更多三立新聞網報導 AI蓋廠鏟子股又一只！信紘科230億訂單抱滿手 連9年現金配息率逾75% 【盤前】華勒放鴿救市場美股回魂！今拚終結連日跌勢 台指夜盤飆668點 AI太會漲金融也能守！ 它2大族群一次包 這天為除息最後上車日 2檔飆股今「抓去關」！它6天狂飆47%遭重手列45分撮合 全關到9月10日
[FTNN新聞網]記者陳雅婷／綜合報導高股息ETF近期陸續公布最新配息，大華優利高填息30（00918）本季配發1.75元，群益台灣精選高息（00919）配1.1元、元大台灣...
近期長天期公債殖利率衝高，折現率變動讓獲…"
yahoo,1,市場憂升息！美股3大指數收黑「道瓊跌271點」 費半漲逾380點,https://tw.news.yahoo.com/%E5%B8%82%E5%A0%B4%E6%86%82%E5%8D%87%E6%81%AF-%E7%BE%8E%E8%82%A13%E5%A4%A7%E6%8C%87%E6%95%B8%E6%94%B6%E9%BB%91-%E9%81%93%E7%93%8A%E8%B7%8C271%E9%BB%9E-%E8%B2%BB%E5%8D%8A%E6%BC%B2%E9%80%BE380%E9%BB%9E-212800259.html,2026-09-04T13:28:00Z,"美國最新公布的8月非農就業報告表現異常強勁，市場對美國聯準會在即將召開的會議上升息的預期隨之升溫，拖累華爾街股市週五走低，道瓊工業指數盤中一度重挫超過300點。美股週五（4日）收盤，道瓊下挫271.86點，不過費城半導體指數則收漲超過380點。
Janus Henderson Investors投資組合經理Bradford Smith表示，8月極為強勁的就業報告提醒，這項勞動力指標波動性已變得相當高，同時也稍微推升了9月升息的可能性。他分析，在聯準會主席華許上週發表鷹派言論後，若接下來的數據未呈現抗通膨的進一步進展，聯準會顯然傾向採取行動。不過，美國總統川普在個人社群平台「Truth Social」上發表貼文發出嚴正警告，「我們的利率應該要是全球所有國家中最低的……立刻降息，否則我將停止與那些讓我們產生赤字的國家進行貿易活動！」
道瓊工業指數下跌271.86點或0.51%，收報53,414.25點。
標普500指數下挫29.11點或0.38%，收在7,718.6點。
那斯達克指數挫跌77.07點或0.29%，收26,506.99點。
費城半導體指數上漲383.13點或3.37%，收11,735.26點。
更多三立新聞網報導 皇馬悼念洪災卻惹怒中國！「西藏、尼泊爾並列」慘被出征：西藏不可分割 蔡英文台北市得票有多驚人？他曝2次總統驚人數字：這群人是沈伯洋關鍵 舔共失敗想回台灣？李東憲現身深圳開嗆：後面一個月可賺2、3萬人民幣 沈伯洋截圖喊「小英剛剛傳訊息給我」！蔡英文親回1梗圖 8字萬人笑噴
台股今（4）日開高震盪，終場大漲693點，收在46551點，一舉收復5日線關卡；截至台北時間下午18:10，台指期夜盤續漲201點、暫報46910點，逼近47000點大關，高低點震盪近300點。市場焦點全鎖定美國勞工部將於台灣時間今晚20:30公布的8月非農就業報告。
美國總統川普(Donald Trump)周五(4日)在自家社群平台Truth Social發文，盛讚美國8月非農就業數據遠超市場預期，並再次施壓聯準會(Fed)降息。他甚至揚言，若Fed不降低利率，美國將停止與美方存在貿
近期長天期公債殖利率衝高，折現率變動讓獲利集中於未來的科技股首當其衝受壓，財經專家阮慕驊表示，資金已悄悄轉向以當期利息為主的金融族群，投資人應重新檢視資產曝險。
美國8月就業成長遠超市場預期，顯示勞動市場在夏季招聘降溫後重新加速，也為聯準會(Fed)本月升息增添理由。
8月非農就業人口數據（NFP）4日公布，報告顯示非農就業人口大幅增加16.2萬人，顯示勞動市場在夏季降溫後加速，美總統川普4日喊話聯準會（Fed）要求降息，否則他就不和有貿易逆差的國家進行交易。值得關注的是，美國8月對台灣貿易逆差達歷史新高。
美國服務業8月擴張速度加快，強勁需求帶動新訂單大幅增加，民間經濟活動也升至逾4年高…"
yahoo,2,還在死存錢？92歲翁70萬滾出2000萬 退休只靠一招傻瓜理財法,https://tw.stock.yahoo.com/news/%E9%82%84%E5%9C%A8%E6%AD%BB%E5%AD%98%E9%8C%A2-92%E6%AD%B2%E7%BF%8170%E8%90%AC%E6%BB%BE%E5%87%BA2000%E8%90%AC-%E9%80%80%E4%BC%91%E5%8F%AA%E9%9D%A0-%E6%8B%9B%E5%82%BB%E7%93%9C%E7%90%86%E8%B2%A1%E6%B3%95-210530060.html,2026-09-04T13:05:30Z,"不少人認為，累積財富得靠高薪或抓住少數投資機會；然而，日本92歲資深投資人良治，退休後拿出350萬日圓（約新台幣70萬元）本金，靠著專挑「股息高於銀行定存、信譽良好不倒大公司」的策略，一路滾出逾1億日圓（約新台幣2000萬元）資產，如今每年光靠股票獲利即達1200萬日圓（約新台幣240萬元）。這套被稱為「跟銀行比利息」的超簡單投資法，起點源自他23歲時一次顛覆價值觀的買股經歷。
23歲第一次買股 意外改變投資觀
日媒報導，良治年輕時在製造廠擔任工程師，工作時間長、薪資有限，當時他固定將約三分之一的薪水存下來。23歲時，他首次買進住友商事股票，沒想到持有不到一個月，股價上漲帶來的獲利竟超過自己辛苦工作一個月的收入。
當時他的月薪約1.2萬日圓，卻只靠持有股票幾周，就取得超過月薪的報酬。這次經驗讓他開始意識到，靠勞力換取薪資，收入受到工作時間限制，但資金投入市場後，則可能在沒有增加工時的情況下產生收益。這次體驗讓他徹底理解「讓錢為你工作」的真理，也成為他日後持續投資的起點。
他認為，自己個性內向、不擅長言談，因此股票投資反而符合他的特質，不需要處理職場中的上下關係，也不必依賴銷售或交際能力，只要研究企業與判斷價值，就有機會取得投資報酬。
他「跟銀行比利息」累積上億身家
在良治原本的採訪與著作中，他多次提到自己選股的第一個標準非常直接，就是「股息殖利率高於銀行定存」以及「選擇大公司、信譽良好且不倒」，這也是他被稱為「跟銀行比利息」投資風格的由來。
他也認為，投資前應先釐清累積財富的目的。對良治而言，23歲時最大的動力，是希望擺脫貧困，不讓家人再承受經濟上的壓力。退休後，他以約350萬日圓作為投資起點，持續透過股票累積資產，最終達到逾1億日圓。這套方法並非靠短線追高殺低，而是建立在長期研究、判斷企業價值與持續投資的基礎上。
這也被他形容為一種「超簡單投資方法」，就是先確立目標，再用自己能理解、能長期執行的方法投資，不因市場短期波動輕易改變策略。對一般投資人而言，真正重要的或許不是尋找下一檔飆股，而是找到適合自己的方式，讓時間與資金逐步累積成果。
更多中時新聞網報導 大立光有實力挑戰「萬金夢」？CPO、矽光子助陣一路噴 廖婉婷曝續攻「2條件」：缺一不可 欣興跌落神壇！百億資金「完美避險」全塞台塑四寶 嫌南亞太貴？買這1檔股價太委屈、安全感爆表 夜盤衝47000！今晚「美股大魔王」開牌 台股下周走勢全解析
財經中心／李筱舲報導近年股市熱潮不斷，但究竟該如何選股才能靠投資累積豐碩財富？以「股神」巴菲特（Warren Buffett）為例，他之所以能晉身全球首富之列，關鍵在於在投資市場中精準挑選優質企業並長期持有。然而有趣的是，這卻不是他建議大多數投資人採取的策略。事實上，他給出的建議可能比大家想像還簡單。
[FTNN新聞網]記者陳雅婷／綜合報導高股息ETF近期陸續公布最新…"
yahoo,3,晶圓二哥的它 最新營收曝光！年增30.71% 股價同步走揚衝上130元大關,https://tw.news.yahoo.com/%E6%99%B6%E5%9C%93%E4%BA%8C%E5%93%A5%E7%9A%84%E5%AE%83-%E6%9C%80%E6%96%B0%E7%87%9F%E6%94%B6%E6%9B%9D%E5%85%89-%E5%B9%B4%E5%A2%9E30-71-%E8%82%A1%E5%83%B9%E5%90%8C%E6%AD%A5%E8%B5%B0%E6%8F%9A%E8%A1%9D%E4%B8%8A130%E5%85%83%E5%A4%A7%E9%97%9C-205100317.html,2026-09-04T12:51:00Z,"聯電（2303）公布8月合併營收，單月達新台幣250.4億元，較去年同期大幅成長30.71%，4日股價盤中一度勁揚逾4%。
8月營收出爐 年增高達30.71% 聯電內部自結資料顯示，8月合併營收為25,044,641千元，去年同期為19,159,816千元，單月增加5,884,825千元，年增幅達30.71%，成長動能明顯放大。
累計前八月營收 年增14.66% 拉長時間來看，聯電今年1到8月累計營收為178,659,250千元，較去年同期155,816,479千元增加22,842,771千元，年增14.66%，全年營收表現持續墊高。
消息激勵股價 股價衝回130元 營收數據曝光後，聯電股價同步走揚，9月4日下午14:30盤中一度上漲5元、漲幅4%，來到130元，成交單量達141,084張。五檔報價顯示，買盤在130元掛出43張，129.5元、129元則分別有2,498張與2,698張買單卡位；賣方掛單同樣不弱，130.5元掛出2,362張、131元掛出5,936張，顯示買賣雙方在130元附近拉鋸激烈。
從單月與累計營收數據觀察，聯電8月營收年增逾3成，前八月累計營收年增也維持在14.66%的水準，帶動大盤資金再度聚焦晶圓代工族群，後續產能利用率與訂單能見度，將是市場觀察聯電股價後續表現的重要指標。
內容僅供參考，投資人於決策時應審慎評估風險，並就投資結果自行負責。 投資一定有風險，基金投資有賺有賠，申購前應詳閱公開說明書。
更多三立新聞網報導 獨家／「妖股」掛牌5日漲301% 直衝800元！大股東是標下大谷50轟球的他 財政部拍板同性婚姻比照親屬 5大租稅優惠一次曝光 被動元件LED散熱齊發燒！台股力拚站回5日線 午盤唯防「這1變數」 大力水手嗑菠菜！「雙雄」強攻亮燈漲停 領軍被動元件族群全面噴發
台股今（4）日開高震盪，終場大漲693點，收在46551點，重新站回4萬6千點大關，漲幅1.51%，成交量量縮至約8200億元。盤面上PCB、記憶體族群同步回神，被動元件更成為今日盤面焦點，國巨*、華新科、金山電等6檔亮燈漲停。三大法人同步站在買方，合計買超628.72億元，其中外資及陸資單日大買562.12億元。
八貫今(4)日公告8月營收為3.07億元、月減9.01％、年增62.83%，已連續6個月單月營收維持逾3億元水平，累計今(2026)年1-8月營收達25.57億元、年增達37.04％。
繼南亞科(2408)、晶豪科(3006)之後，模組品牌創見(2451)今日（3日）公布8月合併營收，達48.37億元，雖然年增275.47%，但卻月減6.88%。雖然記憶體市況火熱，但市場對於營收並不買單，DRAM族群今日成為殺盤重心，南亞科大跌近8%，尚未公布的華邦電(2344)也挫逾5%。盤後外資賣超排行榜揭曉，個股賣超第一、二名就是南亞科和華亞科，分別倒貨3萬4…"
yahoo,4,長科*8月營收年增43.66%,https://tw.news.yahoo.com/%E9%95%B7%E7%A7%91-8%E6%9C%88%E7%87%9F%E6%94%B6%E5%B9%B4%E5%A2%9E43-66-202805361.html,2026-09-04T12:28:05Z,"【記者柯安聰台北報導】長科*（6548）8月合併營收16.5億元，較7月成長6.1％，較去年同期大幅增加43.66％，單月營收續創歷史新高；累計今年前8月合併營收111.93億元，年增28.26％，累計營收亦改寫歷年同期新高，整體營運表現持續向上。 長科*表示，8月營收持續成長，主要受惠市場需求強勁升溫，成長動能由消費性產品逐步擴展至AI、低軌衛星、工控及車用等多元應用，帶動電源管理、分離元件及MCU等產品訂單暢旺。 隨著市場需求回升及產品應用領域持續拓展下，長科*目前整體產能維持高稼動率，推升整體營運表現。累計前8月營收已突破110億元，年增28.26％，顯示公司產品布局及技術升級效益持續發酵，整體成長動能持續增強。（自立電子報2026/9/4）
一名網友日前在一間連鎖餐廳買餐點，看到一名老翁也要消費，但是店家裝了兩台全新的「自助點餐機」，要求客人一律用機器點餐。老翁問了店員，能不能人工點餐，慘遭當場拒絕，只能落寞的轉身離開店面。網友看了之後感嘆，店家應該還是要顧及到不懂使用自動點餐機、對數位功能還不能掌握的客人。他說，看到老翁尷尬地默默離開，自己替老翁感到難過。
近期長天期公債殖利率衝高，折現率變動讓獲利集中於未來的科技股首當其衝受壓，財經專家阮慕驊表示，資金已悄悄轉向以當期利息為主的金融族群，投資人應重新檢視資產曝險。
台股今（4）日開高震盪，終場大漲693點，收在46551點，一舉收復5日線關卡；截至台北時間下午18:10，台指期夜盤續漲201點、暫報46910點，逼近47000點大關，高低點震盪近300點。市場焦點全鎖定美國勞工部將於台灣時間今晚20:30公布的8月非農就業報告。
AI伺服器大廠緯穎（6669）近日進行除權交易，每股配發19.83元股票股利，原本持有1張股票的投資人，除權後「1張變近3張」；不過除權後股價不升反降、連跌2日，對此「不敗教主」陳重銘表示，這是投資人拿到一堆配股所造成的賣壓。
即時中心／高睿鴻報導國民黨及民眾黨很早就對外宣稱，將在年底縣市長大選密切合作；透過兩黨各推參選人比民調的程序，先後於宜蘭縣、嘉義市、新北市共同派出最強候選人，而國民黨則在新竹市，直接支持欲挑戰連任的高虹安。豈料，最近藍白先是為了竹北市長選舉大吵，現在連竹市藍白合都驚傳有變數，一直有參選新竹市長風聲、曾任國民黨發言人的何志勇，今（4）天正式前往登記參選，將與民進黨參選人莊競程、以及高虹安展開大戰。
連戰的二媳婦路永佳，自嫁給連勝武後，育有可愛的3名子女，經常透過社群平台分享家庭生活，面對媒體也毫不避諱，大方暢談與兒子Preston的小故事。日前，Preston迎來16歲的生日，路永佳開心曬出一家人的合照，不只曝光帥兒，就連女兒的高顏值也意外曝了光。不過似乎是湧入太多網友朝聖，稍早路永佳已悄悄將貼文撤下來保護家人。
[Newtalk新聞] 美國軍方對中…"
