code,name,date,time,subject,clause,happened,body
3057,喬鼎,1150924,143057,本公司代理發言人新增案,第8款,1150924,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:代理發言人
2.發生變動日期:115/09/24
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:余婉玉、本公司行銷業務暨市場開發部資深經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新增代理發言人
7.生效日期:115/9/25
8.其他應敘明事項:無。"
1762,中化生,1150924,143911,公告本公司財務主管、會計主管、公司治理主管及代理發言人異動,第8款,1150924,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:
財務主管、會計主管、公司治理主管及代理發言人
2.發生變動日期: 115/09/24
3.舊任者姓名、級職及簡歷: 王冠傑 / 本公司財務部經理
4.新任者姓名、級職及簡歷:
張志瑋 / 台灣圓點奈米技術股份有限公司財務處經理 /
財務主管、會計主管、公司治理主管及代理發言人
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）: 新任
6.異動原因: 新任
7.生效日期: 115/09/24
8.其他應敘明事項: 新任財務主管、會計主管、公司治理主管及代理發言人
經本公司115/09/24董事會決議通過"
3545,敦泰,1150924,143941,公告本公司投資宏遠安卓樂私募股權投資有限合夥,第24款,1150924,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
宏遠安卓樂私募股權投資有限合夥;基金
2.事實發生日:115/09/24
3.交易單位數量、每單位價格及交易總金額:
不適用;不適用;新台幣50,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
宏遠安卓樂私募股權投資有限合夥；非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
依合約規定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
董事長核定
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
不適用; 新台幣50,000,000元; 不適用; 無
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
0.46%；0.56%；新台幣2,552,543仟元
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
長期投資
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用，金額未達董事會核決權限。
20.監察人承認或審計委員會同意日期:
不適用，金額未達審計委員會核決權限。
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.其他敘明事項:
無"
2887,台新新光金,1150924,144817,本公司代子公司台新期貨公告董事會代行股東臨時會 重要決議事項,第18款,1150924,"1.股東臨時會日期:115/09/24
2.重要決議事項:通過修訂本公司「取得或處分資產處理程序」
3.其他應敘明事項:以上議案為董事會代行股東臨時會職權之決議"
6285,啟碁,1150924,144859,"代子公司NEWEB VIETNAM CO., LTD.公告以租地委建方式興建不動產",第20款,1150924,"1.契約種類:租地委建
2.事實發生日:115/9/24~115/9/24
3.董事會通過日期: 民國115年9月24日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
LICOGI13FC JOINT STOCK COMPANY & 聖暉工程科技責任有限公司
與公司關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
NEWEB VIETNAM CO., LTD. 以租地委建方式興建新廠，土建及機電工程契約累積金額為
越南盾5,466.66億元(約當新台幣6.56億元)
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
作為越南廠房及辦公使用
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
不適用"
1727,中華化,1150924,145821,公告本公司國內第二次無擔保轉換公司債代收價款 及存儲專戶行庫,第51款,1150924,"1.事實發生日:115/09/24
2.公司名稱:臺灣中華化學工業股份有公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」第9條第1項第2款規定辦理。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)訂約日期：115/09/24
(2)代收價款行庫：臺灣銀行中崙分行
(3)存儲專戶機構：台中銀行中壢分行"
1727,中華化,1150924,150012,因本公司有價證券於集中交易市場達公布注意交易資訊 標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解,第51款,1150924,"1.事實發生日:115/09/24
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
最近一月 與去年 最近一季 與去年 最近四季累計
自結數 同期增減 會計師核閱數 同期增減 會計師查核/核閱數
(115年08月) (115年第2季) (114Q3~115Q2)
營業收入 257 63% 638 23% 2,156
稅前純益 24 822% 61 499% 106
稅後純益 19 678% 49 502% 88
每股盈餘 0.15 600% 0.38 533% 0.69
(單位:除每股盈餘為元之外，其餘為新台幣百萬元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無"
3034,聯詠,1150924,150049,公告本公司限制員工權利新股之增資基準日,第51款,1150924,"1.事實發生日:115/09/24
2.公司名稱:聯詠科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)本公司於民國115年5月29日股東常會決議通過無償發行限制員工權利新股，總額
上限為普通股3,000,000股，每股面額新臺幣10元，總額不超過新臺幣30,000,000
元，業經金融監督管理委員會民國115年7月17日金管證發字第1150349689號函通過
，發行限制員工權利新股3,000,000股申報生效。
(2)依本公司「民國115年限制員工權利新股發行辦法」，實際發行日期(即增資基準日)
由董事會授權董事長訂定；本公司董事長訂定本次限制員工權利新股之增資基準日
為115年9月24日。
(3)本次增資基準日實際發行股數為3,000,000股。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
2537,聯上發,1150924,150349,補充說明本公司於115年5月6日公告之發行 115年度國內第三次有擔保普通公司債,第11款,1150924,"1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
聯上開發股份有限公司115年度第3次國內有擔保普通公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:新臺幣陸億元整
5.每張面額:新臺幣壹佰萬元整
6.發行價格:依票面金額十足發行
7.發行期間:五年期
8.發行利率:固定年利率2.55%
9.擔保品之種類、名稱、金額及約定事項:銀行保證
10.募得價款之用途及運用計畫:
償還金融機構借款及支應本公司110年度第2次國內有擔保普通公司債到期之本金
11.承銷方式:委託證券商以洽商銷售方式對外公開承銷
12.公司債受託人:臺灣土地銀行股份有限公司
13.承銷或代銷機構:合作金庫證券股份有限公司
14.發行保證人:全國農業金庫股份有限公司
15.代理還本付息機構:全國農業金庫股份有限公司營業部
16.簽證機構:採無實體發行，不適用
17.能轉換股份者，其轉換辦法:不適用
18.賣回條件:無
19.買回條件:無
20.附有轉換、交換或認股者，其換股基準日:不適用
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:依有關法令規定辦理，並報奉主管機關核准後另行公告"
2537,聯上發,1150924,150528,本公司合意終止新北市五股區御史段合建契約書,第20款,1150924,"1. 原公告日期：
114/09/09
2. 簡述原公告申報內容：
非關係人永森化工廠股份有限公司提供全案土地面積10,499.46平方公尺
(約3,176.09坪)，與本公司簽訂合建契約；本公司預計取得分配比例約為58%
3. 變動緣由及主要內容：
雙方合意終止合建契約
4. 變動後對公司財務業務之影響：
對公司財務業務無重大影響
5. 其他應敘明事項：
無"
1477,聚陽,1150924,150543,本公司受邀參加國票證券舉辦之法人說明會,第12款,1150929,"符合條款第四條第XX款：12
事實發生日：115/09/29
1.召開法人說明會之日期：115/09/29
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：國票證券(台北市南京東路5段188號15樓)
4.法人說明會擇要訊息：介紹本公司之營運概況及經營策略等財務業務相關資料
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2885,元大金,1150924,150633,元大金控代子公司元大證券 公告新任薪資報酬委員會成員,第6款,1150924,"1.發生變動日期:115/09/24
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:無
4.舊任者簡歷:不適用
5.新任者姓名:吳宗成
6.新任者簡歷:
(1)元大金融控股股份有限公司獨立董事
(2)國立臺灣科技大學資訊管理系特聘教授
(3)財團法人電信技術中心董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:115/09/24~117/06/01
10.新任生效日期:115/09/24
11.其他應敘明事項:無"
5876,上海商銀,1150924,151036,公告本行發行一百一十五年度第一期次順位金融債新臺幣30億元整 (補充114/08/15公告),第11款,1150924,"1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:上海商業儲蓄銀行股份有限公司
一百一十五年度第一期次順位金融債券
3.是否採總括申報發行公司債(是/否):否
4.發行總額:新臺幣參拾億元整
5.每張面額:新臺幣壹仟萬元
6.發行價格:依票面金額十足發行
7.發行期間:自民國115年10月27日發行，民國125年10月27日到期，發行期限為10年
8.發行利率:2.70%
9.擔保品之種類、名稱、金額及約定事項:無
10.募得價款之用途及運用計畫:中長期資金需求、提升資本適足比率
11.承銷方式:無
12.公司債受託人:無
13.承銷或代銷機構:無
14.發行保證人:無
15.代理還本付息機構:由本行辦理還本付息事宜
16.簽證機構:無
17.能轉換股份者，其轉換辦法:無
18.賣回條件:無
19.買回條件:無
20.附有轉換、交換或認股者，其換股基準日:無
21.附有轉換、交換或認股者，對股權可能稀釋情形:無
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):無
23.其他應敘明事項:董事會決議日期為114年08月15日"
2885,元大金,1150924,151106,元大金控代子公司元大證券公告董事會通過對關係人 捐贈事宜,第43款,1150924,"1.事實發生日:115/09/24
2.捐贈原由:支持財團法人元大文教基金會執行115年工作計畫
3.捐贈金額:新臺幣3,480萬元整
4.受贈對象:財團法人元大文教基金會
5.與公司關係:關係人
6.表示反對或保留意見之獨立董事姓名及簡歷:無
7.前揭獨立董事表示反對或保留之意見:不適用
8.其他應敘明事項:無"
7765,中華資安,1150924,151144,本公司內部稽核主管異動,第8款,1150928,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/09/28
3.舊任者姓名、級職及簡歷:
黃啟銘、中華資安國際（股）公司內部稽核主管
4.新任者姓名、級職及簡歷:
無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/09/28
8.其他應敘明事項:內部稽核主管職務暫由本公司稽核代理人代行，
新任內部稽核主管於審計委員會及董事會決議通過後，另行公告。"
4961,天鈺,1150924,151228,代重要子公司恆豐有限公司公告董事會決議發放股利,第14款,1150924,"1.董事會決議日期:115/09/24
2.發放股利種類及金額:
現金股利美元3,430,000元
3.其他應敘明事項:現金股利發放日115/09/24"
6239,力成,1150924,151909,公告本公司買回股份之&#12198;額達新台幣三億元以上,第35款,1150924,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/24
2.本次買回股份數量(股):923,000
3.本次買回股份總金額(元):271,792,757
4.本次平均每股買回價格(元):294.47
5.於買回期間內累積已持有自己公司股份數量(股):9,714,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):1.28
7.其他應敘明事項:
無"
1762,中化生,1150924,152907,公告本公司財務主管、會計主管、公司治理主管及代理發言人異動 (新任者簡歷更正),第8款,1150924,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:
財務主管、會計主管、公司治理主管及代理發言人
2.發生變動日期: 115/09/24
3.舊任者姓名、級職及簡歷: 王冠傑 / 本公司財務部經理
4.新任者姓名、級職及簡歷:
張志瑋 / 台灣圓點奈米技術股份有限公司財務處經理 /
財務主管、會計主管、代理發言人
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）: 新任
6.異動原因: 新任
7.生效日期: 115/09/24
8.其他應敘明事項:
新任財務主管、會計主管、公司治理主管及代理發言人
經本公司115/09/24董事會決議通過"
3003,健和興,1150924,153331,更正背書保證資訊,第51款,1150924,"1.事實發生日:115/09/24
2.公司名稱:健和興端子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正115年8月本公司對子公司健和興科技(蘇州)有限公司背書保證資訊
6.更正資訊項目/報表名稱:115年8月背書保證明細表資訊
7.更正前金額/內容/頁次:
實際動支金額:14,452仟元
8.更正後金額/內容/頁次:
實際動支金額:144,515仟元
9.因應措施:更正申報公開資訊觀測站之背書保證資訊。
10.其他應敘明事項:無。"
4169,泰宗,1150924,153606,公告本公司買回庫藏股期間屆滿執行情形,第35款,1150928,"1.原預定買回股份總金額上限(元):417,472,000
2.原預定買回之期間:115/07/30~115/09/28
3.原預定買回之數量(股):1,000,000
4.原預定買回區間價格(元):150.00~270.00
5.本次實際買回期間:115/07/30~115/08/04
6.本次已買回股份數量(股):291,000
7.本次已買回股份總金額(元):47,542,629
8.本次平均每股買回價格(元):163.38
9.累積已持有自己公司股份數量(股):291,000
10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):0.44
11.本次未執行完畢之原因:
基於維護股東權益並兼顧市場機制，公司視股價變化、成交量狀況及考量資金之有效運用，故未全數執行完畢
12.其他應敘明事項:
無"
9933,中鼎,1150924,154538,本公司代重要子公司俊鼎機械廠股份有限公司公告 董事會決議發放115年第二季現金股利,第14款,1150924,"1.董事會決議日期:115/09/24
2.發放股利種類及金額:代重要子公司公告董事會決議發放
115年第二季現金股利新台幣120,638,888元
3.其他應敘明事項:無"
2354,鴻準,1150924,154611,"代子公司FTC Japan Co., Ltd.公告取得不動產",第20款,1150924,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
坐落日本東京都大田區大森西1丁目10番1土地與建物
2.事實發生日:115/9/24~115/9/24
3.董事會通過日期: 民國115年9月24日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積:1,106.78平方公尺
建物面積:1,853.48平方公尺
交易總金額:約日幣1,500,000,000元(含取得相關之&#31246;費中介費及其他成本)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：Tosei Corporation
與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依買賣雙方所簽訂之契約約定付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
交易價格之參考依據：按市場行情
交易之決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
專業估價者事務所公司名稱：LCR 國土利用研究所株式&#20250;社
估價金額：日幣1,410,000,000元
13.專業估價師姓名:
松山丙虎
14.專業估價師開業證書字號:
東京都知事登錄（４）第2370號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
經紀人：SK Corporation Co., Ltd.
經紀費用：約日幣4,395.6萬元
23.取得或處分之具體目的或用途:
業務需求
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年9月24日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
6862,三集瑞-KY,1150924,155222,公告更正本公司115年第2季合併財報附表一及附表二,第51款,1150924,"1.事實發生日:115/09/24
2.公司名稱:三集瑞科技國際集團股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
更正「資金資金貸與他人」之「對個別對象資金貸與限額」及「資金貸與總限額」
以及「為他人背書保證 」之「對單一企業背書保證限額」及「背書保證最高限額」
6.更正資訊項目/報表名稱:
(1)「資金資金貸與他人」/ 115年第2季合併財報 附表一
(2)「為他人背書保證」 / 115年第2季合併財報 附表二
7.更正前金額/內容/頁次:
資金資金貸與他人 /附表一 （第44頁）
貸出資金之公司:三集瑞科技國際集團股份有限公司
貸與對象:Trio Technology Co., Ltd./三積瑞科技（蘇州）有限公司
東莞德泰利電子有限公司 /Trio Electronics (Thailand) Co., Ltd.
對個別對象金貸與限額:$298,215
資金貸與總限額:$1,192,859
為他人背書保證 /附表二 （第45頁）
背書保證者公司名稱:三集瑞科技國際集團股份有限公司
被背書保證公司名稱：Trio Technology Co.,Ltd.
對單一企業背書保證限額：$596,430
背書保證最高限額：$1,491,074
8.更正後金額/內容/頁次:
資金資金貸與他人 /附表一 （第44頁）
貸出資金之公司:三集瑞科技國際集團股份有限公司
貸與對象:Trio Technology Co., Ltd./三積瑞科技（蘇州）有限公司
東莞德泰利電子有限公司 /Trio Electronics (Thailand) Co., Ltd.
對個別對象金貸與限額:$289,805
資金貸與總限額:$1,159,218
為他人背書保證 /附表二 （第45頁）
背書保證者公司名稱:三集瑞科技國際集團股份有限公司
被背書保證公司名稱：Trio Technology Co.,Ltd.
對單一企業背書保證限額：$ 579,609
背書保證最高限額：$ 1,449,023
9.因應措施:重新上傳修正頁至公開資訊觀測站
10.其他應敘明事項:不影響原已公告之其他財報數字"
