code,name,date,time,subject,clause,happened,body
6669,緯穎,1150909,141305,本公司受邀參加UBS Securities舉辦之UBS Taiwan Summit 2026,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：10 時 00 分
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：本公司受邀參加UBS Securities舉辦之UBS Taiwan Summit 2026
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6271,同欣電,1150909,142023,公告民國115年度8月份本公司合併營收淨額,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:同欣電子工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司115年度8月份合併營收淨額自結數為1,173,962仟元"
6136,富爾特,1150909,142238,公告本公司召開法人說明會相關資訊,第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：16 時 00 分
3.召開法人說明會之地點：臺灣證券交易所1樓資訊展示中心(台北市信義區信義路五段7號1F)
4.法人說明會擇要訊息：公司簡介及公司營運狀況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1503,士電,1150909,142512,公告本公司召開115年度法人說明會,第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市信義區信義路五段7號1樓 (證交所101大樓1樓資訊展示中心)
4.法人說明會擇要訊息：說明本公司之營運概況、財務及業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2891,中信金,1150909,142613,本公司代子公司中國信託綜合證券(股)公司公告修正 114年度股東會年報部分內容,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:中國信託綜合證券股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.發生緣由:依臺灣證券交易所指示修正本公司民國114年度股東會年報部分內容
6.更正資訊項目/報表名稱:民國114年度股東會年報
7.更正前金額/內容/頁次:中文版:第91頁
8.更正後金額/內容/頁次:中文版:第91頁
9.因應措施:發佈重大訊息公告，並重新上傳股東會年報至公開資訊觀測站
10.其他應敘明事項:無"
3447,展達,1150909,143337,公告本公司受邀參加元大證券舉辦之法人說明會,第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市仁愛路三段157號
4.法人說明會擇要訊息：公告本公司受邀參加元大證券舉辦之法人說明會，會中向投資人說明本公司業務及營運概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6472,保瑞,1150909,144304,本公司受邀參加高盛證券舉辦之海外法人說明會,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23 ~ 115/09/24
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：高盛新加坡辦公室
4.法人說明會擇要訊息：本公司受邀參加高盛舉辦之Goldman Sachs Global Healthcare CDMO Day，會中將就本公司財務及營運狀況向投資法人說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1616,億泰,1150909,145416,公告本公司從事衍生性金融商品交易 單筆達交易合約10%損失上限,第20款,1150909,"1.契約種類:
期貨
2.事實發生日:115/9/9
3.契約金額:
美金1,338,000元
4.支付保證金或權利金金額:
美金-317,873.28元
5.處理程序所訂之全部或個別契約損失上限金額:
個別契約損失金額不超過交易合約10%為限
6.從事衍生性商品交易原因:
以避險為目的
7.被避險項目:
銅板
8.被避險項目部位之金額:
美金1,338,000元
9.被避險項目之損益狀況:
未實現損失美金134,800元
10.依公平價值評估(含已實現及未實現)之損失金額:
未實現損失美金134,800元
11.損失發生原因及對公司之影響:
國際銅價持續上漲產生之評價損失
12.契約期間:
2026/06/15~2026/10/21
13.限制條款:
無
14.其他重要約定事項:
無
15.其他敘明事項:
無"
2845,遠東銀,1150909,145431,公佈本公司115年8月份自結合併淨利及每股盈餘,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:遠東國際商業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公佈本公司115年8月份自結合併淨利及每股盈餘
單位:新台幣仟元 當月份淨利 當年度累計數
--------------- ------------ ------------
合併稅前淨利 462,717 3,838,733
合併稅後淨利 415,036 3,416,352
每股稅前盈餘(元) 0.09 0.78
每股稅後盈餘(元) 0.08 0.69
註:每股稅前(後)盈餘之加權平均股數包含114年度盈餘轉增資58,140,152股。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
1512,瑞利,1150909,150025,公告更正115年7月份資金貸與明細表資訊,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:瑞利企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:NA
5.發生緣由:更正115年7月份資金貸與明細表資訊
6.更正資訊項目/報表名稱:115年7月資金貸與資訊揭露明細表
7.更正前金額/內容/頁次:
瑞利企業(股)公司貸與新哈林運動股份有限公司期末餘額 240,000仟元
瑞利企業(股)公司貸與新哈林運動股份有限公司實際動支金額 196,000仟元
海南瑞利企業(股)公司貸與常熟瑞利汽車部件有限公司
累計至本月止最高餘額 41,929仟元
海南瑞利企業(股)公司貸與常熟瑞利汽車部件有限公司
本月增(減)短期融通資金 520仟元
海南瑞利企業(股)公司貸與常熟瑞利汽車部件有限公司期末餘額 41,929仟元
海南瑞利企業(股)公司貸與常熟瑞利汽車部件有限公司實際動支金額 41,882仟元
海南瑞利企業(股)公司貸與杭州瑞利佳合汽車零部件有限公司
累計至本月止最高餘額 49,245仟元
海南瑞利企業(股)公司貸與杭州瑞利佳合汽車零部件有限公司
本月增(減)短期融通資金 609仟元
海南瑞利企業(股)公司貸與杭州瑞利佳合汽車零部件有限公司期末餘額 49,245仟元
海南瑞利企業(股)公司貸與杭州瑞利佳合汽車零部件有限公司
實際動支金額 49,245仟元
8.更正後金額/內容/頁次:
瑞利企業(股)公司貸與新哈林運動股份有限公司期末餘額 223,000仟元
瑞利企業(股)公司貸與新哈林運動股份有限公司實際動支金額 185,000仟元
海南瑞利企業(股)公司貸與常熟瑞利汽車部件有限公司
累計至本月止最高餘額 52,392仟元
海南瑞利企業(股)公司貸與常熟瑞利汽車部件有限公司
本月增(減)短期融通資金 10,463仟元
海南瑞利企業(股)公司貸與常熟瑞利汽車部件有限公司期末餘額 52,392仟元
海南瑞利企業(股)公司貸與常熟瑞利汽車部件有限公司實際動支金額 42,958仟元
海南瑞利企業(股)公司貸與杭州瑞利佳合汽車零部件有限公司
累計至本月止最高餘額 50,285仟元
海南瑞利企業(股)公司貸與杭州瑞利佳合汽車零部件有限公司
本月增(減)短期融通資金 1,040仟元
海南瑞利企業(股)公司貸與杭州瑞利佳合汽車零部件有限公司期末餘額 50,285仟元
海南瑞利企業(股)公司貸與杭州瑞利佳合汽車零部件有限公司
實際動支金額 50,285仟元
9.因應措施:發佈重大訊息說明後，更正資料重新上傳至公開資訊觀測站。
10.其他應敘明事項:因內部作業疏失誤植數據，更正115年7月資金貸與資訊申報內容。"
2308,台達電,1150909,150148,發布本公司115年08月份業績資料,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:台達電子工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:發布本公司115年08月份業績資料
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司115年08月份合併營業額為新台幣645.86億元，較去年同期合併營業額
新台幣478.60億元成長34.9%，較上月份合併營業額新台幣670.73億元減少3.7%；
115年1~8月份累積合併營業額為新台幣4,742.68億元，較去年同期累積合併營業
額新台幣3,362.11億元成長41.1%。"
3023,信邦,1150909,150313,公告本公司受邀參加UBS Taiwan Summit 2026,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15 ~ 115/09/15
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：UBS Taiwan Summit 2026
4.法人說明會擇要訊息：公告本公司受邀參加UBS Taiwan Summit 2026
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6243,迅杰,1150909,150422,公告本公司法人董事辭任,第6款,1150909,"1.發生變動日期:115/09/09
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）:法人董事
3.舊任者職稱及姓名:華碩電腦股份有限公司(代表人：吳欽智)
4.舊任者簡歷:本公司法人董事
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:法人董事華碩電腦股份有限公司因其代表人吳欽智先生個人退休，
爰辭任本公司法人董事職務。
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/04/15~117/04/14
11.新任生效日期:不適用
12.同任期董事變動比率:2/7
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司於115年9月9日收到法人董事華碩電腦股份有限公司之辭任書，自115年9月9日起
生效。本公司對吳欽智先生任職期間之指導與貢獻致以誠摯謝意。"
2883,凱基金,1150909,150513,本公司公告收回已發行限制員工權利新股減資案 業經經濟部核准資本變更登記,第36款,1150909,"1.主管機關核准減資日期:115/09/07
2.辦理資本變更登記完成日期:115/09/07
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)收回已發行限制員工權利新股註銷減資前：本公司實收資本額為新臺幣
185,569,894,140元，發行股數為18,556,989,414股。
(2)收回已發行限制員工權利新股註銷減資後：本公司實收資本額為新臺幣
185,567,548,490元，發行股數為18,556,754,849股（減資普通股234,565股）。
(3)收回已發行限制員工權利新股註銷對本公司每股淨值無影響。
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:不適用。
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用。
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用。
8.其他應敘明事項:本公司於115年9月9日收到經濟部變更登記核准函，特此公告。"
4938,和碩,1150909,150546,代子公司華毓投資/華瑋投資股份有限公司公告 臨時股東會決議,第18款,1150909,"1.股東臨時會日期:115/09/09
2.重要決議事項:
華毓 & 華瑋: (1)通過修正本公司114年度盈餘分派案
3.其他應敘明事項:華毓 & 華瑋投資皆僅有唯一法人股東,其股東會由董事會代行。"
4938,和碩,1150909,150617,代子公司華毓投資及華瑋投資股份有限公司公告除息基準日,第14款,1150909,"1.董事會、股東會決議或公司決定日期:115/09/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
華毓: 現金 NT$371,910,628
華瑋: 現金 NT$1,081,367,130
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/09/14
9.其他應敘明事項:無"
2033,佳大,1150909,152603,公告董事會決議取得不動產(更正錯字)。,第20款,1150909,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
土地：台南市安南區科工段(地號0221-0000)。
建物：台南市安南區科技一路10號(建號00633-000)。
2.事實發生日:115/9/9~115/9/9
3.董事會通過日期: 民國115年9月9日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
1.土地5704.93平方公尺，折合1725.7413坪。
2.廠房7672.59平方公尺，折合2320.96坪。
3.交易總金額為 405,000,000元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
1.億曜企業股份有限公司。
2.非本公司之關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依雙方簽署之合約規定付款。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
雙方議價。
12.專業估價者事務所或公司名稱及其估價金額:
台灣大華不動產估價師聯合事務所
1.勘估標的土地總價為270,941,384元(土地單價:157,000元/坪)。
2.勘估標的建物總價為126,694,400元。
3.勘估標的總合計為397,635,784元。
13.專業估價師姓名:
林震星。
14.專業估價師開業證書字號:
台北市不動產估價師開業證書字號：（100）北市估字第000178號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
不適用。
23.取得或處分之具體目的或用途:
新設半導體清洗事業部營運所需之廠房及土地。
24.本次交易表示異議之董事之意見:
不適用。
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年9月9日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
115/09/09
31.其他敘明事項:
更正事務所全名及估價師名字錯別字"
5244,弘凱,1150909,152939,公告本公司董事辭任,第6款,1150909,"1.發生變動日期:115/09/09
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）:自然人董事
3.舊任者職稱及姓名:董事 黃義程
4.舊任者簡歷:本公司董事
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:辭職
8.異動原因:個人健康因素
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:114/05/28~117/05/27
11.新任生效日期:不適用
12.同任期董事變動比率:1/9
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
本公司於115年9月9日接獲其辭任書，自即日起辭任。"
