code,name,date,time,subject,clause,happened,body
1526,日馳,1150915,141434,公告本公司發言人異動,第8款,1150915,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人
2.發生變動日期:115/09/15
3.舊任者姓名、級職及簡歷:徐予霖/本公司董事長
4.新任者姓名、級職及簡歷:蘇偉倫/本公司總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/09/15
8.其他應敘明事項:無"
1558,伸興,1150915,141723,公告本公司策略主管異動,第8款,1150915,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:策略主管
2.發生變動日期:115/09/15
3.舊任者姓名、級職及簡歷:周俊伸，策略發展處副總
4.新任者姓名、級職及簡歷:蔡崇廷，董事及總經理室/行銷業務處/策略發展處資深副總
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/10/01
8.其他應敘明事項:無"
2313,華通,1150915,141758,"代子公司COMPEQ Technology (Thailand) CO., LTD.公告購買機器設備",第20款,1150915,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備一批
2.事實發生日:115/8/12~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長
民國115年09月15日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批；交易總金額：約新台幣454,432仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
Pelican Cove Investment Ltd.；與公司關係：關係企業
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款。契約限制條款:無。其他重要約定事項:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:議價
價格決定之參考依據:按市場行情
決策單位:公司採購管理規定呈核決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用，代子公司公告
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
1626,艾美特-KY,1150915,143133,代子公司艾美特電器(深圳)有限公司依「公開發行公司資金貸與 及背書保證處理準則」第二十五條第一項第三款規定公告,第22款,1150915,"1.事實發生日:115/09/15
2.被背書保證之:
(1)公司名稱:艾美特電器(九江)有限公司
(2)與提供背書保證公司之關係:
同為母公司間接投資100%公司。
(3)背書保證之限額(仟元):9,564,184
(4)原背書保證之餘額(仟元):3,428,889
(5)本次新增背書保證之金額(仟元):18,689
(6)迄事實發生日止背書保證餘額(仟元):3,447,578
(7)被背書保證公司實際動支金額(仟元):2,245,813
(8)本次新增背書保證之原因:
銀行保證額度續約
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):2,318,680
(2)累積盈虧金額(仟元):101,938
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
51,670,130
7.迄事實發生日為止，背書保證餘額(仟元):
8,675,464
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
320.41
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
212.96
10.其他應敘明事項:
無"
2637,慧洋-KY,1150915,143218,"本集團新船40,000噸 MV Paiwan Hero交船加入營運",第51款,1150915,"1.事實發生日:115/09/15
2.公司名稱:Paiwan Hero Inc.
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:百分之百持股公司
5.發生緣由:本集團40,000噸散裝貨輪加入營運
6.因應措施:發佈重大訊息
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本高規格新型節能散裝貨輪由佐伯重工業株式會社
(Saiki Heavy Industries Co., Ltd.)建造，為NOx第三期環保節能船。"
2890,永豐金,1150915,144001,永豐金控代子公司永豐(香港)保險經紀有限公司 公告115年股東會重要決議事項,第18款,1150915,"1.股東常會日期:115/09/15
2.重要決議事項一、盈餘分配或盈虧撥補:通過2025年度盈餘分配案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過2025年度財務報告暨會計師查核報告書。
5.重要決議事項四、董監事選舉:不適用。
6.重要決議事項五、其他事項:
(一)通過2025年度董事酬金案。
(二)通過2026年4月1日董事委任案。
(三)通過2026年度會計師委任案。
7.其他應敘明事項:無。"
2451,創見,1150915,144214,公告本公司申請展延115年國內第二次無擔保轉換公司債募集 期間,第51款,1150915,"1.事實發生日:115/09/15
2.公司名稱:創見資訊股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)本公司辦理國內第二次無擔保轉換公司債乙案，業經金融監督管理委員會115年7月
7日金管證發字第1150347872號函申報生效在案。
(2)因近期國內外資本市場行情變化不定，為避免逕然訂價發行致影響投資人權益及
本公司股東權益，爰依115年5月7日董事會之授權，經董事長核准，擬向金融監督
管理委員會申請延長募集期間三個月，展延至116年1月6日以前募集完成。
6.因應措施:配合申請展延，俟取得主管機關核准函後，將另行公告。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
3026,禾伸堂,1150915,144957,本公司取得營業用機器設備,第20款,1150915,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/9/14~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年09月15日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量:共一批
交易總金額:折合新台幣約812,240仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：ALPHADESIGN CORPORATION
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依採購單付款條件
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
價格決定之參考依據：市場行情
決策單位：依本公司「核決權限表」規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供營運生產使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
4155,訊映,1150915,145037,"代重要子公司PRODIGY DIABETES CARE, LLC. 公告董事會決議發放現金股利",第14款,1150915,"1.董事會決議日期:115/09/15
2.發放股利種類及金額:現金股利美金222,137.40元
3.其他應敘明事項:無"
4155,訊映,1150915,145100,"代重要子公司PRODIGY DIABETES CARE, LLC. 公告現金股利配發基準日",第14款,1150915,"1.董事會、股東會決議或公司決定日期:115/09/15
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利美金222,137.40元
4.除權（息）交易日:NA
5.最後過戶日:NA
6.停止過戶起始日期:NA
7.停止過戶截止日期:NA
8.除權（息）基準日:115/09/15
9.其他應敘明事項:無"
7631,聚賢研發-創,1150915,145155,本公司受邀參加由宏遠證券所舉辦之法人說明會,第12款,1150917,"符合條款第四條第XX款：12
事實發生日：115/09/17
1.召開法人說明會之日期：115/09/17
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：宏遠證券702會議室 (台北市信義路四段236號7樓)
4.法人說明會擇要訊息：本公司受邀宏遠證券舉辦法人說明會，說明2026上半年營運成果及公司營運現況暨未來展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2889,國票金,1150915,145555,代子公司國票期貨股份有限公司公告115年第一次 股東臨時會重要決議事項,第18款,1150915,"1.股東臨時會日期:115/09/15
2.重要決議事項:通過公司章程修訂
3.其他應敘明事項:無"
2387,精元,1150915,145729,本公司公告取得有價證券,第20款,1150915,"1.證券名稱:
聯發科技股份有限公司
2.交易日期:115/7/17~115/9/15
3.董事會通過日期: 民國115年7月10日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
數量97,000股、每單位3,970.57元及交易總金額385,145,539元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
峻立科技(股)公司持有20,000股、金額90,239,841元、持股比例0.001%及無。
精元電腦(股)公司持有20,000股、金額90,088,721元、持股比例0.001%及無。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例0.45%、占權益之比例0.87%、營運資金數額6,682,037(仟元)
10.取得或處分之具體目的:
財務投資
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
民國115年7月10日
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
3702,大聯大,1150915,145858,代子公司WPI INTERNATIONAL (HONG KONG) LIMITED 公告例行性股東常會重要決議事項,第18款,1150915,"1.股東常會日期:115/09/15
2.重要決議事項一、盈餘分配或盈虧撥補:不適用
3.重要決議事項二、章程修訂:不適用
4.重要決議事項三、營業報告書及財務報表:不適用
5.重要決議事項四、董監事選舉:不適用
6.重要決議事項五、其他事項:
通過2025年度會計師審計報告及董事會報告
宣佈不派發期末股息
何享洲、邵元中、杜啟瑞連任為董事
續聘PricewaterhouseCoopers為簽證會計師事務所
7.其他應敘明事項:無"
3702,大聯大,1150915,145920,代子公司-友尚(股)公司、詮鼎科技(股)公司公告 董事會決議115年第二季股利分派情形,第14款,1150915,"1.董事會決議日期:115/09/15
2.發放股利種類及金額:不配發115年第二季股利
3.其他應敘明事項:無"
1319,東陽,1150915,150010,本公司受大和國泰證券邀請參加「Daiwa Consumer and Healthcare Conference 2026」,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16 ~ 115/09/17
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：香港港麗酒店
4.法人說明會擇要訊息：本公司受大和國泰證券邀請參加於115年9月16日至115年9月17日舉辦之「Daiwa Consumer and Healthcare Conference 2026」，說明本公司之營運概況、財務及業務狀況相關事宜。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3044,健鼎,1150915,150352,健鼎受邀參加瑞銀證券 2026 Taiwan Summit,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：台北W Hotel
4.法人說明會擇要訊息：本公司於115年09月16日受邀參加瑞銀證券2026 Taiwan Summit
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2885,元大金,1150915,150811,公告本公司擬於民國115年9月18日受邀參加第一金證券舉行之線上投資人會議,第12款,1150918,"符合條款第四條第XX款：12
事實發生日：115/09/18
1.召開法人說明會之日期：115/09/18
2.召開法人說明會之時間：15 時 30 分
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：公告本公司擬於民國115年9月18日(五)受邀參加第一金證券舉行之線上投資人會議。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3052,夆典,1150915,151814,公告「臺北市文山區興泰段都市更新事業計畫及權利變換計畫案」相關事宜,第20款,1150915,"1.契約種類:都市更新
2.事實發生日:115/9/15~115/9/15
3.董事會通過日期: 民國115年9月15日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
(1)凱達開發股份有限公司代表人：王昭貴董事為實質關係人
(2)郭峻豪為實質關係人(董事長直系親屬)
(3)郭思妤為實質關係人(董事長直系親屬)
(4)臺北市政府財政局及其他自然人等，非關係人
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
(1)土地標示：臺北市文山區興泰段二小段205地號等35筆土地
(2)建物標示：臺北市文山區興泰段二小段257建號等116筆建物
(3)更新面積：土地面積4104平方公尺(約1,241.46坪)，建物面積9,448.92平方公尺
(約2,858.30 坪)
(4)預計投入總成本：約38.72億。
(5)分配比例：共同負擔比例約為50.26%
（最終仍依都市更新審議核定為準）。
7.專業估價者事務所或公司名稱及其估價結果:
(1)陳銘光不動產估價師事務所： 全案共同負擔比率 50.26%
(2)誠石不動產估價師聯合事務所：全案共同負擔比率51.40%。
(3)謙正不動產估價師事務所：全案共同負擔比率 51.06%。
8.不動產估價師姓名:
(1)陳銘光不動產估價師事務所：陳銘光估價師
(2)誠石不動產估價師聯合事務所：王志瑛、周易諼估價師
(3)謙正不動產估價師事務所：黃進源估價師
9.不動產估價師開業證書字號:
陳銘光：(91)北市估字第000009號
王志瑛：(108)北市估字第000270號
周易諼：(114)北市估字第000349號
黃進源：(105)新北估字第000109號
10.取得之具體目的:
開發興建以供出售
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
民國115年09月15日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無"
5522,遠雄,1150915,152835,本公司受邀參加康和證券舉辦之法人說明會,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：台北市信義區基隆路一段176號B2
4.法人說明會擇要訊息：本公司受邀參加康和證券舉辦之法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
