code,name,date,time,subject,clause,happened,body
4155,訊映,1150903,114157,公告本公司辦理現金減資變更登記完成,第36款,1150903,"1.主管機關核准減資日期:115/07/24
2.辦理資本變更登記完成日期:115/08/31
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
本次現金減資共計14,481,416股，每股面額新台幣(以下同)10元，
共計減少實收資本額144,814,160元。
(1)現金減資前：
實收資本額為新台幣1,396,684,140元，股數為139,668,414股，
每股淨值為新台幣18.43元。
(2)庫藏股股份註銷減資後：
實收資本額為新台幣1,251,869,980元，股數為125,186,998股，
每股淨值為新台幣20.56元。
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:
每股淨值係依最近一期(115年第2季)會計師核閱後合併財務報表為計算依據。"
4155,訊映,1150903,114316,本公司董事長訂定現金減資換股基準日暨換發股票作業計畫 等相關事宜,第11款,1150903,"1.董事會決議日期:NA
2.減資基準日:115/08/13
3.減資換發股票作業計畫:
茲依據本公司於民國115年06月02日股東常會決議通過辦理現金減資案，業經臺
灣證券交易所股份有限公司民國115年07月24日臺證上一字第1151803016號函核
准申報生效在案，暨經濟部115年08月31日經授商字第11530138400號函核准變更
登記。並依「臺灣證券交易所股份有限公司營業細則」及「臺灣證券交易所股份
有限公司上市公司換發有價證券作業程序」之規定訂定本作業計畫如下：
一、本次辦理全面換發作業之有價證券名稱、股數、每股面額及總額：
1.換發有價證券名稱：訊映光電股份有限公司普通股。
2.換發股票總數：包括歷年已發行之全部股票，計普通股139,668,414股，
每股面額為新台幣壹拾元，共計新台幣1,396,684,140元。
3.減資股份總數及金額：本次銷除已發行股份14,481,416股，每股面額為新
台幣壹拾元，共計新台幣144,814,160元整，為調整資本結構及提升股東權
益報酬。
4.減資比率：10.36842589%，即每仟股減少103.6842589股。
5.每股退還股款金額：每股退還現金新台幣 1.036842589元，發放至元為止
(元以下捨去)。
6.減資後股份總數及金額：減資後換發股數計125,186,998股，每股面額新台
幣壹拾元，共計新台幣1,251,869,980元。
7.本次減少之股份，依減資換發股票基準日之股東名簿記載各股東持有股份分
別計算，每仟股換發 896.3157411股（即每仟股減少103.6842589股），減
資後不足一股之畸零股，得由股東自行在減資換股停止過戶日前5日起至停止
過戶日前一日止，向本公司股務代理機構辦理拼湊成整股之登記，未辦理拼
湊或拼湊後仍不足一股之畸零股，依減資換股基準日前在股票公開集中市場
最後交易日之收盤價按比例計算給付現金，計算至元為止(元以下捨去)，並
授權董事長洽特定人以該收盤價承購之。
8.本次減資銷除股份換發之新股票採無實體發行，其權利義務與原發行普通股
股份相同。
二、減資換發股票日程如下：
1.舊股票最後交易日期：民國115年10月06日。
2.舊股票停止在交易市場買賣期間：民國115年10月07日至115年10月16日。
3.舊股票最後過戶日期：民國115年10月08日(因最後過戶日10月11日適逢例假
日，故現場過戶提前至115年10月08日下午4時30分止，掛號郵寄者以民國115
年10月11日(最後過戶日)郵戳日期為憑) 。
4.舊股票停止過戶期間：民國115年10月12日至民國115年10月16日止。
5.減資換發股票基準日：民國115年10月16日。
6.換發新股票上市買賣日暨舊股票終止上市日：民國115年10月19日。
7.現金減資退還股款發放日期：民國115年10月23日
8.自新股票上市買賣之日起，舊股票不得作為買賣交割之標的。
三、換發新股票之程序及手續：
1.本次換發之新股票，一律採無實體發行，故請尚未在證券商處所開設集保帳
戶之股東，儘速至往來證券商開立集保帳戶，以利辦理換發作業。
2.本公司股務代理機構印製減資換發通知書寄送各股東，憑以辦理換發新股。
3.已過戶舊股票換發：股東應持舊股票連同本公司股務代理機構富邦綜合證券
股份有限公司股務代理部寄發之股票換發申請書、原留印鑑及集保存簿等，
至股務代理機構辦理換發。
4.未過戶舊股票換發：凡自集中交易市場買進且尚未辦理過戶者請備妥舊股票
、轉讓過戶書、買進報告書或股票領回號碼清單…"
3591,艾笛森,1150903,134022,本公司辦理現金減資國內第四次無擔保轉換公司債停止轉換 期間公告(更正停止轉換期間),第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:艾笛森光電股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司業經民國115年股東常會決議通過辦理現金減資並經臺灣證券交易所股
份有限公司民國115年7月21日臺證上一字第1151802937號函申報生效在案。
6.因應措施:
依本公司國內第四次無擔保轉換公司債發行及轉換辦法第九條規定，停止受理轉換登記
起訖日期為115年07月31日至115年09月18日止。債券持有人如擬申請轉換，最遲應於停
止受理轉換登記之始日（115年07月31日）之前一營業日前（115年07月29日），向往來
證券商辦理轉換手續。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
6669,緯穎,1150903,135244,本公司受邀參加凱基證券舉辦之2026年第三季投資論壇,第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：09 時 40 分
3.召開法人說明會之地點：集思北科大會議中心
4.法人說明會擇要訊息：本公司受邀參加凱基證券舉辦之2026年第三季投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2851,中再保,1150903,135503,公告本公司召開法說會相關內容,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：16 時 00 分
3.召開法人說明會之地點：證券交易所101大樓一樓資訊展示中心(台北市信義路五段7號)
4.法人說明會擇要訊息：說明公司營運狀況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6669,緯穎,1150903,135901,公告調整本公司第一次及第二次海外無擔保可轉換公司債 轉換價格,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:緯穎科技服務股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依本公司第一次及第二次海外無擔保可轉換公司債發行辦法之規定，調整
第一次及第二次海外無擔保可轉換公司債之轉換價格。
6.因應措施:自除權基準日115年9月8日起，第一次海外無擔保可轉換公司債之轉換價
格由新台幣3,035.75元調整為新台幣1,017.75元；第二次海外無擔保可轉換公司債之
轉換價格由新台幣4,165.36元調整為新台幣1,396.46元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
1590,亞德客-KY,1150903,140236,公告本公司2026年8月份自結合併營收,第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:AIRTAC INTERNATIONAL GROUP 亞德客國際集團
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本月份接單金額持續大於出貨金額、接單及出貨持續優於公司預期，除了受惠於市場需
求處於上升週期，公司持續提升品牌形象及開發新產品來提高市場佔有率以增加成長動
能；惟因行業傳統季節性因素，本月營收較上月減少，但與去年同期比較仍維持高度成
長。此外，中國政府十五五計畫強調智能製造及產業升級伴隨其他刺激政策均有助於氣
動市場需求，公司預期政府仍會視狀況持續發佈政策支持，公司對2026年度氣動行業需
求及公司整體發展狀況維持樂觀看法，亦推測本次需求上升循環可延續至2027年。2026
年8月份來自電子行業、紡織機械、機床設備及電池行業有較好之出貨，集團合併營收為
人民幣779,867仟元，較去年同期增加27%；若以新台幣計價為3,707,549仟元，較去年同
期增加43%；集團累計合併營收為人民幣6,432,283仟元，較去年同期增加25%，若以新台
幣計價為29,879,717仟元，較去年同期增加34%。"
2303,聯電,1150903,140310,本公司受邀參與法人說明會相關資訊,第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：21 時 30 分
3.召開法人說明會之地點：紐約市中心希爾頓酒店
4.法人說明會擇要訊息：本公司受邀參加花旗證券舉辦之法人說明會「2026 GEMs Conference」。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2303,聯電,1150903,140349,本公司受邀參與法人說明會相關資訊,第12款,1150914,"符合條款第四條第XX款：12
事實發生日：115/09/14
1.召開法人說明會之日期：115/09/14 ~ 115/09/15
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：本公司受邀參加瑞銀證券舉辦之法人說明會「Taiwan Summit 2026」。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2548,華固,1150903,140959,本公司受邀參加富邦證券舉辦之法說會,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：富邦金融中心
4.法人說明會擇要訊息：本公司受邀參加富邦證券舉辦之實體法說會，說明本公司營運現況及展望
5.其他應敘明事項：完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4915,致伸,1150903,142658,公告本公司會計主管異動,第8款,1150903,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:會計主管
2.發生變動日期:115/09/03
3.舊任者姓名、級職及簡歷:范綱洋、本公司會計協理
4.新任者姓名、級職及簡歷:梁麗雲、本公司資深會計經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/09/03
8.其他應敘明事項:無"
2388,威盛,1150903,142705,公告本公司買回股份之&#12198;額達新台幣三億元以上,第35款,1150902,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/02
2.本次買回股份數量(股):3,917,000
3.本次買回股份總金額(元):289,118,820
4.本次平均每股買回價格(元):73.81
5.於買回期間內累積已持有自己公司股份數量(股):16,804,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):3.02
7.其他應敘明事項:
無"
1464,得力,1150903,142818,更正本公司115年6月及7月關係人交易自結申報資訊,第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:得力實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年6月及7月關係人交易自結申報資訊
6.更正資訊項目/報表名稱:115年6月及7月關係人交易申報明細資料
7.更正前金額/內容/頁次:
(1)115年6月
【應付款】
關係人名稱：安慶得發紡織有限公司
本月應付款增減金額：新台幣17,189仟元
本年累計應付款金額：新台幣56,345仟元
占本年合併報表累計該科目百分比：6.98
(2)115年7月
【應付款】
關係人名稱：安慶得發紡織有限公司
本月應付款增減金額：新台幣-53,330仟元
本年累計應付款金額：新台幣3,015仟元
占本年合併報表累計該科目百分比：0.44
8.更正後金額/內容/頁次:
(1)115年6月
【應付款】
關係人名稱：安慶得發紡織有限公司
本月應付款增減金額：新台幣-37,558仟元
本年累計應付款金額：新台幣1,600仟元
占本年合併報表累計該科目百分比：0.21
(2)115年7月
【應付款】
關係人名稱：安慶得發紡織有限公司
本月應付款增減金額：新台幣1,415仟元
本年累計應付款金額：新台幣3,015仟元
占本年合併報表累計該科目百分比：0.44
9.因應措施:更正資料,重新上傳。
10.其他應敘明事項:無。"
5284,jpp-KY,1150903,143114,受邀參加統一證券2026Q3全球展望秋季投資論壇,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：10 時 00 分
3.召開法人說明會之地點：台北君悅酒店
4.法人說明會擇要訊息：受邀參加統一證券2026Q3全球展望秋季投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1441,大東,1150903,143457,公告本公司訂定減資 換股作業計劃及減資換發股票基準日,第11款,1150903,"1.董事會決議日期:NA
2.減資基準日:115/08/12
3.減資換發股票作業計畫:
(一)本公司於民國115年06月04日股東常會決議通過辦理減資彌補虧損案，
業經臺灣證券交易所股份有限公司民國115年08月04日臺證上一字第1150014026號
函申報生效在案，並經經濟部115年08月18日經授商字第11530130710號
函核准資本額變更登記，現依台灣證券交易所股份有限公司「臺灣證券
交易所股份有限公司營業細則」及「上市公司換發有價證券作業程序」
之規定，訂定本計畫書擬具股票全面換發作業辦法。
(二)本次全面換發股份之總額、總金額及換發比率：
1)應換發股票股份總額合計為71,744,387股(含上市普通股43,719,845股
及私募普通股28,024,542股），每股面額新台幣10元，共計新台幣717,443,870元。
2)本次減少資本100,000,000元，銷除股份10,000,000股(含上市普通股6,093,835股
及私募普通股3,906,165股)，減少比率為13.94%，用以彌補累積虧損。
3)減資後換發股票股份總數為61,744,387股(含上市普通股37,626,010股
及私募普通股24,118,377股），每股面額新台幣10元，共計新台幣617,443,870元。
4)按減資換票基準日股東名簿記載之股東依其持股比例銷除股份，每仟股減少139股，
即每仟股換發861股，換發比率為13.94%，減資後未滿一股之畸零股按減資後
之股票面額以現金支付之，其畸零股由本公司董事長洽特定人按面額承購，
其他有關辦理減資事項，授權董事長辦理。
(三)本次換發之新股票係採無實體發行，將收回舊有己發行之股票；
本次換發之新股票經委託臺灣集中保管結算所股份有限公司以無實體發行方
式辦理帳簿劃撥登錄及交付。
(四)減資後新股權利義務：減資後新股之權利義務與原發行股份相同。
(五)股票換發處所：群益金鼎證券股份有限公司股務代理部
地址：台北市敦化南路二段九十七號地下二樓
電話：(02)2702-3999
(六)減資換發股票日程：
1)舊股票最後交易日：115年09月16日。
2)舊股票停止在市場買賣日期：115年09月17日至115年09月25日。
3)舊股票最後過戶日：115年09月20日。
4)舊股票停止過戶期間：115年09月21日至115年09月25日。
5)減資換發新股票基準日：115年09月25日。
6)新股換發日期：115年09月29日
7)新股票上市買賣日期及舊股票停止上市買賣日期：115年09月29日。
8)其他：自新股票上市買賣之日起，舊股票不得作為買賣交割之標的。
(七)換領新股票手續：
1)已過戶舊股票換發：股東應持舊股票及本公司股務代理人寄發之
新股票換發聲請書、原留印鑑、集保存摺等，至代理部辦理換發。
2)未過戶舊股票換發：凡自集中交易市場買進且尚未辦理過戶者請備妥股票
、請備妥股票、買進報告書、股票領回號碼清單（以上皆蓋有股票領回日期章）
、身分證正反面影印本乙份、原留印鑑、集保存摺至本公司股務代理部辦理
過戶及換發手續。
3)郵寄聲請換發新股票者，請用掛號郵寄，如發生郵遞失誤情形，
請股東自行辦理股票掛失手續。
4)送存台灣集中保管結算所股份有限公司之舊股票由本公司股務代理機構－
群益金鼎證券股份有限公司股務代理部統一辦理換發；
其不足一股之畸零股款將逕轉付集保劃撥費用。
(八)本公司「換發股票作業計劃書」內容作業事項，業經臺灣證券交易所
股份有限公司中華民國115年08月27日臺證上一字第1150…"
2637,慧洋-KY,1150903,143950,補充公告本公司115年08月份自結盈餘,第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:慧洋海運股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:補充公告本公司115年08月份自結盈餘
6.因應措施:發佈重大訊息
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本月營業收入：USD 62,865,093 TWD 2,013,191 (仟元)
去年同期變動率 27.12%
累計營業收入：USD 434,300,632 TWD 13,780,359 (仟元)
去年同期變動率 33.66%
本月營業利益：USD 26,262,462 TWD 841,031 (仟元)
去年同期變動率 82.89%
累計營業利益：USD 157,117,255 TWD 4,985,331 (仟元)
去年同期變動率 206.12%
本月稅前損益：USD 36,048,724 TWD 1,154,427 (仟元)
去年同期變動率 82.93%
累計稅前損益：USD 160,136,238 TWD 5,081,122 (仟元)
去年同期變動率 329.05%
本月稅前每股盈餘： 1.55
累計稅前每股盈餘： 6.81
計算基礎：
期底 月平均 年平均
新台幣/美元 31.66 32.204 31.730
日圓/美元 159.57 158.83 158.78
流通股數 746,409,199 - -
計算EPS流通在外加權平均股數 746,409,199 - -
期底 上月底 去年同期
船舶艘數 127 129 131
BDI 3186 2732 2025
變動分析：
1.船隊變化：
08/14 Amis Wisdom VI(DWT61456/Supramax)出售。
08/20 Bunun Leader(DWT37650/Handy)出售。
2.營運變化：本月進塢船舶8艘。
3.匯率波動：本公司日幣及瑞士法郎借款因匯率波動而產生損益。
4.船舶換約：本月共2艘船舶換約。
5.營業利益：本月營業利益較去年同期增加82.89%，係因2025年整體市況不佳。
6.業外損益：本月因日圓貶值使業外損益部分有匯兌利益約USD30,000元及新台幣
升值使業外損益部分有匯兌損失約USD600,000元及瑞士法郎貶值使業外損益部分有
匯兌利益約US190,000元。本月因出售兩艘船舶，認列處分利益約USD12,000,000元。
編制說明：
1.本公司採用會計準則為IFRS。
2.本公司以美元為功能性貨幣。新台幣數字係以期間平均匯率計算。但評價損益則依據
相關匯率之期底數值計算。
3.變動率係依本月與前期之美金財務數字作為計算基準。
4.每股盈餘(EPS)之計算基準為加權平均股數。
5.折舊及船員薪資成本採整月認列，租金收入則按日數以應計基礎認列，故營運天數對
營收及營業利益偶有影響。
6.船舶潤滑油費用為按月估列，但每季盤點時將依實際消耗量調整之。
7.船舶折舊年數依船況、噸位、規格等可能有出入，但目前新船大多以25年估列之。
殘值計算則為空船重量(light ship weight)乘以廢鐵價格估列。
8.本財務資訊系本公司自結數，尚未經會計師查核簽證。"
2006,東和鋼鐵,1150903,144122,本公司受邀參加元大證券舉辦之線上法說會， 報告本公司營運狀況,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之線上法說會，
報告本公司營運狀況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2885,元大金,1150903,144236,元大金控代子公司元大證券(柬埔寨)公告股東臨時會 重要決議事項,第18款,1150903,"1.股東臨時會日期:115/09/03
2.重要決議事項:通過續聘PricewaterhouseCoopers(Cambodia) Ltd.
為2026年至2029年之查核簽證會計師事務所
3.其他應敘明事項:無"
2383,台光電,1150903,145513,代重要子公司EMC OVERSEAS HOLDING INCORPORATED 公告盈餘分配案,第14款,1150903,"1.董事會決議日期:115/09/03
2.發放股利種類及金額:現金股利 美金63,666,702.74元
3.其他應敘明事項:無"
