code,name,date,time,subject,clause,happened,body
1301,台塑,1150908,133247,公告本公司2026年8月合併營業額,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:台灣塑膠工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司2026年8月合併營業額
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、2026年8月合併營業額與2026年7月比較：
2026年8月合併營業額139億9,238萬元，與2026年7月比較，減少13億154萬元，
衰退8.5％，主要是銷售量差減少，說明如下：
8月配合台塑石化公司OL-3歲修，本公司麥寮4個廠安排歲修，產銷量減少，加上
100%轉投資台塑工業美國公司已於8/1併入台塑美國公司，因此，本公司2026年8月
各主要產品銷售量，合計比7月減少6.3萬噸。
二、2026年8月合併營業額與2025年8月比較：
2026年8月合併營業額139億9,238萬元，與2025年8月比較，增加8億8,920萬元，
成長6.8％，說明如下：
1.銷售價差增加34億元：
今年初美伊戰爭爆發，原油、輕油及原料乙烯、丙烯價格大漲，推升石化產品價格，
因此，本公司2026年8月各主要產品平均價格比去年同期上漲，幅度介於27％~58％。
2.銷售量差減少25.1億元：
今年8月美伊戰事反覆，原油及原料乙烯、丙烯價格高檔震盪，下游客戶採購保守，
加上中國大陸房地產及汽車需求疲弱，且100%轉投資台塑工業美國公司已於8/1併入
台塑美國公司，因此，本公司2026年8月PVC、液鹼及PE產品銷售量，合計比去年同期
減少9.7萬噸。"
5484,慧友,1150908,133925,公告本公司民國115年08月份合併營收,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:慧友電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:
本月金額 相較同期增減% 本年累計金額 年增減%
-------- ------------- ------------- ------------ -------
營收淨額 48,419仟元 12.94% 546,735仟元 92.45%
8.因應措施:無
9.其他應敘明事項:無"
2637,慧洋-KY,1150908,134429,本公司受邀參加元大證券舉辦之2026年第三季投資論壇,第12款,1150909,"符合條款第四條第XX款：12
事實發生日：115/09/09
1.召開法人說明會之日期：115/09/09
2.召開法人說明會之時間：13 時 30 分
3.召開法人說明會之地點：台北晶華酒店4樓(台北市中山北路二段39巷3號4樓)
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之2026年第三季投資論壇，
就本公司財務及業務狀況做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2889,國票金,1150908,135013,代子公司國票綜合證券公告114年度股東會年報補充揭露,第51款,1140908,"1.事實發生日:115/09/08
2.公司名稱:國票綜合證券股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:61.72%
5.發生緣由:子公司國票綜合證券股份有限公司補充114年年報
部分內容
6.更正資訊項目/報表名稱:114年度股東會年報
7.更正前金額/內容/頁次:無
8.更正後金額/內容/頁次:第174頁
9.因應措施:資料修正後重新上傳公開資訊觀測站
10.其他應敘明事項:無"
3706,神達,1150908,140112,新聞稿-神達控股公佈一百一十五年八月營收,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:神達控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:神達控股股份有限公司(TWSE: 3706)
公佈一百一十五年八月份自結合併營收為新台幣135.57 億元。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
3005,神基,1150908,140224,新聞稿-神基八月自結合併營收為38.61億元，年增18.39%,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:神基控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
神基控股股份有限公司(股票代碼：3005)今日(2026/09/08)公佈一百一十五年
八月份自結合併營收為新台幣38.61億元，較去年同期的32.61億元成長18.39%。
累計營收方面，一月至八月份為止，累計合併營收為新台幣283.05億元，較去年
同期的257.42億元成長9.96%。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。"
8021,尖點,1150908,140732,公告本公司115年現金增資發行新股認股基準日暨 公司債停止轉換期間相關事宜公告,第11款,1150908,"1.董事會決議或公司決定增資基準日期:115/09/08
2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
3.主管機關申報生效日期:115/09/04
4.董事會決議(追補)發行日期:115/08/14
5.發行總金額及股數:
發行總面額新台幣40,000,000元
發行股數:4,000,000股。
6.採總括申報發行新股案件，本次發行金額及股數:不適用。
7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用。
8.每股面額:新台幣 10 元。
9.發行價格:俟定價後另行公告。
10.員工認股股數: 依公司法第267條規定，保留發行新股總數10%，計400千股
供員工認購。
11.原股東認購比率:本次發行新股總額之80%計3,200千股，由原股東按
增資認股基準日股東名簿記載之股東及其持股比例分別認購，依本公司
目前流通在外股數 147,320,109股計算，原股東每仟股得認購
21.72140668股。如嗣後因本公司普通股發生變動影響流通在外股份數量，
致原股東認股比率因此發生變動時，由董事長辦理相關調整事宜。
12.公開銷售方式及股數:依證券交易法28條之1規定，提撥發行新股總數10%，
計400千股採公開申購方式對外公開承銷。
13.畸零股及逾期未認購股份之處理方式:原股東認購不足一股之畸零股，自停止
過戶日起五日內由股東自行向本公司股務代理機構辦理拼湊整股認購，其拼湊不
足一股之畸零股及原股東、員工放棄認購或認購不足及逾期未拼湊之部分，擬授
權董事長洽特定人按發行價格認購之。
14.本次發行新股之權利義務: 本次現金增資發行新股之權利義務與原發行
之普通股份相同。
15.本次增資資金用途:購置機器設備/廠務工程/員工宿舍。
16.現金增資認股基準日:115/10/12
17.最後過戶日:115/10/07
18.停止過戶起始日期:115/10/08
19.停止過戶截止日期:115/10/12
20.股款繳納期間:
(1)原股東及員工繳款期間:115/10/20 ~ 115/10/27
(2)特定人認股繳款期間:115/10/28-115/10/30
21.與代收及專戶存儲價款行庫訂約日期:俟正式簽約後另行公告。
22.委託代收存款機構:俟正式簽約後另行公告。
23.委託存儲款項機構:俟正式簽約後另行公告。
24.其他應敘明事項:
(1)本公司辦理115年現金增資發行普通股4,000,000股乙案，
業經金融監督管理委員會115年9月4日金管證發字第1150353873號函
申報生效在案。
(2)本公司國內第二次無擔保轉換公司債，停止轉換普通股期間為
115年09月15日至115年10月12日；請債券持有人如擬申請轉換，
最遲應於115年9月11日向往來證券商辦理轉換手續。
(3)嗣後如因本公司可轉換公司債轉換，致影響流通在外股數，
使每仟股可認購股數因此發生變動者，授權董事長全權處理認股率調整事宜，
並另行公告之。"
8222,寶一,1150908,141322,公告本公司國內第一次有擔保轉換公司債收足債款,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:寶一科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:
依據「發行人募集與發行有價證券處理準則」第九條第一項第二款規定辦理，
本公司發行國內第一次有擔保轉換公司債至公告日止，債款代收銀行己收足所有
應募款項共計新臺幣452,078,050元整，並匯撥至存儲專戶銀行，特此公告。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
2609,陽明,1150908,141342,代重要子公司陽明(新加坡)有限公司公告 法人董事改派代表人,第6款,1150908,"1.發生變動日期:115/09/08
2.法人名稱:陽明海運股份有限公司
3.舊任者姓名:劉政得/陳飛傑
4.舊任者簡歷:
劉政得:陽明(新加坡)有限公司船舶管理部主管
陳飛傑:陽明(新加坡)有限公司業務部主管
5.新任者姓名:卓承佑/洪啟勛
6.新任者簡歷:
卓承佑:陽明(新加坡)有限公司船舶管理部主管
洪啟勛:陽明(新加坡)有限公司業務部主管
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:
劉政得:111/10/03至115/09/30
陳飛傑:115/05/01至115/09/30
9.新任生效日期:115/10/01
10.其他應敘明事項:無"
2646,星宇航空,1150908,141655,公告本公司發行115年度國內第一次及第二次無擔保轉換公司債 之代收價款行庫及存儲專戶行庫,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:星宇航空股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」第九條第一項第二款規定，
公告本公司國內第一次及第二次無擔保轉換公司債代收價款行庫及存儲專戶行庫等
相關事宜。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)訂約日期：115/09/08
(2)代收價款行庫：
國內第一次無擔保轉換公司債：第一銀行世貿分行
國內第二次無擔保轉換公司債：第一銀行世貿分行
(3)存儲專戶行庫：
國內第一次無擔保轉換公司債：元大銀行營業部
國內第二次無擔保轉換公司債：臺灣銀行臺北分行"
6965,中傑-KY,1150908,141903,本公司受邀參加由中信證券舉辦之線上座談會,第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加由中信證券舉辦之線上座談會，說明本公司之營運概況、財務及業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
8473,山林水,1150908,142607,代母公司鶴京企業(股)公司公告 董事會決議召開115年股東臨時會相關事宜,第17款,1150908,"1.董事會決議日期:115/09/08
2.股東臨時會召開日期:115/10/12
3.股東臨時會召開地點:台北市吉林路99號7樓會議室
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:解除新任董事及其代表人競業禁止之限制
7.召集事由四、選舉事項:全面改選董事及監察人
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:115/09/13
11.停止過戶截止日期:115/10/12
12.其他應敘明事項:無"
3037,欣興,1150908,143118,公告本公司董事會決議授權董事長購置不動產相關事宜,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:欣興電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)因應公司營運需求，本公司董事會決議授權董事長於授權金額範圍內，
全權處理購置不動產之相關事宜。
(2)俟後續確定交易條件及對象時，依本公司「取得或處分資產處理程序」之規定辦理
並發佈重大訊息。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
