code,name,date,time,subject,clause,happened,body
1213,大飲,1150916,143223,公告本公司董事會通過總經理委任案,第6款,1150916,"1.董事會決議日期或發生變動日期:115/09/16
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:洪松輝
6.新任者簡歷:本公司海外部代處長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任生效日期:115/09/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無"
1707,葡萄王,1150916,143307,本公司受邀參加永豐金證券舉辦之線上法人說明會,第12款,1150917,"符合條款第四條第XX款：12
事實發生日：115/09/17
1.召開法人說明會之日期：115/09/17
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加永豐金證券舉辦之線上法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6669,緯穎,1150916,143335,代&#12070;公司Wiwynn International Corporation公告向非關係人取得供營業使用設備,第20款,1150916,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:115/9/16~115/9/16
3.董事會通過日期: 民國115年9月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：1批
交易總金額：USD16,090,400
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：Delta Electronics (Americas) Ltd.
與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依契約履行
交易總金額：USD16,090,400
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：比價後依雙方議價
價格決定之參考依據：參考市場行情議定
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
營運所需
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
4536,拓凱,1150916,143911,代重要子公司 NEW SCORE INVESTMENT LIMITED公告 董事會決議盈餘分派,第14款,1150916,"1.董事會決議日期:115/09/16
2.發放股利種類及金額:配發現金股利約美金478萬元
3.其他應敘明事項:授權董事長依營運資金狀況全權處理之。"
2008,高興昌,1150916,143914,公告本公司獲選為「高雄捷運R17世運站周邊A6街部」 都市更新事業公開評選實施者案之最優申請人。,第51款,1150916,"1.事實發生日:115/09/16
2.公司名稱:高興昌鋼鐵股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司參與高雄市政府捷運局公開徵求「高雄捷運R17世運站周邊A6街部
都市更新事業公開評選實施者案」之投資人徵選。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
公告本公司和盈舜營造股份有限公司共同申請獲選高雄捷運R17世運站周邊A6街部
都市更新事業之最優申請人。"
4536,拓凱,1150916,143932,代重要子公司MUSONIC CORPORATION公告董事會決議盈餘分派,第14款,1150916,"1.董事會決議日期:115/09/16
2.發放股利種類及金額:配發現金股利約美金849萬元
3.其他應敘明事項:授權董事長依營運資金狀況全權處理之。"
4536,拓凱,1150916,143950,代重要子公司NEW SCORE HOLDING LIMITED公告 董事會決議盈餘分派,第14款,1150916,"1.董事會決議日期:115/09/16
2.發放股利種類及金額:配發現金股利約美金2,131萬元
3.其他應敘明事項:授權董事長依營運資金狀況全權處理之。"
2614,東森,1150916,144248,代本公司之重要子公司東林資產公告擬辦理現金增資案 及增資基準日,第11款,1150916,"1.董事會決議或公司決定日期:115/09/16
2.發行股數:普通股90,000,000股
3.每股面額:新台幣10元
4.發行總金額:新台幣9億元
5.發行價格:新台幣10元
6.員工認股股數:依公司法第267條規定，保留發行新股總數10%由員工認購。
7.原股東認購比率:發行新股總數90%由原股東按認股基準日股東名簿記載之
持股比例認購。
8.公開銷售方式及股數:不適用
9.畸零股及逾期未認購股份之處理方式:授權該公司董事長洽特定人認購之
10.本次發行新股之權利義務:與原股份相同
11.本次增資資金用途:充實營運資金及興建所需
12.現金增資認股基準日:115/11/05
13.最後過戶日:115/10/30
14.停止過戶起始日期:115/10/31
15.停止過戶截止日期:115/11/05
16.股款繳納期間:115/11/10-115/11/13
17.與代收及專戶存儲價款行庫訂約日期:不適用
18.委託代收存款機構:不適用
19.委託存儲款項機構:不適用
20.其他應敘明事項:增資基準日為115/11/13"
2614,東森,1150916,144259,代重要子公司東林資產(股)公司公告召開115年第一次股東 臨時會,第17款,1150916,"1.董事會決議日期:115/09/16
2.股東臨時會召開日期:115/10/08
3.股東臨時會召開地點:新北市中和區景平路258號3樓
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:修正本公司章程案
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:臨時動議
10.停止過戶起始日期:115/09/24
11.停止過戶截止日期:115/10/08
12.其他應敘明事項:無。"
3231,緯創,1150916,144607,代&#12070;公司Wiwynn International Corporation(WYUS)公告 向非關係人取得供營業使用設備,第20款,1150916,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:115/9/16~115/9/16
3.董事會通過日期: 民國115年9月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：1批
交易總金額：USD16,090,400
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：Delta Electronics (Americas) Ltd.
與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依契約履行
交易總金額：USD16,090,400
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：比價後依雙方議價
價格決定之參考依據：參考市場行情議定
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
營運所需
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2345,智邦,1150916,145143,公告本公司處分摩根環球短債基金及摩根美元浮動貨幣基金USD 及GFUSA/富達基金-美元現金基金,第20款,1150916,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
(1)摩根環球短債基金
(2)摩根美元浮動貨幣基金USD
(3)GFUSA/富達基金-美元現金基金
2.事實發生日:115/9/16~115/9/16
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核決權限辦理
民國115年09月16日
5.交易數量、每單位價格及交易總金額:
(1)摩根環球短債基金
交易數量:344仟單位
每單位價格: 約13.34，實際交易淨值以交易對帳單為主
交易總金額: 約USD 4,600,000，實際交易總金額以交易對帳單為主
(2)摩根美元浮動貨幣基金USD
交易數量: 82仟單位
每單位價格: 約125.65，實際交易淨值以交易對帳單為主
交易總金額:約USD 10,400,000，實際交易總金額以交易對帳單為主
(3)GFUSA/富達基金-美元現金基金
交易數量: 1,892仟單位
每單位價格: 約13.5589，實際交易淨值以交易對帳單為主
交易總金額:約USD 25,600,000，實際交易總金額以交易對帳單為主
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：摩根投信 凱基證券
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益初估金額約美金1佰萬元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核決權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：5.19 %
占業主權益比例：11.67 %
營運資金數額：新台幣37,876,521仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
基金贖回
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用,原因：依公司核決權限辦理
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
3701,大眾控,1150916,145452,代子公司大眾電腦股份有限公司公告法人董事改派代表人,第6款,1150916,"1.發生變動日期:115/09/16
2.法人名稱:大眾全球投資控股股份有限公司
3.舊任者姓名:羅安棣
4.舊任者簡歷:大眾全球投資控股股份有限公司副總經理
5.新任者姓名:黃賀詩
6.新任者簡歷:大眾全球投資控股股份有限公司協理
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:114/12/15至117/12/14
9.新任生效日期:115/09/16
10.其他應敘明事項:無"
3701,大眾控,1150916,145513,代子公司眾晶科技股份有限公司公告法人董事改派代表人,第6款,1150916,"1.發生變動日期:115/09/16
2.法人名稱:大眾全球投資控股股份有限公司
3.舊任者姓名:羅安棣
4.舊任者簡歷:大眾全球投資控股股份有限公司副總經理
5.新任者姓名:黃賀詩
6.新任者簡歷:大眾全球投資控股股份有限公司協理
7.異動原因:法人董事改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:113/05/24至116/05/23
9.新任生效日期:115/09/16
10.其他應敘明事項:無"
3040,遠見,1150916,150146,公告本公司董事會決議擬修正114年度盈餘分配案,第14款,1150916,"1.董事會或股東會決議日期:115/09/16
2.原發放股利種類及金額:本公司原經115年6月8日股東會決議通過114年度盈餘分配案，
每股配發現金股利0.4元及股票股利3.1元，合計每股配發3.5元。
3.變更後發放股利種類及金額:擬取消股票股利之配發，並將原股票股利3.1元改以現金股
利方式配發，變更後擬每股配發現金股利3.5元。
4.變更原因:考量公司整體資金規劃及股東權益，擬變更股利分配方式。
5.其他應敘明事項:本案尚需提請股東臨時會決議通過。"
6526,達發,1150916,151210,公告本公司參與機構投資人說明會,第12款,1150921,"符合條款第四條第XX款：12
事實發生日：115/09/21
1.召開法人說明會之日期：115/09/21 ~ 115/09/22
2.召開法人說明會之時間：11 時 00 分
3.召開法人說明會之地點：香港
4.法人說明會擇要訊息：公告本公司115年09月21日至115年09月22日受邀參加美林證券於香港舉辦之
2026 Asia Pacific Conference，簡報資料請參閱公開資訊觀測站。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1102,亞泥,1150916,151311,補充說明本公司於115年3月11日 公告董事會核准發行無擔保普通公司債,第11款,1150916,"1.董事會決議日期:NA
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:亞洲水泥股份有限公司
一一五年度第二次無擔保普通公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:新台幣57億元整
5.每張面額:新台幣壹佰萬元整
6.發行價格:依債券面額十足發行
7.發行期間:5年期
8.發行利率:固定年利率2.37%
9.擔保品之種類、名稱、金額及約定事項:無
10.募得價款之用途及運用計畫:償還債務
11.承銷方式:委託承銷商對外公開承銷
12.公司債受託人:中國信託商業銀行信託部
13.承銷或代銷機構:委任元大證券股份有限公司為主辦承銷商
14.發行保證人:無
15.代理還本付息機構:遠東國際商業銀行營業部
16.簽證機構:無
17.能轉換股份者，其轉換辦法:不適用
18.賣回條件:不適用
19.買回條件:不適用
20.附有轉換、交換或認股者，其換股基準日:不適用
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:無"
2889,國票金,1150916,151906,代子公司國票創業投資股份有限公司公告總經理異動案,第6款,1150916,"1.董事會決議日期或發生變動日期:115/09/16
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:蔡佳君
4.舊任者簡歷:國票創業投資股份有限公司 總經理
5.新任者姓名:張仕霖
6.新任者簡歷:國票創業投資股份有限公司 董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:解任
8.異動原因:為業務需求
9.新任生效日期:115/09/16
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
總經理解任生效日為115/09/16，由董事長張仕霖先生兼任職務。"
2889,國票金,1150916,151954,代子公司國票創業投資股份有限公司公告其第八屆董事會 第二次會議(代行股東會職權)通過解除第八屆董事競業禁止案,第21款,1150916,"1.股東會決議日:115/09/16
2.許可從事競業行為之董事姓名及職稱:王安亞/法人董事代表人
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:本案經有代表已發行股份總數二分之一
以上股東出席，出席股東表決權三分之二以上同意通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無"
9935,慶豐富,1150916,152531,本公司受邀參加凱基證券舉辦之線上法人說明會,第12款,1150918,"符合條款第四條第XX款：12
事實發生日：115/09/18
1.召開法人說明會之日期：115/09/18
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：受邀參加凱基證券舉辦之線上法人說明會
4.法人說明會擇要訊息：受邀參加凱基證券舉辦之線上法人說明會，說明公司營運成果
5.其他應敘明事項：完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
