code,name,date,time,subject,clause,happened,body
4571,鈞興-KY,1150907,122754,澄清新聞媒體報導,第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:鈞興機電國際股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:「…公司佈局機器人產業進入貢獻期，預期全年營收將整體小幅成長，並積
極尋求日系廠商合作，明年營運挑戰兩位數成長。公司指出…。公司預期下半年起園林
工具客戶需求會小幅增加，電動工具需求要看美國市場情況而定。」
7.發生緣由:關於上述報導，係媒體及法人推測並非本公司發佈之訊息，謹此澄清。
有關本公司之財務及業務資訊，皆以公開資訊觀測站公告為主，特此說明。
8.因應措施:發佈重大訊息澄清新聞媒體報導
9.其他應敘明事項:無"
6658,聯策,1150907,133310,補充公告本公司新生路廠房空調系統追加工程之相關事宜,第20款,1150224,"1.契約種類:自地委建契約
2.事實發生日:115/2/24~115/2/24
3.董事會通過日期: 民國115年2月5日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
聖逸企業有限公司/實質關係人
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
(1)工程承攬總價：新台幣5,300,000元整(不含營業稅)。
(2)限制條款及其他重要約定事項：無。
7.專業估價者事務所或公司名稱及其估價結果:
不適用。
8.不動產估價師姓名:
不適用。
9.不動產估價師開業證書字號:
不適用。
10.取得之具體目的:
供辦公及生產使用
11.本次交易表示異議之董事意見:
無。
12.本次交易為關係人交易:是
13.監察人承認或審計委員會同意日期:
1.民國115年2月5日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:是
16.尚未取得估價報告之原因:
不適用。
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
18.會計師事務所名稱:
不適用。
19.會計師姓名:
不適用。
20.會計師開業證書字號:
不適用。
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
1.111/11/11董事會決議之營建預算額度新台幣590,000,000元整。
2.114/05/07董事會決議之營建預算追加額度新台幣77,800,000元整。
3.原115/02/05公告之自地委建契約內容尚未決定，現已確定補行公告。"
2889,國票金,1150907,133714,公告本公司115年8月份自結盈餘,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:國票金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年8月份自結盈餘
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司115年8月份自結稅後盈餘3億7,466萬元，累計1至8月份稅後盈餘33億4,688萬元
，較去年同期累計數增加157.89%，每股稅後盈餘0.92元，8月底每股淨值12.95元。
公告本公司及主要子公司115年8月份自結損益：
當月 當月 當年累計 當年累計 累計稅後
稅前盈餘 稅後盈餘 稅前盈餘 稅後盈餘 每股盈餘
(百萬元) (百萬元) (百萬元) (百萬元) (元)
-----------------------------------------------------------------------------
國票金控 ： 375 375 3060 3347 0.92
國際票券 ： 263 215 2434 1961 1.05
國票證券 ： 516 514 3072 2803 2.44"
2855,統一證,1150907,134922,公告本公司115年8月份損益,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:統一綜合證券股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司自行結算115年8月份合併損益情形:
(1)八月份稅前盈餘：1,640,592 仟元
(2)八月份稅後盈餘：1,226,301 仟元
(3)八月份每股稅前盈餘：1.024 元
(4)八月份每股稅後盈餘：0.766 元
(5)一至八月份累計稅前盈餘：13,324,189 仟元
(6)一至八月份累計稅後盈餘：12,058,112 仟元
(7)一至八月份累計每股稅前盈餘：8.320 元
(8)一至八月份累計每股稅後盈餘：7.530 元
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
以上資訊係本公司初步自行結算結果並未經會計師簽證或核閱。"
6024,群益期,1150907,135140,公告本公司自行結算115年8月份獲利情形,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:群益期貨股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年8月份合併自結損益：
(1)8月份稅前淨利：150,254仟元，每股稅前盈餘：0.56 元
(2)8月份稅後淨利：120,947仟元，每股稅後盈餘：0.45 元
(3)8月份累計稅前淨利：1,644,853仟元，累計每股稅前盈餘：6.18元
(4)8月份累計稅後淨利：1,402,068仟元，累計每股稅後盈餘：5.27元
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
8210,勤誠,1150907,135449,本公司受邀參加瑞銀證券主辦之Taiwan Summit 2026,第12款,1150914,"符合條款第四條第XX款：12
事實發生日：115/09/14
1.召開法人說明會之日期：115/09/14
2.召開法人說明會之時間：11 時 00 分
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：本公司受邀參加瑞銀證券主辦之Taiwan Summit 2026
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2464,盟立,1150907,135526,公告本公司國內第三次無擔保轉換公司債轉換價格調整,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:盟立自動化股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因應本公司現金股利分配，依本公司國內第三次無擔保轉換
公司債發行及轉換辦法第十一條規定調整轉換價格。
6.因應措施:自115年09月08日起，國內第三次無擔保轉換公司債轉換價格
由新台幣202.8元調整為新台幣202.3元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
2476,鉅祥,1150907,135859,公告本公司115年08月份自結合併營收,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:鉅祥企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)合併營業收入(當月與去年同期比較)(單位：新台幣仟元)
項目 115年08月 114年08月 成長率
-------- --------- --------- --------
合併營收 950,786 674,112 41.04%
(2)合併營業收入(當月與上月比較)(單位：新台幣仟元)
項目 115年08月 115年07月 成長率
-------- --------- --------- --------
合併營收 950,786 970,526 -2.03%
(3)累計合併營業收入(單位：新台幣仟元)
項目 115年01-08月 114年01-08月 成長率
--------- ------------- ------------- --------
合併營收 6,655,990 4,760,639 39.81%
上列數字係本公司自結數，未經會計師簽證或核閱。
6.因應措施:發布重大訊息
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
6005,群益證,1150907,140047,公告本公司115年8月份合併自結損益,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:群益金鼎證券股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年8月份合併自結損益:
(1)8月份稅前淨利1,484,039仟元、每股淨利0.57元。
(2)8月份稅後淨利1,154,475仟元、每股淨利0.45元。
(3)1至8月份累計稅前淨利11,408,793仟元、每股淨利4.28元。
(4)1至8月份累計稅後淨利9,811,318仟元、每股淨利3.74元。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
上述損益金額為本公司自結數，尚未經會計師查核或核閱。"
7631,聚賢研發-創,1150907,143019,公告本公司115年度第1季現金股利配發基準日,第14款,1150907,"1.董事會、股東會決議或公司決定日期:115/05/11
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
新台幣16,113,600元，股東股利每股配發0.80000000元。
4.除權（息）交易日:115/09/29
5.最後過戶日:115/09/30
6.停止過戶起始日期:115/10/01
7.停止過戶截止日期:115/10/05
8.除權（息）基準日:115/10/05
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/10/30
13.現金股利之一部或全部是否以外幣發放(請填入「是」或「否」):否
14.外幣現金股利發放幣別:不適用
15.外幣現金股利發放對象:不適用
16.外幣現金股利匯率決定方式:不適用
17.其他應敘明事項:無"
9938,百和,1150907,143220,公告本公司115年8月份自結合併營收概算,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:台灣百和工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年8月份自結合併營收概算
當月數 當月數
項目 115年8月 114年8月 差異比率
------------------ ------------- ------------- --------
合併營業收入淨額 $ 1,440,671 $ 1,487,931 -3.2%
(新台幣仟元)
累計數 累計數
項目 115年1-8月 114年1-8月 差異比率
------------------ ------------- ------------- --------
合併營業收入淨額 $10,760,613 $10,601,547 1.5%
(新台幣仟元)
註：前述各項數字係本公司自結數，尚未經會計師查核(核閱)。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
2330,台積電,1150907,143930,本公司受邀參加機構投資人說明會,第12款,1150908,"符合條款第四條第XX款：12
事實發生日：115/09/08
1.召開法人說明會之日期：115/09/08 ~ 115/09/11
2.召開法人說明會之時間：23 時 10 分
3.召開法人說明會之地點：Palace Hotel - San Francisco
4.法人說明會擇要訊息：本公司受邀參加美商高盛證券所舉辦之『Goldman Sachs Communacopia + Technology Conference 2026』，會中就本公司7/16法說會已公開之財務數字、經營績效等相關資訊進行說明。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3047,訊舟,1150907,144137,公告本公司受邀參加永豐金證券舉辦之法人說明會,第12款,1150911,"符合條款第四條第XX款：12
事實發生日：115/09/11
1.召開法人說明會之日期：115/09/11
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：受邀參加永豐金證券舉辦之法人說明會，說明本公司之財務概況及營運狀況。
5.其他應敘明事項：報名請洽永豐金證券鄒小姐02-23828166或E-mail:ECM@sinopac.com
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
8404,百和興業-KY,1150907,145235,公告本公司115年8月份自結合併營收概算,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:百和興業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:公告本公司115年8月份自結合併營收概算。
(1)本公司115年8月份自結合併營收新台幣 698,707仟元，
114年同期數新台幣 724,820仟元減少 3.60%。
(2)本公司115年1至8月累計自結合併營收新台幣 5,223,842仟元，
114年同期累計數新台幣 5,039,983仟元增加 3.65%。
(3)前述各項數字係本公司自結數，尚未經會計師查核(核閱)。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。"
6472,保瑞,1150907,145328,代重要子公司保盛藥業股份有限公司公告處分不動產。,第20款,1150907,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
桃園市中壢區東園路17號之建物及其附屬建物設備
2.事實發生日:115/9/7~115/9/7
3.董事會通過日期: 民國115年9月7日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)土地面積6,113.00平方公尺(折合1,849.18坪)；
建物面積10,750.75平方公尺(折合3,252.10坪)。
(2)交易總金額：新台幣850,000,000元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：周加股份有限公司
其與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計合併稅前處分利益新台幣1.14億元，
實際處分損益將依會計師查核為準。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依不動產買賣契約書約定條件付款。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
(1)交易決定方式：議價。
(2)價格決定之參考依據：參考市場行情及不動產估價師
之估價報告。
(3)決策單位：董事會。
12.專業估價者事務所或公司名稱及其估價金額:
(1)專業估價者事務所：戴德梁行不動產估價師事務所。
(2)估價金額：新台幣850,712,853元。
13.專業估價師姓名:
不動產估價師：胡純純。
14.專業估價師開業證書字號:
不動產估價師開業證書字號：(100)北市估字第000175號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
活化資產及增加資金運用效益
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年9月7日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
本次不動產處分案之交易契約包含五年回租之租賃契約，
併案授權董事長全權處理契約簽署事宜。"
3016,嘉晶,1150907,145341,本公司受邀參加凱基證券舉辦之法人說明會,第12款,1150922,"符合條款第四條第XX款：12
事實發生日：115/09/22
1.召開法人說明會之日期：115/09/22
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：北市中正區中山南路11號10樓(張榮發基金會國際會議中心1003室)
4.法人說明會擇要訊息：本公司受邀參加凱基證券於115年09月22日舉辦之法人說明會，說明公司營業成果及營運展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6472,保瑞,1150907,145411,(補充公告)公告本公司變更向關係人取得使用權資產,第20款,1150907,"1. 原公告日期：
113/12/18
2. 簡述原公告申報內容：
交易相對人：保盛藥業股份有限公司(本公司之關係人)
標的物之名稱：桃園市中壢區自強四路3-1號之建物及其附屬建物設備與
桃園市中壢區東園路17號之建物及其附屬建物設備
租賃面積：依合約約定之生產廠區租賃範圍
租金金額：每個月新台幣1,837,500元 (含稅)
使用權資產金額：約當新台幣97,792,940元
3. 變動緣由及主要內容：
交易相對人：保盛藥業股份有限公司(本公司之關係人)
標的物之名稱：桃園市中壢區復興里自強四路3之1號土地廠房及其附屬建物設備
租賃面積：依合約約定之生產廠區租賃範圍
租金金額：每個月新台幣597,450元(含稅)
使用權資產金額：約當新台幣22,452,650元(暫定)
4. 變動後對公司財務業務之影響：
不適用
5. 其他應敘明事項：
本次將依不動產處分之過戶完成日起正式生效"
1472,三洋實業,1150907,145848,澄清115/09/07經濟日報B4報導,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:三洋實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報報導
6.報導內容:三洋實業在手未認列工程訂單金額約260億元，第3季估破300億元，
全年有機會挑戰400億元。
7.發生緣由:針對媒體報導內容發佈重大訊息澄清。
8.因應措施:本公司未做任何財務預測，所有財務資訊悉依規定於公開資訊觀測站公佈。
9.其他應敘明事項:無"
4938,和碩,1150907,150232,代子公司華毓\華瑋投資(股)公司公告修正盈餘分派 之董事會決議,第14款,1150907,"1.董事會或股東會決議日期:115/09/07
2.原發放股利種類及金額:
華毓: 無
華瑋: 無
3.變更後發放股利種類及金額:
華毓: 現金 NT$371,910,628
華瑋: 現金 NT$1,081,367,130
4.變更原因:強化集團資金運用
5.其他應敘明事項:華毓及華瑋投資皆僅有唯一法人股東,其股東會由董事會代行。"
2450,神腦,1150907,150443,本公司受邀參加由台新證券舉辦之線上法人說明會,第12款,1150908,"符合條款第四條第XX款：12
事實發生日：115/09/08
1.召開法人說明會之日期：115/09/08
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加由台新證券舉辦之線上法人說明會，就本公司經營實績向投資機構說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
9910,豐泰,1150907,150622,本公司參加國票證券舉辦之線上法人說明會,第12款,1150908,"符合條款第四條第XX款：12
事實發生日：115/09/08
1.召開法人說明會之日期：115/09/08
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：線上會議
4.法人說明會擇要訊息：說明本公司之營運與財務概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
5871,中租-KY,1150907,150757,本公司受邀參加CLSA UK證券舉辦歐洲NDR,第12款,1150908,"符合條款第四條第XX款：12
事實發生日：115/09/08
1.召開法人說明會之日期：115/09/08 ~ 115/09/10
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：倫敦&丹麥
4.法人說明會擇要訊息：報告公司財務業務狀況及經營績效
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
