code,name,date,time,subject,clause,happened,body
3701,大眾控,1150904,110640,代子公司廣上科技(廣州)有限公司公告董事辭任,第6款,1150904,"1.發生變動日期:115/09/04
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）:自然人董事
3.舊任者職稱及姓名:羅安棣
4.舊任者簡歷:廣上科技(廣州)股份有限公司董事長
5.新任者職稱及姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職
8.異動原因:辭職
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:115/04/23 ~ 118/4/22
11.新任生效日期:不適用
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無"
3701,大眾控,1150904,110659,代子公司廣上科技(廣州)股份有限公司公告董事辭任 功能性委員會職務,第6款,1150904,"1.發生變動日期:115/09/04
2.功能性委員會名稱:戰略委員會.審計委員會.提名委員會.薪酬與考核委員會
3.舊任者姓名:羅安棣
4.舊任者簡歷:廣上科技(廣州)股份有限公司董事長
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職
8.異動原因:辭職
9.原任期（例xx/xx/xx ~ xx/xx/xx）:115/04/23~118/04/22
10.新任生效日期:不適用
11.其他應敘明事項:無"
5284,jpp-KY,1150904,130039,(更正舉辦單位)受邀參加第一金證券舉辦之2026第三季投資論壇,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：13 時 30 分
3.召開法人說明會之地點：喜來登飯店
4.法人說明會擇要訊息：受邀參加第一金證券舉辦之2026第三季投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2431,聯昌,1150904,134317,公告本公司減資已完成資本額變更登記事宜,第36款,1150904,"1.主管機關核准減資日期:115/08/12
2.辦理資本變更登記完成日期:115/09/02
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
實收資本額(元) 流通在外股數(股) 每股淨值(元)(註)
-------------- ---------------- ----------------
減資前: 1,109,270,140 110,927,014 9.72
減資後: 807,144,360 80,714,436 13.36
註:每股淨值係以115年第2季經會計師核閱之財務報表為設算依據。
4.預計換股作業計畫:另行公告。
5.預計減資新股上市後之上市普通股股數:80,714,436 股
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:100%
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:
本公司於115/09/04接獲經濟部商業發展署之變更登記核准函。"
2072,世紀風電,1150904,134611,本公司受邀參加永豐金證券主辦之SinoPac Taiwan Corporate Access Day,第12款,1150907,"符合條款第四條第XX款：12
事實發生日：115/09/07
1.召開法人說明會之日期：115/09/07 ~ 115/09/08
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：英國倫敦
4.法人說明會擇要訊息：本公司受邀參加永豐金證券主辦之SinoPac Taiwan Corporate Access Day，向投資人說明本公司未來營運發展計劃、財務及業務等相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2382,廣達,1150904,135108,"本公司代子公司Quanta Computer USA, Inc., 公告取得租賃使用權資產",第20款,1150904,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠房租賃之使用權資產 (坐落於Newark, California, USA）
2.事實發生日:115/9/4~115/9/4
3.董事會通過日期: 民國115年9月4日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
- 交易數量： 廠房面積約 198,768平方英尺。
- 租賃期限： 共 126 個月。
- 月平均租金：美金 368千元（以 126 個月總租期攤銷計算）
- 交易金額（使用權資產）： 新台幣32,604千元
（依 IFRS 16 計算之使用權資產價值; 折合新台幣 1,038,428千元; 匯率:31.85）。
-合約總金額（僅計基本租金）： 總計美金 46,382千元。(折合新台幣1,477,263千元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
Prologis Targeted U.S. Logistics Fund, L.P. ; 非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約約定按期付款; 合約前 6 個月享有基本租金免除優惠
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
參考評價報告經議價後，依核決權限辦理
12.專業估價者事務所或公司名稱及其估價金額:
專業估價者事務所1：Capto Advisors LLC
估價金額：美金29,424 千元 (折合新台幣937,147 千元)
專業估價者事務所2：Spring Valuation Advisors
估價金額：美金29,479千元 (折合新台幣 938,904千元)
13.專業估價師姓名:
Byung (Brian) H. Lee
Barry Holzman
14.專業估價師開業證書字號:
CFAID: 350407
CFAID: 043042
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
公司營運需求
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用，未設置
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2601,益航,1150904,135358,公告本公司減資換發股票作業計劃(更正換發股票基準日),第11款,1150904,"1.董事會決議日期:NA
2.減資基準日:115/08/21
3.減資換發股票作業計畫:
一、本公司為辦理減資換發股票，依據「臺灣證券交易所股份有限公司營業細則」及
「臺灣證券交易所股份有限公司上市公司換發有價證券作業程序」之規定，訂定本
作業計劃。
二、本次應換發之股票，包含歷年發行之全部股票，計上市普通股824,776,067股，每
股面額為新台幣壹拾元，共計新台幣8,247,760,670元。
三、本次減資新台幣1,343,970,560元，銷除已發行上市股份134,397,056股，用以彌
補虧損及改善財務結構；依公司法第168條之規定，減少資本應依股東所持股份比
例減少之。
四、減資比率：16.2949753%，每仟股換發837.050247股。
(即每仟股減少162.949753股)。
五、減資後換發之普通股股份總數及總金額：
減資後之普通股總股數(股)：690,379,011股，每股面額(元)：10元，減資後之普
通股實收資本總額(元)：6,903,790,110元。
六、本次減資銷除股份換發新股票(全部採無實體發行)，依「減資換股基準日」之股東
名簿記載各股東持有股份分別計算，每仟股換發837.050247股；已存放在證券集保
帳戶之股票，由臺灣集中保管結算所股份有限公司於新股上市買賣日統一換發，股
東不須辦理任何手續換發新股票，換發劃撥集保之股東以畸零股款作為抵繳無實體
劃撥之費用。減資後不足一股之畸零股，股東得於減資換股停止過戶日前五日起至
停止過戶日前一日止向本公司股務代理機構辦理合併拼湊整股之登記，未拼湊或拼
湊後仍不足一股之畸零股，由本公司依「減資換股基準日」前在股票公開集中交易
市場最後交易日之收盤價給付現金予股東，計算至元為止(元以下無條件捨去)，並
授權董事長洽特定人依上述收盤價承購。
七、減資換發股票日程
(一)減資換股基準日訂為民國115年10月03日，並自115年10月05日開始全面換發新
股票(無實體發行)。
(二)減資股票最後過戶日：民國115年09月24日。
(三)為配合上述換股作業，舊股票自民國115年09月23日起至115年10月03日止，停
止在市場買賣交易。
(四)為配合上述換股作業，舊股票自民國115年09月29日起至115年10月03日止，停
止辦理過戶。
(五)普通股新股上市日期訂為民國115年10月05日。自新股票上市之日起原上市買
賣之舊股票不得作為買賣交割之標的。
(六)減資後新股之權利義務與原發行之股份相同。
八、換發程序及手續：
(一)由於本公司已採無實體發行有價證券，屆時將不再印製實體股票，故請尚未在
證券商處開設集保帳戶之股東，儘速至往來證券商開立集保帳戶，以利辦理換
發作業。
(二)辦妥股票過戶但尚未換發全面無實體之股東應備妥下列文件申請換發：
1.舊股票。
2.換發股票申請書(由凱基證券提供)。
3.股東原留印鑑章。
4.證券集保存摺影本，至本公司股務代理機構辦理換發。
(三)尚未辦理股票過戶及尚未換發全面無實體之股東應備妥下列文件同時辦理過戶
及換發手續：
1.舊股票。
2.股票過戶申請書。
3.買進報告書或交易稅完稅證明單或股票領回號碼清單。
4.身分證正反面影本、印鑑章。
5.換發股票申請書。
6.證券集保存摺影本。
(四)原已存放於證券集保帳戶之股票，由臺灣集中保管結算所股份有限公司於新股
新股上市買賣日統一換發為無實體之新股上市買賣，不需辦理任何手續。
(五)換發地點：本公司股務代理機構「凱基證券股份有限公司股務代理部」 (地址
：臺北市重慶南路一段2號5樓，電…"
2429,銘旺科,1150904,135723,公告本公司115年第一次私募普通股收足股款暨增資基準日,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:銘旺科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:100%
5.發生緣由:
(1)本公司115年08月21日董事會決議私募普通股。
(2)本公司115年08月21日董事會決議通過，每股認購價格為29.3元，私募普通股股數
為600,000股。
(3)本次實際私募普通股600,000股，實收股款新台幣17,580,000元，應募人為
澄易環境科技股份有限公司，已於115年09月04日收足股款並入帳募集完成。
(4)本次私募普通股增資基準日為115年09月04日。
6.因應措施:
(1)本案相關財務與業務資訊，將依規定於各期財務報告中確實揭露。
(2)後續如因主管機關核示、法律法規變更或其他客觀環境影響而有未盡事宜，
將依相關規定即時發布重大訊息。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
2109,華豐,1150904,140021,公告更正本公司115年第二季合併財務報告及iXBRL申報資 訊-附註揭露關係人交易事項。,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:華豐橡膠工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年第二季合併財報補充揭示關係人交易-取得不動產、廠房及
設備部分資訊。
6.更正資訊項目/報表名稱:115年第二季合併財報及iXBRL附註七關係人交易(二)與關
係人間之重大交易事項之取得不動產、廠房及設備之資訊內容。
7.更正前金額/內容/頁次:無此內容。
8.更正後金額/內容/頁次:115年第二季合併財報第46頁及iXBRL–附註七關係人交易
(二)與關係人間之重大交易事項
10.財產交易
取得不動產、廠房及設備
115年4月1日至6月30日 114年4月1日至6月30日
---------------------- ----------------------
SRU $ 1,256,100 $ -
====================== ======================
115年1月1日至6月30日 114年4月1日至6月30日
---------------------- ----------------------
SRU $ 1,256,100 $ -
====================== ======================
本集團於民國114年第四季與SRU簽訂不動產購買合約及輪胎生產設備購買合約，總價
格分別為美金11,500仟元及美金28,000仟元。截至民國115年6月30日，本集團已依合
約約定，向SRU支付交易價格美金39,500仟元，計新台幣1,256,100仟元，且交易已於
民國115年第二季完成，帳列「不動產、廠房及設備」科目。
上述不動產及輪胎生產設備購買交易，交易價格之依據係參考專業估價者之估價金額
及雙方議價決定，並依「公開發行公司取得或處分資產處理準則」規定執行。
9.因應措施:發佈重大訊息說明後，立即上傳更正資料至公開資訊觀測站。
10.其他應敘明事項:此次更正對115年第二季合併財務報告損益及營收皆無影響。"
6835,圓裕,1150904,140023,公告本公司國內第一次無擔保轉換公司債(簡稱：圓裕一 ，代碼：68351)於115年11月01日發行屆滿2年，債券持有 人得行使賣回權相關事宜,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:圓裕企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據圓裕發行及轉換辦法第十九條規定辦理。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、債券賣回基準日：民國 115 年 11 月 01 日（滿 2 年）。
二、債券賣回價款：以債券面額之100%計算，即每張債券面額新台幣100,000元
* 100 % = 新台幣 100,000 元。
三、賣回期間：自民國 115 年 09 月 22 日起，至 115 年 11 月 01 日止，
逾期恕不受理。
債權人得自賣回權行使開始日之前一營業日起，至截止日之前一營業日止
(即民國 115 年 09 月 21 日至民國 115 年 10 月 30 日），向往來券商辦理
賣回手續。
四、賣回手續暨應備文件：本債券為無實體發行，債券持有人請向往來券商辦理
賣回手續，賣回行使申請書於送達時即生效力且不得撤回。應備文件如下：
1、轉換公司債帳簿劃撥轉換／贖回／賣回申請書（表格由證券商提供），須加蓋
證券集保帳戶原留印鑑章。
2、證券存摺。
3、集保帳戶印鑑。
五、賣回價款發放日：本公司預計於民國 115 年 11 月 06 日，依臺灣集中保管結算所
提供交易券商之銀行帳號採匯款方式給付。"
5907,大洋-KY,1150904,140102,代重要子公司大洋晶典商業集團有限公司公告新增背書保證 金額達處理準則第25條第一項第二款、三款及第四款公告標準,第22款,1150904,"1.事實發生日:115/09/04
2.被背書保證之:
(1)公司名稱:GRAND OCEAN RETAIL GROUP LIMITED
(2)與提供背書保證公司之關係:
直(間)接持有百分之百股權之母公司
(3)背書保證之限額(仟元):41,810,995
(4)原背書保證之餘額(仟元):508,080
(5)本次新增背書保證之金額(仟元):317,550
(6)迄事實發生日止背書保證餘額(仟元):825,630
(7)被背書保證公司實際動支金額(仟元):825,630
(8)本次新增背書保證之原因:
營運所需
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,955,310
(2)累積盈虧金額(仟元):-397,816
5.解除背書保證責任之:
(1)條件:
貸款全數清償及合約到期
(2)日期:
貸款全數清償取得清償證明或合約到期之日
6.背書保證之總限額(仟元):
41,810,995
7.迄事實發生日為止，背書保證餘額(仟元):
9,104,173
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
248.77
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
69.53
10.其他應敘明事項:
無"
2464,盟立,1150904,140254,公告本公司國內第三次無擔保轉換公司債收足債款,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:盟立自動化股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」第九條第一項第二款規定
辦理公告，本公司發行國內第三次無擔保轉換公司債至公告日止，債款代收銀行業
已收足所有應募款項共計新台幣1,140,738,220元整，並匯撥至存儲專戶銀行，
特此公告。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
1413,宏洲,1150904,140554,本公司一年內累計處分廣達電腦股份有限公司 普通股股票達實收資本額百分之二十,第20款,1150904,"1.證券名稱:
廣達電腦股份有限公司
2.交易日期:115/1/7~115/9/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月4日
5.交易數量、每單位價格及交易總金額:
(1)交易數量：1,064,000股
(2)每單位價格：新台幣305.48元
(3)交易總金額：新台幣325,031,365元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益：11,385,067新台幣元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)累積持有本交易證券（含本次交易）之數量：0股
(2)累積持有金額：新台幣0元
(3)持股比例：0%
(4)權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
(1)占公司最近期財務報表中總資產比例：0.74%
(2)占歸屬於母公司業主之權益之比例：1.64%
(3)最近期財務報表中營運資金數額：214,320仟元
10.取得或處分之具體目的:
理財投資
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
1.民國 年 月 日
2.不適用，原因:
(以上文字請自行增刪)
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
6214,精誠,1150904,140956,代重要子公司Kimo.com (BVI) Corporation公告董事異動,第6款,1150904,"1.發生變動日期:115/09/04
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）:自然人董事
3.舊任者職稱及姓名:鍾志群
4.舊任者簡歷:鍾志群/精誠資訊(股)公司資深副總經理
5.新任者職稱及姓名:程元毅
6.新任者簡歷:程元毅/精誠資訊(股)公司副總經理、財務長、公司治理主管
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職
8.異動原因:董事辭任
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
11.新任生效日期:115/09/04
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無"
6214,精誠,1150904,141122,代重要子公司精聯資訊(股)公司公告法人監察人 改派代表人,第6款,1150904,"1.發生變動日期:115/09/04
2.法人名稱:精聚資訊股份有限公司
3.舊任者姓名:鍾志群
4.舊任者簡歷:精聚資訊股份有限公司代表人
5.新任者姓名:呂翡玲
6.新任者簡歷:精聚資訊股份有限公司代表人
7.異動原因:法人監察人改派代表人
8.原任期（例xx/xx/xx至xx/xx/xx）:113/02/21~116/02/20
9.新任生效日期:115/09/04
10.其他應敘明事項:無"
1103,嘉泥,1150904,142056,代重要子公司嘉新琉球COLLECTIVE株式會社公告 董事會決議召開書面臨時股東會相關事宜,第17款,1150904,"1.董事會決議日期:115/09/04
2.股東臨時會召開日期:115/09/04
3.股東臨時會召開地點:書面召開
4.召集事由一、報告事項:無。
5.召集事由二、承認事項:無。
6.召集事由三、討論事項:「公司章程」修正案。
7.召集事由四、選舉事項:無。
8.召集事由五、其他議案:無。
9.召集事由六、臨時動議:無。
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無。"
6768,志強-KY,1150904,143724,公告本公司115年08月份自結合併營收,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:志強國際企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:無
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司115年08月份自結合併營業收入淨額為美元37,451仟元，較去年同期自結數增加
0.69%。截至8月累計合併營收為美元423,569仟元，較去年同期累計自結數合併營收減
少3.01%。"
