code,name,date,time,subject,clause,happened,body
2885,元大金,1150922,140010,元大金控代子公司元大人壽公告董事會代行股東臨時會 重要決議事項(通過修正取得或處分資產處理程序部分內容),第18款,1150922,"1.股東臨時會日期:115/09/22
2.重要決議事項:通過修正「取得或處分資產處理程序」部分內容
3.其他應敘明事項:不適用"
2356,英業達,1150922,141134,"董事會通過泰國地區子公司 Inventec Electronics (Thailand) Co., Ltd.， 配合業務發展之需要，擬購置生產設備及廠務工程",第20款,1150922,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
生產設備及廠務工程
2.事實發生日:115/9/22~115/9/22
3.董事會通過日期: 民國115年9月22日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
總金額泰銖 24.38億元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
尚未確定，待確定後另行公告
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
(1)決定方式：議價
(2)價格決定之參考依據：廠商提供之報價單及市場行情
(3)決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
業務擴展需要
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2356,英業達,1150922,141639,公告本公司背書保證金額達「公開發行公司資金貸與及 背書保證處理準則」第二十五條第一項第二款、第三款 及第四款之公告標準,第22款,1150922,"1.事實發生日:115/09/22
2.被背書保證之:
(1)公司名稱:Inventec Electronics (Thailand) Co.,Ltd.
(2)與提供背書保證公司之關係:
公司直接及間接持有表決權之股份百分之百之公司。
(3)背書保證之限額(仟元):38,834,517
(4)原背書保證之餘額(仟元):17,332,852
(5)本次新增背書保證之金額(仟元):1,592,500
(6)迄事實發生日止背書保證餘額(仟元):18,925,352
(7)被背書保證公司實際動支金額(仟元):14,801,647
(8)本次新增背書保證之原因:
因應子公司營運週轉需要
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):6,200,926
(2)累積盈虧金額(仟元):694,215
5.解除背書保證責任之:
(1)條件:
視授信銀行之授信條件變更或到期不再續約
(2)日期:
合約期限屆滿或其他解除保證責任條件已成就之日
6.背書保證之總限額(仟元):
42,833,780
7.迄事實發生日為止，背書保證餘額(仟元):
29,405,097
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
37.86
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
38.10
10.其他應敘明事項:
無"
2356,英業達,1150922,142158,代子公司英順達科技有限公司與英業達（上海）有限 公司，公告資金貸與達公開發行公司資金貸與及背書 保證處理準則第22條第1項第3款標準,第23款,1150922,"1.事實發生日:115/09/22
2.接受資金貸與之:
(1)公司名稱:上海順詮科技有限公司
(2)與資金貸與他人公司之關係:
英順達科技有限公司與上海順詮科技有限公司為聯屬公司，
皆為英業達直接或間接持有百分之百子公司
(3)資金貸與之限額(仟元):4,624,818
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):4,013,540
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):4,013,540
(8)本次新增資金貸與之原因:
營運資金需求
(1)公司名稱:上海順詮科技有限公司
(2)與資金貸與他人公司之關係:
英業達（上海）有限公司與上海順詮科技有限公司為聯屬公司，
皆為英業達直接或間接持有百分之百子公司
(3)資金貸與之限額(仟元):1,977,544
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):1,416,543
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):1,416,543
(8)本次新增資金貸與之原因:
營運資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):240,558
(2)累積盈虧金額(仟元):-1,563,800
5.計息方式:
依照約定利率
6.還款之:
(1)條件:
依照約定還款
(2)日期:
一年期&#20869;
7.迄事實發生日為止，資金貸與餘額(仟元):
7,513,209
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
9.67
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
上述第一筆貸出資金之公司為英順達科技有限公司，
第二筆貸出資金之公司為英業達(上海)有限公司"
9930,中聯資源,1150922,143910,本公司受邀參加永豐金證券舉辦之線上法說會。,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司業務及財務相關資訊
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2106,建大,1150922,145306,公告重要子公司 KENDA INTERNATIONAL CORPORATION董事會 決議盈餘分配,第14款,1150922,"1.董事會決議日期:115/09/22
2.發放股利種類及金額:稅後累積盈餘 USD1,430,000
3.其他應敘明事項:無"
2340,台亞,1150922,151051,本公司舉辦財務業務概況座談會,第12款,1151014,"符合條款第四條第XX款：12
事實發生日：115/10/14
1.召開法人說明會之日期：115/10/14
2.召開法人說明會之時間：14 時 20 分
3.召開法人說明會之地點：新竹老爺酒店 6樓會議室
(新竹市東區仙水里光復路一段227號)
4.法人說明會擇要訊息：本公司舉辦財務業務概況座談會
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6257,矽格,1150922,151403,本公司受邀參加凱基證券舉辦之聯合法人說明會,第12款,1151006,"符合條款第四條第XX款：12
事實發生日：115/10/06
1.召開法人說明會之日期：115/10/06
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市中山區明水路700號
4.法人說明會擇要訊息：本公司受邀參加凱基證券舉辦之聯合法人說明會.說明本公司營運概況
5.其他應敘明事項：會後將於公開資訊觀測站公告相關資訊
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6994,富威電力,1150922,152048,代重要子公司智電系統股份有限公司公告內部稽核主管異動,第8款,1150918,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/09/18
3.舊任者姓名、級職及簡歷:王譯萱 稽核室專案經理
4.新任者姓名、級職及簡歷:不適用
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:個人職涯規劃
7.生效日期:115/09/18
8.其他應敘明事項:
(1)新任內部稽核主管就任前，暫由本公司稽核代理人代行職務。
(2)新任內部稽核主管待董事會通過後另行公告。"
1516,川飛,1150922,152332,公告本公司董事會推選董事長,第6款,1150922,"1.董事會決議日期或發生變動日期:115/09/22
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:Fang Jason Kin Hoi
4.舊任者簡歷:川飛能源股份有限公司董事長
5.新任者姓名:蔡焜煌
6.新任者簡歷:川飛能源股份有限公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職。
8.異動原因:董事會推派選任。
9.新任生效日期:115/09/22
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無"
1516,川飛,1150922,152450,公告本公司副總經理辭任,第8款,1150922,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:副總經理
2.發生變動日期:115/09/22
3.舊任者姓名、級職及簡歷:李宜芳//副總經理
4.新任者姓名、級職及簡歷:不適用
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/09/22
8.其他應敘明事項:無。"
1506,正道,1150922,152955,本公司受邀參加元大證券舉辦之線上法人說明會,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23
2.召開法人說明會之時間：16 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之線上法說會，報告本公司營運狀況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1216,統一,1150922,153116,代子公司統一企業(中國)投資有限公司公告取得理財產品,第20款,1150922,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中國信託人民幣“匯高信福”結構性存款產品(2026年第0058期)
2.事實發生日:115/9/22~115/9/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:財務長核決
民國115年9月22日
5.交易數量、每單位價格及交易總金額:
交易數量、每單位價格：不適用；交易總金額：人民幣 100,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：中國信託商業銀行上海分行
與公司關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：一次性支付；契約限制條款及其他重要約定：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
交易決定方式：比價；價格決定參考依據：依市場利率
決策單位：依公司核決權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：不適用；金額：人民幣100,000,000元；持股比例及權利受限情形：無。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：22.12%
占業主權益比例：44.12%
營運資金數額：新台幣-32,046,405仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
投資保本收益之理財產品
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
取得資產之子公司統一企業(中國)投資有限公司並無營運資金不足情事"
3094,聯傑,1150922,153300,係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務業務等重大訊息，以利投資人區別瞭解。,第51款,1150922,"1.事實發生日:115/09/22
2.發生緣由:依臺灣證券交易所股份有限公司指示辦理。
3.財務業務資訊:
期間 月 季 最近四季累計
＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝＝＝＝＝ ＝＝＝＝＝＝＝
最近一月 與去年 最近一季 與去年 114年第三季
科目 115年8月 同期增減% 115年第二季 同期增減% 至115年第二季
(IFRS合併 (IFRS合併 (IFRS合併
自結數) 查核數) 查核數)
營業收入 20.70 30.19% 63.69 16.68% 200.05
(百萬)
稅前淨利 3.24 -37.09% 29.34 989.09% 58.56
(百萬)
歸屬母公司
業主淨利 2.75 -37.21% 26.72 865.62% 51.71
(百萬)
每股盈餘 0.03 -40.00% 0.32 900.00% 0.62
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。"
4956,光鋐,1150922,153715,係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務業務等重大訊息，以利投資人區別瞭解。,第51款,1150922,"1.事實發生日:115/09/22
2.發生緣由:依據臺灣證券交易所通知辦理重大訊息。
3.財務業務資訊:
期間 ( 月 ) ( 季 ) (最近四季累計)
==========================================================================
最近一月 與去年 最近一季 與去年 114年第3季至
科目 115年8月 同期增減 115年第2季 同期增減 115年第2季
(%) (%)
(IFRS合併自結數) (經會計師核閱或查核之IFRS合併數)
==========================================================================
營業收入 106.25 -15.94% 362.79 4.48% 1,412.38
(百萬)
稅前淨利 -20.99 -357.39% 4.21 105.23% 51.15
(百萬)
歸屬母公司業主淨利 -20.99 -357.39% 4.29 105.56% 47.02
(百萬)
每股盈餘 -0.21 -362.50% 0.04 105.19% 0.47
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。"
5531,鄉林,1150922,153936,代子公司168 Investment Ltd依公開發行公司資金 貸與及背書保證處理準則第二十二條第一項第三款應 公告事項,第23款,1150922,"1.事實發生日:115/09/22
2.接受資金貸與之:
(1)公司名稱:FAST GROWTH LTD
(2)與資金貸與他人公司之關係:
同屬本公司合併個體之子公司
(3)資金貸與之限額(仟元):1,512,254
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):486,387
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):486,387
(8)本次新增資金貸與之原因:
短期營運所需
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):3,207,989
(2)累積盈虧金額(仟元):-2,268,682
5.計息方式:
以年息1.5%按實際借款期間計算，並自借款開始日起一年內加計利息還款
6.還款之:
(1)條件:
自借款開始日起一年內加計利息還款
(2)日期:
自借款開始日起一年內加計利息還款
7.迄事實發生日為止，資金貸與餘額(仟元):
1,147,088
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
11.66
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
本次新增資貸額度為人民幣102,575千元，
共分為人民幣59,960仟元及人民幣42,615仟元2筆額度，
以匯率31.76*0.1493估算"
5531,鄉林,1150922,154054,本公司依公開發行公司資金貸與及背書保證處理準則 第二十五條第一項第四款應公告事項,第22款,1150922,"1.事實發生日:115/09/22
2.被背書保證之:
(1)公司名稱:青島鼎林國際商業管理有限公司
(2)與提供背書保證公司之關係:
直接及間接持有表決權之股份超過百分之五十之子公司
(3)背書保證之限額(仟元):9,838,122
(4)原背書保證之餘額(仟元):98,655
(5)本次新增背書保證之金額(仟元):30,355
(6)迄事實發生日止背書保證餘額(仟元):129,010
(7)被背書保證公司實際動支金額(仟元):83,211
(8)本次新增背書保證之原因:
因子公司青島鼎林公司向外借款，由本公司提供擔保
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,195,235
(2)累積盈虧金額(仟元):-3,044,711
5.解除背書保證責任之:
(1)條件:
至青島鼎林公司還款時解除背書保證
(2)日期:
至青島鼎林公司還款時解除背書保證
6.背書保證之總限額(仟元):
19,676,244
7.迄事實發生日為止，背書保證餘額(仟元):
17,949,020
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
182.44
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
20.44
10.其他應敘明事項:
無"
6923,中台,1150922,154300,公告本公司取得臺南市二仁溪河道廢棄物清理第二期專案 計畫整治標案,第51款,1150922,"1.事實發生日:115/09/22
2.公司名稱:中台資源科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司參加臺南市政府辦理之「二仁溪河道廢棄物清理第二期專案計畫」
招標案，並於115年9月22日收到決標通知。此標案屬共同投標案，本公司為代表廠商，
標案金額及其他相關事項依決標公告為準。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
5880,合庫金,1150922,154516,代子公司合作金庫創業投資股份有限公司公告董事會 代行股東會重要決議事項,第18款,1150922,"1.股東臨時會日期:115/09/22
2.重要決議事項:通過取得或處分資產處理程序修正案
3.其他應敘明事項:無"
