code,name,date,time,subject,clause,happened,body
1110,東泥,1150914,142206,本公司受邀參加元大證券舉辦之線上法人說明會,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：16 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之線上法說會，報告本公司營運狀況。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6757,台灣虎航,1150914,143008,本公司受邀參加群益金鼎證券舉辦之法人說明會,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：13 時 30 分
3.召開法人說明會之地點：台北茹曦酒店2F貴賓軒4（台北市松山區敦化北路100號）
4.法人說明會擇要訊息：本公司受邀參加群益金鼎證券舉辦之法人說明會，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2611,志信,1150914,143252,本公司出售台北市中山區辦公室後續執行情形,第51款,1150914,"1.事實發生日:115/09/14
2.公司名稱:志信國際股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)出售標的:台北市中山區建國北路二段33號12樓，建物面積為371.18坪
(含地下2樓3個車位32.9坪)，土地面積為30.3831坪。
(2)處分利益:預估新台幣206,807仟元。
(3)交易相對人與本公司非關係人。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
1582,信錦,1150914,143327,公告本公司受邀參加群益金鼎證券舉辦「2026年第三季投資論壇」,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：茹曦酒店(台北市松山區敦化北路100號)
4.法人說明會擇要訊息：本公司受邀參加群益金鼎證券舉辦「2026年第三季投資論壇」，說明本公司之營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1516,川飛,1150914,144211,公告本公司董事長異動,第6款,1150914,"1.董事會決議日期或發生變動日期:115/09/14
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:Fang Jason Kin Hoi
4.舊任者簡歷:本公司董事長
5.新任者姓名:另行公告
6.新任者簡歷:另行公告
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:因個人身體健康因素，辭任董事長職務
9.新任生效日期:115/09/22
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
新任董事長將於近期召開董事會推選後另行公告。
本公司於115年09月14日接獲董事長辭職書，自115年09月22日起生效。"
4438,廣越,1150914,144232,代子公司金漢實業股份有限公司公告財會主管異動,第8款,1150914,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管及會計主管
2.發生變動日期:115/09/14
3.舊任者姓名、級職及簡歷:
陳文卿/金漢實業股份有限公司財會副總
4.新任者姓名、級職及簡歷:
待董事會通過任命後另行公告
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:個人生涯規劃
7.生效日期:115/09/22
8.其他應敘明事項:
(1)舊任財會主管職務任職至115年9月22日董事會決議任命新任主管。
(2)新任財會主管待董事會通過任命後再行公告。"
2885,元大金,1150914,144534,元大金控代子公司元大證金公告 財務主管及會計主管異動,第8款,1150914,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管及會計主管
2.發生變動日期:115/09/14
3.舊任者姓名、級職及簡歷:鐘美玲/
元大證券金融股份有限公司資深副理
4.新任者姓名、級職及簡歷:孫文宏/
(1)元大證券金融股份有限公司協理
(2)元大商業銀行股份有限公司資深經理
(3)元大商業銀行股份有限公司經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/09/21
8.其他應敘明事項:無"
3481,群創,1150914,144720,代重要子公司Innolux Hong Kong Holding Limited 公告股東會重要決議事項,第18款,1150914,"1.股東常會日期:115/09/14
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:承認2025年度財務報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過續聘會計師
7.其他應敘明事項:無"
2305,全友,1150914,150214,因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務業務等重大訊息，以利投資人區別瞭解,第51款,1150914,"1.事實發生日:115/09/14
2.發生緣由:依台灣證券交易所(股)公司指示辦理
3.財務業務資訊:
期間 (月) (季) (最近四季累計)
最近一月 與去年同期 最近一季 與去年同期 (115年2季至
科目 (115年07月) 增減％ (115年2季) 增減％ 114年3季)
合併自結數 合併核閱數 合併核閱數
---------- ----------- ---------- ---------- ---------------
營業收入
(百萬) 178.56 197.80% 385.53 106.65% 1,026.74
稅前淨利
(百萬) 60.54 316.94% 137.60 708.31% 309.65
歸屬母公司業主淨利
(百萬) 20.64 226.58% 71.45 276.03% 166.47
每股盈餘
(元) 0.10 233.33% 0.35 275.00% 0.82
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無"
3229,晟鈦,1150914,150301,係因本公司有價證券於集中交易市場達公布注意交易資訊 標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。,第51款,1150914,"1.事實發生日:115/09/14
2.發生緣由:依據台灣證券交易所通知辦理重大訊息。
3.財務業務資訊:
期間 (月) (季) (最近四季累計)
============= ===================== ===================== =================
最近一月 與去年同 最近一季 與去年同 114年第3季至
科目 (115年08月) 期增減% (115年第2季) 期增減% 115年第2季
(IFRS合併自結數) (IFRS合併核閱數) (IFRS合併核閱及查核數)
============= =========== ========= =========== ========= ==================
營業收入 141.22 80.41% 413.01 69.55% 1,317.70
(百萬)
稅前淨利 8.43 1,736.11% 46.33 220.55% 89.63
(百萬)
歸屬母公司淨利 8.48 1,947.74% 46.96 234.07% 85.24
(百萬)
每股盈餘 0.13 1,947.74% 0.73 235.19% 1.33
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:115年因客戶需求增加，出貨量增加。"
9939,宏全,1150914,151509,本公司受邀參加群益金鼎證卷所舉辦之第三季投資論壇,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：台北茹曦酒店2F（台北市松山區敦化北路100號）
4.法人說明會擇要訊息：公司簡介財務、業務及相關資訊作業說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
9802,鈺齊-KY,1150914,151809,公告本公司受邀參加統一證券舉辦之法人說明會,第12款,1150917,"符合條款第四條第XX款：12
事實發生日：115/09/17
1.召開法人說明會之日期：115/09/17
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：統一證券總公司15F會議室(台北市松山區東興路8號15F)
4.法人說明會擇要訊息：受邀參加統一證券舉辦之法人說明會，就本公司財務及業務相關資訊做說明。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4764,雙鍵,1150914,152619,公告本公司115年現金增資收足股款暨增資基準日,第51款,1150914,"1.事實發生日:115/09/14
2.公司名稱:雙鍵化工股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司115年現金增資發行新股6,000,000股，每股發行價格新臺幣169元，實收股款
總額新臺幣1,014,000,000元，業已全數收足，並訂定115年09月14日為增資基準日。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
預定股款繳納憑證上市日期為115年09月17日。"
2836,高雄銀,1150914,154020,公告本公司召開2026年第2季法人說明會,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：高雄銀行總行7樓會議室(高雄市左營區博愛二路168號7樓)
4.法人說明會擇要訊息：2026年第2季法人說明會
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6282,康舒,1150914,154149,公告受邀參加群益證券舉辦之投資論壇,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：13 時 30 分
3.召開法人說明會之地點：台北茹曦酒店2F(台北市松山區敦化北路100號)
4.法人說明會擇要訊息：受邀參加群益證券舉辦之投資論壇
5.其他應敘明事項：完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
5880,合庫金,1150914,154532,公告本公司暨主要子公司115年8月份自結合併盈餘,第51款,1150914,"1.事實發生日:115/09/14
2.公司名稱:合作金庫金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:無
5.發生緣由:同主旨
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
當月自結 當月自結 累計稅前 累計稅後 累計每股
稅前淨利 稅後淨利 淨利 淨利 稅後淨利
(億元) (億元) (億元) (億元) (元)
合庫金控(合併) 25.16 22.48 228.93 183.25 1.10
合庫銀行(合併) 21.70 19.52 197.94 162.07 1.15
合庫資產(合併) 0.45 0.35 3.46 2.73 0.87
合庫票券(個別) 0.42 0.30 4.98 3.96 0.81
合庫證券(合併) 2.61 2.38 17.99 15.99 3.07
合庫人壽(個別) 0.87 0.81 14.07 12.10 1.76
合庫投信(個別) 0.03 0.02 0.07 0.06 0.19
註：上述集團獲利資料係屬自結數字，未經會計師查核或核閱；金控合併累計稅後
淨利歸屬於母公司業主為177.25億元、非控制權益為6.00億元。"
5215,科嘉-KY,1150914,154706,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積處分同一有價證券達實收資本額20%,第20款,1150914,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/14~115/9/14
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月14日
5.交易數量、每單位價格及交易總金額:
艾普來：84,150單位，均價：1.020%，
百宏：85,830單位，均價：1.005%，
嘉財：757,990單位，均價：1.000%，
嘉皇：138,360單位，均價：1.025%
嘉吉：121,340單位，均價：1.005%
科德：127,560單位，均價：1.010%，
嘉駿：371,610單位，均價：1.025%，
總金額：168,689仟元，(約新台幣788,229千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣4仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.63%
占股東權益之比例：21.61%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
5215,科嘉-KY,1150914,154719,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積取得同一有價證券達實收資本額20%,第20款,1150914,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/14~115/9/14
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月14日
5.交易數量、每單位價格及交易總金額:
艾普來：84,150單位，均價：1.435%，
百宏：85,840單位，均價：1.440%，
嘉財：750,020單位，均價：1.445%，
嘉皇：123,360單位，均價：1.445%
嘉吉：121,350單位，均價：1.445%
科德：107,560單位，均價：1.445%，
嘉駿：355,620單位，均價：1.440%，
總金額：162,790仟元，(約新台幣760,666千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
艾普來：84,150單位，均價：1.435%，
百宏：85,840單位，均價：1.440%，
嘉財：750,020單位，均價：1.445%，
嘉皇：123,360單位，均價：1.445%
嘉吉：121,350單位，均價：1.445%
科德：107,560單位，均價：1.445%，
嘉駿：355,620單位，均價：1.440%，
質押情形：無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
總資產之比例：15.09%
占股東權益之比例：20.86%
營運資金：新台幣2,669,982仟元
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.09%
占股東權益之比例：20.86%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
2890,永豐金,1150914,154944,永豐金控代子公司永豐金證券公告董事會決議辦理 私募普通股現金增資（補充115/07/01公告）,第11款,1150914,"1.董事會決議日期:115/07/01
2.私募有價證券種類:普通股
3.私募對象及其與公司間關係:永豐金控；永豐金證券之母公司
4.私募股數或張數:462,962,963股（補充）
5.得私募額度:新臺幣12,500,000,001元（補充）
6.私募價格訂定之依據及合理性:以不低於永豐金證券115年6月30日經會計師查核之
財務報告每股淨值26.55元為原則；每股發行價格27元約當115年6月30日每股
淨值之101.7%（補充）
7.本次私募資金用途:強化資本、提升資本適足比率、降低債本比率，支應營運
及業務拓展之資金需求。
8.不採用公開募集之理由:考量籌集資本之時效、便利及發行成本等因素，並維持
永豐金證券股東結構單一化。
9.獨立董事反對或保留意見:無
10.實際定價日:115/09/14（補充）
11.參考價格:新臺幣26.55元
12.實際私募價格、轉換或認購價格:新臺幣27元（補充）
13.本次私募新股之權利義務:同已流通在外普通股
14.附有轉換、交換或認股者，其換股基準日:不適用
15.附有轉換、交換或認股者，對股權可能稀釋情形:不適用
16.附有轉換或認股者，於私募公司債交付且假設全數轉換或認購普通股後對
上市普通股股權比率之可能影響（上市普通股數A、A/已發行普通股):不適用
17.前項預計上市普通股未達6000萬股且未達25%者，請說明股權流通性偏低之因應措施:
不適用
18.其他應敘明事項:無"
2890,永豐金,1150914,155025,永豐金控代子公司永豐金證券公告私募普通股之 現金增資基準日,第11款,1150914,"1.董事會決議或公司決定日期:115/09/14
2.發行股數:462,962,963股
3.每股面額:新臺幣10元
4.發行總金額:新臺幣12,500,000,001元
5.發行價格:新臺幣27元
6.員工認股股數:不適用
7.原股東認購比率:永豐金控100%認購
8.公開銷售方式及股數:不適用
9.畸零股及逾期未認購股份之處理方式:不適用
10.本次發行新股之權利義務:同已流通在外普通股
11.本次增資資金用途:強化資本、提升資本適足比率、降低債本比率，支應營運
及業務拓展之資金需求。
12.現金增資認股基準日:115/11/17
13.最後過戶日:不適用
14.停止過戶起始日期:不適用
15.停止過戶截止日期:不適用
16.股款繳納期間:115/11/17
17.與代收及專戶存儲價款行庫訂約日期:不適用
18.委託代收存款機構:不適用
19.委託存儲款項機構:不適用
20.其他應敘明事項:無"
