code,name,date,time,subject,clause,happened,body
3296,勝德,1150917,135947,更正本公司資金貸與資訊揭露明細表,第51款,1150917,"1.事實發生日:115/09/17
2.公司名稱:勝德國際研發股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年8月資金貸與資訊揭露明細表
6.更正資訊項目/報表名稱:公開資訊觀測站資金貸與資訊揭露明細表
7.更正前金額/內容/頁次:
貸出資金之公司:寶運有限公司
貸與對象:勝德國際研發股份有限公司
個別子公司本月增(減)金額/短期融通資金: 新台幣31,685仟元
8.更正後金額/內容/頁次:
貸出資金之公司:寶運有限公司
貸與對象:勝德國際研發股份有限公司
個別子公司本月增(減)金額/短期融通資金: 0
9.因應措施:發布重大訊息，重新上傳至公開資訊觀測站
10.其他應敘明事項:無"
2347,聯強,1150917,140149,代子公司PEER DEVELOPMENTS LTD.公告董事會決定處分CONCENTRIX CORP.股票,第20款,1150917,"1.證券名稱:
CONCENTRIX CORP. (CNXC) 之股票
2.交易日期:115/9/17~115/9/17
3.董事會通過日期: 民國115年9月17日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
董事會通過在不超過700,000股範圍內處分之。
6.處分利益（或損失）（取得有價證券者不適用）:
本次處分為出售(透過其他綜合損益按公允價值衡量之)金融資產，
處分結果將計入資產負債表之權益項下，並不影響本公司獲利。
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
交易完成後再行公告
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
交易完成後再行公告
10.取得或處分之具體目的:
充實營運資金
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
1432,大魯閣,1150917,140154,本公司審計委員會及董事會決議通過 資金貸與關係企業-TAROKO US CORPORATION,第23款,1150917,"1.事實發生日:115/09/17
2.接受資金貸與之:
(1)公司名稱:TAROKO US CORPORATION
(2)與資金貸與他人公司之關係:
為本公司持有75.1 %股權之關係企業
(3)資金貸與之限額(仟元):132,685
(4)原資金貸與之餘額(仟元):96,450
(5)本次新增資金貸與之金額(仟元):31,900
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):128,350
(8)本次新增資金貸與之原因:
因應營運週轉資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
提供同融資額度之擔保本票
(2)價值(仟元):128,350
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):593,315
(2)累積盈虧金額(仟元):-81,797
5.計息方式:
2.6%
6.還款之:
(1)條件:
於一年期間內得循環動用
(2)日期:
尚未確定
7.迄事實發生日為止，資金貸與餘額(仟元):
261,760
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
19.70
9.公司貸與他人資金之來源:
金融機構、母公司
10.其他應敘明事項:
(1)本次董事會通過資金貸與額度為美金100萬元。
(2)公告內容匯率皆以美金對新台幣1：31.9換算。"
1432,大魯閣,1150917,140217,本公司為子公司-株式會社TAROKO背書保證公告,第22款,1150917,"1.事實發生日:115/09/17
2.被背書保證之:
(1)公司名稱:株式會社TAROKO
(2)與提供背書保證公司之關係:
母子公司
(3)背書保證之限額(仟元):2,654,208
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):4,000
(6)迄事實發生日止背書保證餘額(仟元):4,000
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
為因應子公司營運週轉資金需求。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):10,100
(2)累積盈虧金額(仟元):-11,417
5.解除背書保證責任之:
(1)條件:
到期或全數還款後解除保證責任
(2)日期:
尚未決定
6.背書保證之總限額(仟元):
3,317,760
7.迄事實發生日為止，背書保證餘額(仟元):
548,000
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
41.30
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
83.25
10.其他應敘明事項:
無"
6235,華孚,1150917,140225,本公司受邀參加元大證券舉辦之線上法人說明會,第12款,1150929,"符合條款第四條第XX款：12
事實發生日：115/09/29
1.召開法人說明會之日期：115/09/29
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之線上法人說明會，於會中就已公開發佈之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1432,大魯閣,1150917,140237,公告本公司董事會決議調整對子公司大魯閣好好育樂 股份有限公司之背書保證額度,第51款,1150917,"1.事實發生日:115/09/17
2.公司名稱:大魯閣實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:為本公司持有100%股權之子公司
5.發生緣由:因應子公司營運規劃與資金需求變更，為配合公司實際運作，經董事會決議
調整調降旨揭背書保證額度，由新臺幣 90,000 仟元調整為77,000 仟元。
6.更正資訊項目/報表名稱:無
7.更正前金額/內容/頁次:
新台幣90,000(仟)元/大魯閣好好育樂（股）公司背書保證金額
8.更正後金額/內容/頁次:
新台幣77,000(仟)元/大魯閣好好育樂（股）公司背書保證金額
9.因應措施:
(1) 依「公開發行公司資金貸與及背書保證處理準則」第二十五條規定
辦理重大訊息公告。
(2) 本次調整後之額度亦將同步更新於次月之每月申報資訊中。
10.其他應敘明事項:無"
1460,宏遠,1150917,140441,本公司依第一項第四款：新增背書保證金額達新臺幣三千萬元 以上且達該公開發行公司最近期財務報表淨值百分之五以上者,第22款,1150917,"1.事實發生日:115/09/17
2.被背書保證之:
(1)公司名稱:Everest International (HK) Limited(宏遠國際香港有限公司)
(2)與提供背書保證公司之關係:
間接100%持有子公司
(3)背書保證之限額(仟元):4,226,444
(4)原背書保證之餘額(仟元):781,305
(5)本次新增背書保證之金額(仟元):318,900
(6)迄事實發生日止背書保證餘額(仟元):1,100,205
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
融資背書保證
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,418,047
(2)累積盈虧金額(仟元):-880,187
5.解除背書保證責任之:
(1)條件:
清償銀行借款
(2)日期:
清償銀行借款日
6.背書保證之總限額(仟元):
8,452,888
7.迄事實發生日為止，背書保證餘額(仟元):
3,887,815
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
68.99
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
37.56
10.其他應敘明事項:
無"
2637,慧洋-KY,1150917,140620,"本集團新船40,000噸 MV Paiwan Integrity交船加入營運",第51款,1150917,"1.事實發生日:115/09/17
2.公司名稱:Paiwan Integrity Inc.
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:百分之百持股公司
5.發生緣由:本集團40,000噸散裝貨輪加入營運
6.因應措施:發佈重大訊息
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本高規格新型節能散裝貨輪由The Hakodate Dock Co., Ltd.建造，
為NOx第三期環保節能船。"
1215,卜蜂,1150917,140810,公告本公司召開法人說明會相關內容,第12款,1150921,"符合條款第四條第XX款：12
事實發生日：115/09/21
1.召開法人說明會之日期：115/09/21
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：證券交易所一樓資訊展示中心(台北市信義區信義路五段7號)
4.法人說明會擇要訊息：簡報營運狀況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6415,矽力*-KY,1150917,140909,本公司受邀參加 BofA 2026 Asia Pacific Conference,第12款,1150921,"符合條款第四條第XX款：12
事實發生日：115/09/21
1.召開法人說明會之日期：115/09/21 ~ 115/09/22
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：Island Shangri-La Hotel, Hong Kong
4.法人說明會擇要訊息：本公司受邀參加 BofA 2026 Asia Pacific Conference，就本公司已公開發布之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6415,矽力*-KY,1150917,140934,本公司受邀參加 CITIC CLSA Flagship Investors Forum,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23 ~ 115/09/24
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：Grand Hyatt Hong Kong
4.法人說明會擇要訊息：本公司受邀參加 CITIC CLSA Flagship Investors Forum，就本公司已公開發布之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3711,日月光投控,1150917,141031,代子公司矽品精密工業(股)公司公告取得營業用機器設備達十億元,第20款,1150917,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
營業用機器設備
2.事實發生日:115/7/15~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年9月17日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
取得41批，
每批平均單價：NTD 24,693,610元，
交易總金額：NTD 1,012,438,000元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：程泰科技股份有限公司；
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
電匯。
契約限制條款：無。
其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：比價/議價。
價格決定之參考依據：參考歷年交易資料和市場行情。
決策單位：依公司內部核決權限決定。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營業用途
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3008,大立光,1150917,141147,公告本公司受邀參加CITIC CLSA證券舉辦之法人說明會,第12款,1150921,"符合條款第四條第XX款：12
事實發生日：115/09/21
1.召開法人說明會之日期：115/09/21 ~ 115/09/22
2.召開法人說明會之時間：09 時 30 分
3.召開法人說明會之地點：香港君悅酒店
4.法人說明會擇要訊息：受邀參加由CITIC CLSA證券所舉辦之法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
