code,name,date,time,subject,clause,happened,body
1325,恆大,1150910,135633,本公司發言人及資訊安全主管變動。,第8款,1150910,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人及資訊安全主管
2.發生變動日期:115/09/10
3.舊任者姓名、級職及簡歷:周壽祿、協理/曾任本公司發言人、資訊安全主管及協理
4.新任者姓名、級職及簡歷:柯柏成、經理/曾任紹州興業股份有限公司總經理特助
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/09/10
8.其他應敘明事項:無"
1325,恆大,1150910,135815,本公司研發主管變動。,第8款,1150910,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:研發主管
2.發生變動日期:115/09/10
3.舊任者姓名、級職及簡歷:陳青峰，研發部經理，曾任本公司白河廠副廠長
4.新任者姓名、級職及簡歷:不適用
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休
6.異動原因:退休
7.生效日期:115/09/10
8.其他應敘明事項:無"
2356,英業達,1150910,140042,公告本公司參與投資人說明會(線上),第12款,1150911,"符合條款第四條第XX款：12
事實發生日：115/09/11
1.召開法人說明會之日期：115/09/11 ~ 115/10/13
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：線上說明會
4.法人說明會擇要訊息：2026/9/11受邀參加CLSA; 2026/9/16受邀參加KeyBanc; 2026/10/13受邀參加SIG線上投資人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2461,光群雷,1150910,141100,發佈本公司115年08月份業績資料,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:光群雷射科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:發佈本公司115年08月份業績資料
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司公佈2026年08月營收報告。2026年8月合併營收約為新台幣426,507仟元，
較去年同期減少4.68%；累積2026年1-8月合併營收約為新台幣3,577,528仟元，較去年
同期增加2.03%"
3443,創意,1150910,141554,本公司受邀參加UBS Taiwan Summit 2026,第12款,1150914,"符合條款第四條第XX款：12
事實發生日：115/09/14
1.召開法人說明會之日期：115/09/14
2.召開法人說明會之時間：10 時 00 分
3.召開法人說明會之地點：台北W Hotel
4.法人說明會擇要訊息：本公司受邀參加UBS Taiwan Summit 2026，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3443,創意,1150910,141622,本公司受邀參加第一金證券法人論壇,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北喜來登飯店
4.法人說明會擇要訊息：本公司受邀參加第一金證券法人論壇，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3443,創意,1150910,141657,本公司受邀參加2026 BofA Asia Pacific Conference,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加2026 BofA Asia Pacific Conference，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3702,大聯大,1150910,142203,公告本公司115年8月份自結合併營收,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:大聯大控股(股)公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年8月份自結合併營收
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
隨著全球科技產業與下游客戶加速推進科技升級與能源基礎設施建置，強勁的企業資
本支出帶動半導體及電子零組件的廣泛拉貨動能。除了電源管理、伺服器、網通設備
、儲能系統及高密度連接元件展現強勁拉貨動能，車用電子與工業控制需求亦穩步推
進，此外，智能倉儲管理與資訊系統整合等高附加價值服務需求同步擴增；各市場多
元終端應用與軟硬體服務的雙軌並進，為公司營運挹注穩健且具持續性的結構性成長
動能。
在此趨勢推升，加上公司持續深化供應鏈整合與全球營運布局下，大聯大2026年8月
營收達新台幣1,422.4億元，較去年同期成長80.5%。累計營收首度突破兆元達新
台幣1兆631.1億元，較去年同期成長62.4%，並超越2025年全年營收表現，展現強
勁的成長動能。"
2236,百達-KY,1150910,142430,代重要子公司百達晶心精密機械(無錫)有限公司公告發放股利決議,第14款,1150910,"1.董事會決議日期:115/09/10
2.發放股利種類及金額:百達晶心精密機械(無錫)有限公司發放人民幣20,000,000元。
3.其他應敘明事項:無。"
1589,永冠-KY,1150910,142433,公告說明本公司民國115年2月23日公司債到期尚未償還，本月 現金預算表及前月現金預算執行情形,第1款,1150223,"1.公司名稱(或負責人姓名):永冠能源科技集團有限公司
2.與公司關係:本公司
3.相互持股比例:不適用
4.喪失債信之日期:115/02/23
5.喪失債信之金額:1,035,605,020
6.喪失債信情事之事件內容:
本公司中華民國境內第四次無擔保轉換公司債(簡稱：永冠四KY，代碼：15894)於
2026年2月20日發行屆滿3年，因債券持有人行使賣回權，計新台幣1,035,605,020元
，本公司未能如期按進度償付。
7.因應及保全措施:
本公司透過公司債受託銀行公告償還方案，並依相關規定辦理後續事宜。
8.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第1款所定對股東權益或證券價格有重大影響之事項):
115年8月份現金預算執行情形(單位：新台幣仟元)
項目 115年8月現金預算 115年8月預算執行情形 115年9月現金預算
-------- ----------------- --------------------- ------------------
期初金額 1,095,143 1,095,143 1,087,095
現金流入 665,455 562,405 566,963
現金流出 767,883 570,453 826,075
期末現金 992,715 1,087,095 827,983"
1419,新紡,1150910,142509,公告本公司召開法人說明會相關資訊,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市信義區信義路五段7號1樓證券交易所資訊展示中心
4.法人說明會擇要訊息：簡報營運狀況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1232,大統益,1150910,143307,本公司受邀參加統一證券舉辦之線上法說會，說明公司營運概況。,第12款,1150911,"符合條款第四條第XX款：12
事實發生日：115/09/11
1.召開法人說明會之日期：115/09/11
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加統一證券舉辦之線上法說會，說明公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3006,晶豪科,1150910,143623,公告本公司國內第二次有擔保轉換公司債完成訂價,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:晶豪科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
依本公司「國內第二次有擔保轉換公司債發行及轉換辦法」訂定轉換價格。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)本公司發行國內第二次有擔保轉換公司債案，業經金融監督管理委員會於民國115年
6月17日金管證發字第1150345947號函同意申報生效。
(2)本轉換公司債以115年9月10日為轉換價格訂價基準日，依規定本轉換公司債之轉換
價格訂為每股新臺幣308.0元，轉換溢價率102.44%。"
5871,中租-KY,1150910,144645,公告本公司115年8月自結合併損益,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:中租控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年8月自結合併損益
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
公告本公司115年8月自結合併損益
(單位:新台幣百萬元)
------------------------8月合併損益---------------------------------
除權前 除權後
稅前 稅後 歸屬母公司股東 EPS(元) EPS(元)
2,252.1 1,531.4 1,494.2 0.87 0.86
---------------------累積1-8月合併損益------------------------------
除權前 除權後
稅前 稅後 歸屬母公司股東 EPS(元) EPS(元)
21,383.9 14,907.7 14,188.0 7.92 7.77
註：
EPS計算已扣除特別股股利計新台幣626,919仟元，並已追
溯調整股票股利每股新台幣0.2元之影響。"
1609,大亞,1150910,144957,代子公司協同能源科技股份有限公司公告向關係人取得不動產使用權資產,第20款,1150910,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
坐落於新北市新莊區新北大道三段218號18樓之辦公室
2.事實發生日:115/9/10~115/9/10
3.董事會通過日期: 民國115年9月10日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：含公設面積共計129.3坪
每單位價格：每坪2,500元(未稅)，辦公室每月租金為323,250元（未稅）
交易總金額：使用權資產約新台幣16,853,541元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大亞電線電纜股份有限公司
與公司之關係：母公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人原因：基於整體營運規劃需要
前次移轉之所有人、日期及金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
租期: 民國115年10月1日起至民國120年4月30日止
交付或付款條件:依照合約月繳
契約限制條款及其他重要約定事項:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決策單位：董事會
交易決定方式：租金依市場行情
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
營業辦公室用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年9月10日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
6271,同欣電,1150910,145335,代子公司TONG HSING ELECTRONICS PHILS. INC.公告董事會決議 辦理現金增資相關事宜,第11款,1150910,"1.董事會決議日期:115/09/10
2.增資資金來源:原股東增加投資
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):不適用
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
總金額:PHP668,250,000元
發行股數:8,250,000股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:PHP81元
8.發行價格:PHP81元
9.員工認購股數或配發金額:不適用
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:100%
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:其權利義務與原股份相同
14.本次增資資金用途:充實營運資金
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:無"
2108,南帝,1150910,145630,公告本公司召開法人說明會,第12款,1150911,"符合條款第四條第XX款：12
事實發生日：115/09/11
1.召開法人說明會之日期：115/09/11
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：台北市敦化南路一段66號
4.法人說明會擇要訊息：本公司受邀參加元大證券公司舉辦之法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2449,京元電子,1150910,150216,公告本公司取得廠務設備相關資料,第20款,1150910,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠務設備
2.事實發生日:115/6/5~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月10日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量:3批
每單位平均價格：新台幣NT$340,970,347元
總金額：新台幣NT$1,022,911,040元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
UCAN HONG KONG LIMITED；非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
契約限制條款:無
其他重要約定事項:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:議價
價格決定之參考依據:按市場行情
決策單位:總經理室暨董事長室
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供營運及生產使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3703,欣陸,1150910,150216,代子公司大陸建設股份有限公司公告取得使用權資產,第20款,1150910,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市敦化南路二段95號15樓
2.事實發生日:115/9/10~115/9/10
3.董事會通過日期: 民國115年9月10日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
共120坪, 平均每坪每月約3,040~3,131元(未稅)
契約總金額: 21,154,752元(未稅)
使用權資產金額:19,811,008元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:大陸工程(股)公司
與公司之關係:聯屬公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
1.選定關係人為交易對象原因:整體營運規劃需要
2.前次移轉之所有人:不適用
3.前次移轉之所有人與公司及交易相對人間相互關係: 不適用
4.前次移轉日期: 不適用
5.前次移轉金額: 不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
1.交付或付款條件:依合約每月支付。
2.租期:115.10.01~120.12.31
3.契約限制條款：無。
4.其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
1.交易決定方式:依據市場行情進行議價。
2.價格決定之參考依據:參考區域辦公室出租價格計算。
3.決策單位:董事同意。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
承租作為辦公室使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國 115年 9月 10日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2327,國巨*,1150910,150455,公告本公司限制員工權利新股增資基準日,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:國巨股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)本公司於114年5月27日股東常會決議通過發行民國114年限制員工權利新股
6,000,000股，每股面額2.5元，總額新臺幣15,000,000元乙案，業經金融監督
管理委員會114年7月24日金管證發字第1140351280號函申報生效在案。
(2)本公司於115年5月27日股東常會決議通過發行民國115年限制員工權利新股
6,000,000股，每股面額2.5元，總額新臺幣15,000,000元乙案，業經金融監督
管理委員會115年8月17日金管證發字第1150352642號函申報生效在案。
(3)依本公司【民國114年限制員工權利新股發行辦法】及【民國115年限制員
工權利新股發行辦法】，實際發行日期(即增資基準日)由董事會授權董事長訂
定；本公司董事長訂定114年度及115年度限制員工權利新股增資基準日為115年
9月10日。
(4)本次無償發行114年度及115年度限制員工權利新股股數分別為3,294,628股
及1,103,146股。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
2897,王道銀行,1150910,152515,公告本行2026年度8月份自結損益及每股淨值,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:王道商業銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:如主旨
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
單位:新台幣仟元
8月 累計1~8月
---------------------------------------------------------------
合併稅前損益 442,928 4,200,223
合併稅後損益 395,697 3,511,499
個體稅前損益 253,868 2,368,260
個體稅後損益 249,485 2,168,683
稅後基本EPS(元) 0.73
2026年8月底每股淨值14.75元"
